Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2019-11-08,62.898563385009766,89.29399871826172,221.30999755859375,111.56881713867188,43.746192932128906,54.53459548950195
2019-11-11,63.396644592285156,88.5824966430664,220.85000610351562,111.1751708984375,43.436187744140625,54.2032470703125
2019-11-12,63.33859634399414,88.9000015258789,220.88999938964844,110.52482604980469,43.327247619628906,53.45577621459961
2019-11-13,63.945499420166016,87.65550231933594,219.77000427246094,109.94291687011719,43.91378402709961,53.01655197143555
2019-11-14,63.50303268432617,87.7300033569336,219.36000061035156,110.04564666748047,44.098121643066406,52.785369873046875
2019-11-15,64.25740814208984,86.97450256347656,219.74000549316406,110.84144592285156,44.13162612915039,53.317073822021484
2019-11-18,64.58140563964844,87.62650299072266,219.35000610351562,111.77417755126953,44.43327331542969,52.80077362060547
2019-11-19,64.38554382324219,87.6395034790039,219.02999877929688,111.73993682861328,44.47516632080078,52.26136016845703
2019-11-20,63.63602066040039,87.27649688720703,217.47999572753906,110.92701721191406,44.592472076416016,52.423187255859375
2019-11-21,63.350704193115234,86.7354965209961,216.6300048828125,111.18370056152344,44.37461471557617,53.686946868896484
2019-11-22,63.29509353637695,87.28600311279297,217.9600067138672,111.91964721679688,44.43327331542969,53.45577621459961
2019-11-25,64.40491485595703,88.69200134277344,219.05999755859375,112.51866912841797,44.592472076416016,53.101314544677734
2019-11-26,63.9019889831543,89.84700012207031,218.89999389648438,112.67269134521484,45.1622428894043,52.97030258178711
2019-11-27,64.76032257080078,90.92549896240234,220.5,113.00642395019531,45.204132080078125,52.939483642578125
2019-11-29,64.61766052246094,90.04000091552734,220.3000030517578,112.74969482421875,45.077510833740234,52.500244140625
2019-12-02,63.87055206298828,89.08000183105469,220.3300018310547,112.50151824951172,45.372962951660156,52.72372055053711
2019-12-03,62.73173522949219,88.49800109863281,218.0800018310547,111.05536651611328,45.415164947509766,52.3076057434082
2019-12-04,63.285423278808594,88.03450012207031,218.39999389648438,113.24600982666016,45.828792572021484,52.900962829589844
2019-12-05,64.21388244628906,87.02400207519531,219.60000610351562,113.86212921142578,45.7443733215332,52.71601867675781
2019-12-06,65.4542465209961,87.58000183105469,222.61000061035156,115.55647277832031,45.938533782958984,53.56365966796875
2019-12-09,64.53791046142578,87.47550201416016,221.3800048828125,115.01734161376953,45.64308166503906,53.679256439208984
2019-12-10,64.91507720947266,86.96050262451172,221.25999450683594,115.0943603515625,45.38984298706055,53.21689224243164
2019-12-11,65.46876525878906,87.43599700927734,222.57000732421875,114.8205337524414,45.54179000854492,53.13983917236328
2019-12-12,65.6355972290039,88.0165023803711,225.9199981689453,118.10651397705078,45.702171325683594,54.2032470703125
2019-12-13,66.52780151367188,88.0469970703125,225.3699951171875,117.07107543945312,45.938533782958984,53.347904205322266
2019-12-16,67.6666030883789,88.46050262451172,226.85000610351562,117.52458953857422,45.938533782958984,53.94124984741211
2019-12-17,67.79961395263672,89.53299713134766,227.0500030517578,118.24340057373047,45.938533782958984,53.694664001464844
2019-12-18,67.63758850097656,89.20149993896484,225.00999450683594,118.12361907958984,45.508018493652344,53.841087341308594
2019-12-19,67.70531463623047,89.61399841308594,225.2100067138672,117.53317260742188,45.854122161865234,53.4712028503418
2019-12-20,67.56507110595703,89.32499694824219,226.30999755859375,117.4390640258789,46.40281677246094,53.89501190185547
2019-12-23,68.66761779785156,89.6500015258789,225.47999572753906,117.40483856201172,46.35216522216797,54.164730072021484
2019-12-24,68.7328872680664,89.46050262451172,225.47000122070312,117.72998809814453,46.1833381652832,53.956668853759766
2019-12-26,70.09657287597656,93.4384994506836,226.4499969482422,118.9793472290039,46.445030212402344,54.04142379760742
2019-12-27,70.06997680664062,93.48999786376953,226.13999938964844,119.06492614746094,46.72359085083008,53.85647964477539
2019-12-30,70.48583984375,92.34449768066406,225.75999450683594,118.62852478027344,46.65605926513672,53.540550231933594
2019-12-31,71.0008544921875,92.39199829101562,226.5,119.28738403320312,46.72359085083008,53.77172088623047
2020-01-02,72.620849609375,94.90049743652344,228.38999938964844,120.73358154296875,46.41971206665039,54.63478469848633
2020-01-03,71.9148178100586,93.74849700927734,226.17999267578125,119.14031982421875,46.16645050048828,54.1955451965332
2020-01-06,72.48786163330078,95.14399719238281,226.99000549316406,119.04556274414062,46.149574279785156,54.61167907714844
2020-01-07,72.1469497680664,95.34300231933594,225.9199981689453,117.02172088623047,45.7950325012207,54.164730072021484
2020-01-08,73.30752563476562,94.59850311279297,225.99000549316406,117.93463134765625,45.87944412231445,53.347904205322266
2020-01-09,74.86463165283203,95.05249786376953,228.64999389648438,118.365234375,46.715152740478516,53.756309509277344
2020-01-10,75.03386688232422,94.15799713134766,226.6199951171875,117.18535614013672,46.87553405761719,53.27855682373047
2020-01-13,76.63693237304688,94.56500244140625,228.4499969482422,118.15855407714844,47.38203430175781,53.787139892578125
2020-01-14,75.60205841064453,93.47200012207031,227.1699981689453,119.5364990234375,47.272300720214844,53.32477951049805
2020-01-15,75.27810668945312,93.10099792480469,228.35000610351562,117.74516296386719,47.863197326660156,53.24001693725586
2020-01-16,76.22105407714844,93.89700317382812,229.72999572753906,118.20157623291016,47.96449661254883,53.03196334838867
2020-01-17,77.06487274169922,93.23600006103516,230.1999969482422,119.01972961425781,48.06578826904297,52.83161163330078
2020-01-21,76.54263305664062,94.5999984741211,228.6300048828125,117.84850311279297,48.25994110107422,52.0764274597168
2020-01-22,76.81587982177734,94.37300109863281,229.5399932861328,117.710693359375,48.631370544433594,51.77589416503906
2020-01-23,77.185791015625,94.22899627685547,229.3800048828125,117.59012603759766,48.817081451416016,51.45223617553711
2020-01-24,76.96334075927734,93.08200073242188,226.86000061035156,114.67061614990234,48.69045639038086,51.10548782348633
2020-01-27,74.7002182006836,91.41699981689453,222.4499969482422,113.7060546875,48.5216178894043,49.8879508972168
2020-01-28,76.81343078613281,92.6624984741211,224.02999877929688,115.77297973632812,48.1248779296875,49.81861114501953
2020-01-29,78.42131042480469,92.9000015258789,224.5,115.60071563720703,48.1248779296875,49.40248107910156
2020-01-30,78.30767822265625,93.53399658203125,227.8800048828125,117.03032684326172,49.68655776977539,49.926483154296875
2020-01-31,74.83560180664062,100.43599700927734,224.42999267578125,113.99024963378906,49.29825210571289,47.86901092529297
2020-02-03,74.63009643554688,100.20999908447266,223.47000122070312,114.8600845336914,49.450191497802734,46.79789352416992
2020-02-04,77.09391784667969,102.4834976196289,225.0800018310547,116.51361846923828,49.66966247558594,46.212242126464844
2020-02-05,77.72254180908203,101.99349975585938,228.64999389648438,118.4944076538086,49.6781120300293,48.33906936645508
2020-02-06,78.63165283203125,102.5114974975586,229.61000061035156,118.51164245605469,49.79629135131836,47.6840705871582
2020-02-07,77.5628662109375,103.96399688720703,227.3800048828125,118.13268280029297,49.965126037597656,47.368125915527344
2020-02-10,77.93124389648438,106.69550323486328,227.11000061035156,118.62361907958984,50.43785095214844,46.86787033081055
2020-02-11,77.4610595703125,107.54000091552734,227.3300018310547,118.8475112915039,50.30278396606445,47.31340789794922
2020-02-12,79.30059814453125,108.0,227.44000244140625,118.8475112915039,50.15083694458008,47.89183044433594
2020-02-13,78.73587036132812,107.49349975585938,226.47000122070312,118.7441635131836,50.31966781616211,47.62607192993164
2020-02-14,78.7552719116211,106.74349975585938,226.8000030517578,118.38246154785156,50.60667419433594,47.40721130371094
2020-02-18,77.31320190429688,107.78350067138672,226.77000427246094,116.81503295898438,50.252132415771484,46.805335998535156
2020-02-19,78.43291473388672,108.51100158691406,229.24000549316406,118.40827941894531,50.4547233581543,47.16489791870117
2020-02-20,77.6282958984375,107.65499877929688,228.1699981689453,118.40827941894531,50.41252517700195,46.78969955444336
2020-02-21,75.87117004394531,104.79850006103516,229.3300018310547,116.9614486694336,50.75862503051758,46.219085693359375
2020-02-24,72.26725006103516,100.4645004272461,221.69000244140625,113.81802368164062,49.509281158447266,44.05392074584961
2020-02-25,69.81942749023438,98.63700103759766,218.0500030517578,108.73686218261719,48.80863571166992,42.36555480957031
2020-02-26,70.92701721191406,98.97949981689453,216.05999755859375,109.06411743164062,48.622920989990234,41.435386657714844
2020-02-27,66.29061889648438,94.21499633789062,207.6699981689453,104.5255355834961,46.369049072265625,38.9419059753418
2020-02-28,66.2518539428711,94.1875,206.33999633789062,99.99554443359375,45.15348434448242,40.208187103271484
2020-03-02,72.41993713378906,97.69750213623047,217.6300048828125,104.65470123291016,47.20475387573242,42.11541748046875
2020-03-03,70.11994934082031,95.44950103759766,208.80999755859375,100.72757720947266,47.32294464111328,40.0987548828125
2020-03-04,73.37242889404297,98.79149627685547,217.86000061035156,103.21646881103516,49.7371940612793,40.974205017089844
2020-03-05,70.99246215820312,96.20149993896484,208.9600067138672,98.15254974365234,47.89696502685547,39.16858673095703
2020-03-06,70.0496597290039,95.05449676513672,205.97999572753906,93.07998657226562,46.647621154785156,37.2769889831543
2020-03-09,64.50929260253906,90.03050231933594,193.1300048828125,80.47180938720703,43.777523040771484,32.7199592590332
2020-03-10,69.15534210205078,94.59100341796875,202.72999572753906,86.7242202758789,45.29698944091797,33.93152618408203
2020-03-11,66.75355529785156,91.04299926757812,194.63999938964844,82.64209747314453,44.07296371459961,32.813758850097656
2020-03-12,60.16132736206055,83.83049774169922,175.97000122070312,75.82987976074219,39.81002426147461,29.06182861328125
2020-03-13,67.36914825439453,89.25,196.39999389648438,89.48873138427734,41.27469253540039,29.796581268310547
2020-03-16,58.702301025390625,84.4574966430664,177.77000427246094,76.09685516357422,38.54120635986328,26.959190368652344
2020-03-17,61.2834587097168,90.39199829101562,187.60000610351562,80.74742126464844,40.176185607910156,28.77261734008789
2020-03-18,59.78323745727539,91.5,172.44000244140625,72.24720001220703,38.19207000732422,25.888320922851562
2020-03-19,59.32516860961914,94.04650115966797,174.67999267578125,73.4615478515625,35.62038803100586,26.912282943725586
2020-03-20,55.55887985229492,92.30449676513672,170.05999755859375,71.91136169433594,32.614410400390625,25.591291427612305
2020-03-23,54.378570556640625,95.1415023803711,162.1300048828125,68.0617446899414,31.98426055908203,24.582962036132812
2020-03-24,59.834136962890625,97.00499725341797,178.1999969482422,76.15714263916016,33.59368896484375,27.701753616333008
2020-03-25,59.50452423095703,94.29199981689453,180.47000122070312,78.99916076660156,35.43304443359375,29.147811889648438
2020-03-26,62.63583755493164,97.77449798583984,183.89999389648438,84.50228118896484,37.715206146240234,30.343740463256836
2020-03-27,60.042564392089844,95.00499725341797,179.66000366210938,78.48240661621094,36.45490646362305,28.882047653198242
2020-03-30,61.75606155395508,98.19750213623047,183.17999267578125,80.52349090576172,38.31980895996094,29.311954498291016
2020-03-31,61.630027770996094,97.48600006103516,182.8300018310547,77.53507232666016,37.68114471435547,29.679332733154297
2020-04-01,58.38724136352539,95.38500213623047,175.9499969482422,72.65201568603516,35.86733627319336,29.335405349731445
2020-04-02,59.36152648925781,95.94149780273438,179.72999572753906,75.36481475830078,37.4256706237793,31.578752517700195
2020-04-03,58.50843048095703,95.32949829101562,178.33999633789062,73.13721466064453,37.32349395751953,30.648578643798828
2020-04-06,63.612552642822266,99.87950134277344,185.24000549316406,77.84477996826172,39.74190139770508,31.63347053527832
2020-04-07,62.875770568847656,100.58000183105469,185.25,78.87158203125,39.60564422607422,32.23533630371094
2020-04-08,64.48503112792969,102.1500015258789,191.00999450683594,82.05638122558594,40.72118377685547,34.27544021606445
2020-04-09,64.95037841796875,102.13800048828125,193.83999633789062,89.41796112060547,41.726016998291016,33.712650299072266
2020-04-13,66.22520446777344,108.44349670410156,188.77000427246094,85.44132232666016,39.963294982910156,33.42344665527344
2020-04-14,69.56978607177734,114.16600036621094,192.94000244140625,83.10057067871094,41.65787887573242,33.1655158996582
2020-04-15,68.93476867675781,115.38400268554688,188.57000732421875,79.00212097167969,40.542354583740234,31.64127540588379
2020-04-16,69.48253631591797,120.40950012207031,187.9600067138672,75.99134063720703,40.10806655883789,30.601694107055664
2020-04-17,68.53974914550781,118.75,191.1999969482422,82.8221206665039,40.92555618286133,33.78301239013672
2020-04-20,67.11709594726562,119.68049621582031,188.75,79.80265045166016,39.622684478759766,32.188446044921875
2020-04-21,65.04247283935547,116.40599822998047,183.47999572753906,77.48802185058594,38.64339828491211,32.0164794921875
2020-04-22,66.91593170166016,118.17449951171875,186.5800018310547,77.7403564453125,38.89886474609375,32.93101501464844
2020-04-23,66.65660858154297,119.97250366210938,185.6300048828125,77.78385925292969,38.37940979003906,33.962791442871094
2020-04-24,68.5809326171875,120.51100158691406,186.52000427246094,78.93248748779297,38.68597412109375,34.1816520690918
2020-04-27,68.62942504882812,118.80000305175781,187.4600067138672,82.33484649658203,39.835567474365234,34.345802307128906
2020-04-28,67.51698303222656,115.7040023803711,187.1199951171875,82.91783905029297,39.801509857177734,35.150901794433594
2020-04-29,69.73458099365234,118.635498046875,189.61000061035156,85.1541519165039,40.125099182128906,37.09721755981445
2020-04-30,71.20572662353516,123.69999694824219,187.36000061035156,83.3268051147461,39.07769012451172,36.32337951660156
2020-05-01,70.05935668945312,114.302001953125,182.6699981689453,81.1427001953125,38.83074188232422,33.72047805786133
2020-05-04,71.05060577392578,115.79949951171875,177.9499969482422,80.17680358886719,38.439029693603516,35.08055114746094
2020-05-05,72.11698913574219,115.88999938964844,176.02999877929688,80.05500793457031,38.66043472290039,35.04146957397461
2020-05-06,72.86104583740234,117.56300354003906,172.3800048828125,78.54961395263672,38.10691833496094,34.3848876953125
2020-05-07,73.61479949951172,118.38050079345703,173.47999572753906,79.3675765991211,37.97918701171875,34.58029556274414
2020-05-08,75.36695098876953,118.98049926757812,176.8300018310547,80.66409301757812,39.26502990722656,36.09669494628906
2020-05-11,76.55287170410156,120.44999694824219,174.63999938964844,78.28857421875,38.77964401245117,35.752777099609375
2020-05-12,75.67800903320312,117.84750366210938,172.80999755859375,75.73027801513672,38.166534423828125,35.15516662597656
2020-05-13,74.76426696777344,118.39600372314453,170.57000732421875,73.11978912353516,37.41716003417969,33.410152435302734
2020-05-14,75.22357177734375,119.44249725341797,170.92999267578125,76.15666961669922,37.21279525756836,33.70497131347656
2020-05-15,74.77882385253906,120.48899841308594,169.25,74.74701690673828,36.838111877441406,33.46593475341797
2020-05-18,76.54071044921875,121.31300354003906,175.4600067138672,78.70624542236328,38.29425811767578,36.12727355957031
2020-05-19,76.09841918945312,122.46649932861328,172.49000549316406,77.1573486328125,37.928096771240234,35.01174545288086
2020-05-20,77.57841491699219,124.89700317382812,176.02000427246094,79.47199249267578,39.07769012451172,36.15117645263672
2020-05-21,77.00001525878906,122.33699798583984,174.94000244140625,78.46259307861328,38.464569091796875,35.505775451660156
2020-05-22,77.49578857421875,121.84400177001953,174.92999267578125,77.85347747802734,38.34535598754883,35.53762435913086
2020-05-26,76.9708480834961,121.09300231933594,180.33999633789062,83.37902069091797,39.24800491333008,36.58144760131836
2020-05-27,77.30622100830078,120.51950073242188,185.77000427246094,88.20842742919922,39.79298782348633,36.844398498535156
2020-05-28,77.34024047851562,120.05500030517578,185.10000610351562,86.89447021484375,40.099544525146484,35.88823699951172
2020-05-29,77.26492309570312,122.11849975585938,185.5800018310547,84.67556762695312,39.75041198730469,36.230857849121094
2020-06-01,78.21513366699219,123.552001953125,183.83999633789062,85.79806518554688,40.014400482177734,36.87627029418945
2020-06-02,78.57721710205078,123.62049865722656,185.94000244140625,86.08523559570312,39.93775177001953,37.696990966796875
2020-06-03,79.009765625,123.91999816894531,190.82000732421875,90.73190307617188,40.789302825927734,39.23482894897461
2020-06-04,78.32933044433594,123.02999877929688,192.0500030517578,92.62015533447266,40.80634689331055,39.123268127441406
2020-06-05,80.56021881103516,124.1500015258789,200.66000366210938,96.78823852539062,41.802650451660156,42.29456329345703
2020-06-08,81.03655242919922,126.2030029296875,201.55999755859375,98.72000885009766,42.44982147216797,43.61727523803711
2020-06-09,83.59551239013672,130.04299926757812,196.07000732421875,96.18782806396484,41.726016998291016,42.64516067504883
2020-06-10,85.74620819091797,132.37249755859375,191.50999450683594,92.28949737548828,41.40242004394531,40.35832214355469
2020-06-11,81.62950897216797,127.89800262451172,178.02000427246094,84.58856964111328,38.77964401245117,36.79658508300781
2020-06-12,82.33424377441406,127.2509994506836,181.2100067138672,86.90316772460938,39.18351364135742,37.58543395996094
2020-06-15,83.35249328613281,128.63400268554688,181.5500030517578,88.10400390625,39.78501892089844,37.561527252197266
2020-06-16,85.5615234375,130.7635040283203,182.3000030517578,88.808837890625,40.188873291015625,38.40614318847656
2020-06-17,85.44245910644531,132.0489959716797,180.86000061035156,86.56380462646484,40.025611877441406,37.155155181884766
2020-06-18,85.47647857666016,132.69900512695312,180.72999572753906,86.09392547607422,40.377925872802734,37.38622283935547
2020-06-19,84.98800659179688,133.75050354003906,179.72000122070312,85.11063385009766,39.54440689086914,36.63723373413086
2020-06-22,87.21161651611328,135.6909942626953,180.1699981689453,84.18826293945312,39.303810119628906,36.987823486328125
2020-06-23,89.0731201171875,138.2205047607422,181.00999450683594,85.2150650024414,39.21788787841797,37.21092987060547
2020-06-24,87.50080871582031,136.72000122070312,177.52999877929688,82.36964416503906,38.3671989440918,35.45795822143555
2020-06-25,88.66241455078125,137.72900390625,178.85000610351562,85.24118041992188,38.60778045654297,35.99181365966797
2020-06-26,85.93819427490234,134.64349365234375,175.3699951171875,80.56839752197266,37.43915939331055,34.75676727294922
2020-06-29,87.91879272460938,134.0189971923828,177.19000244140625,80.92516326904297,38.11799240112305,35.31452560424805
2020-06-30,88.65269470214844,137.9409942626953,178.50999450683594,81.8475341796875,38.392967224121094,35.63325119018555
2020-07-01,88.48501586914062,143.93499755859375,177.99000549316406,81.15139770507812,38.513275146484375,34.82847213745117
2020-07-02,88.48501586914062,144.51499938964844,178.8300018310547,81.41499328613281,38.56481170654297,35.123294830322266
2020-07-06,90.85201263427734,152.8520050048828,182.72000122070312,83.47100830078125,38.86557388305664,35.370304107666016
2020-07-07,90.5700912475586,150.00599670410156,181.14999389648438,81.11626434326172,38.848384857177734,34.453975677490234
2020-07-08,92.67950439453125,154.0554962158203,181.1999969482422,81.97734069824219,38.728084564208984,34.374298095703125
2020-07-09,93.07805633544922,159.13150024414062,178.8000030517578,80.20246124267578,37.7313117980957,32.95597457885742
2020-07-10,93.2408676147461,160.0,182.89999389648438,84.58688354492188,38.79683303833008,33.98387145996094
2020-07-13,92.81071472167969,155.1999969482422,184.1300048828125,85.79942321777344,38.88276672363281,33.9918212890625
2020-07-14,94.34660339355469,154.1999969482422,189.7100067138672,86.29145812988281,39.415523529052734,35.115325927734375
2020-07-15,94.99545288085938,150.44349670410156,190.55999755859375,87.62700653076172,39.87094497680664,35.56153106689453
2020-07-16,93.82653045654297,149.9949951171875,191.00999450683594,87.87303924560547,39.6561164855957,35.28266143798828
2020-07-17,93.63699340820312,148.09849548339844,190.75999450683594,86.2475357055664,40.231842041015625,34.67707824707031
2020-07-20,95.61027526855469,159.8419952392578,190.47999572753906,85.49188995361328,39.63033676147461,33.86434555053711
2020-07-21,94.29071807861328,156.9145050048828,192.27000427246094,87.34583282470703,40.558372497558594,35.577484130859375
2020-07-22,94.55558776855469,154.99549865722656,192.10000610351562,86.71321105957031,41.65825653076172,34.74878692626953
2020-07-23,90.25175476074219,149.32749938964844,193.25,86.96802520751953,41.48640441894531,34.82051086425781
2020-07-24,90.0281753540039,150.44549560546875,194.52000427246094,86.35297393798828,41.66685485839844,34.605369567871094
2020-07-27,92.16187286376953,152.760498046875,192.13999938964844,85.14045715332031,41.65825653076172,35.115325927734375
2020-07-28,90.64788055419922,150.01649475097656,194.1199951171875,85.50946044921875,41.40047073364258,34.700984954833984
2020-07-29,92.38545227050781,151.67649841308594,196.41000366210938,87.58306121826172,41.26298141479492,35.08345413208008
2020-07-30,93.50334167480469,152.593994140625,194.3000030517578,85.24588012695312,40.97942352294922,33.36234664916992
2020-07-31,103.29206085205078,158.23399353027344,195.77999877929688,84.9119873046875,40.59273910522461,33.52967071533203
2020-08-03,105.894775390625,155.59449768066406,199.25999450683594,84.43753814697266,39.78501892089844,33.66514205932617
2020-08-04,106.60195922851562,156.94149780273438,200.24000549316406,83.95428466796875,40.12013244628906,34.63724899291992
2020-08-05,106.98836517333984,160.25149536132812,203.6199951171875,85.41283416748047,40.575557708740234,34.94001770019531
2020-08-06,110.7210922241211,161.25,205.02000427246094,85.43916320800781,40.79896545410156,34.77269744873047
2020-08-07,108.20379638671875,158.3730010986328,209.47999572753906,87.31947326660156,41.07394790649414,34.61333465576172
2020-08-10,109.77648162841797,157.4080047607422,212.5800018310547,88.42656707763672,41.00520324707031,35.46591567993164
2020-08-11,106.51175689697266,154.0334930419922,212.66000366210938,91.22065734863281,41.18565368652344,35.832454681396484
2020-08-12,110.05160522460938,158.11199951171875,213.24000549316406,90.44742584228516,41.61528778076172,35.82432556152344
2020-08-13,111.9992446899414,158.05099487304688,211.97999572753906,89.94660949707031,41.57233428955078,34.946800231933594
2020-08-14,111.89942932128906,157.4010009765625,210.9600067138672,89.98175811767578,41.63248062133789,35.10118103027344
2020-08-17,111.6072769165039,159.12049865722656,206.77999877929688,87.60944366455078,41.426246643066406,34.64616394042969
2020-08-18,112.53727722167969,165.62449645996094,208.3300018310547,86.38813018798828,41.60670471191406,34.47554016113281
2020-08-19,112.67847442626953,163.0240020751953,207.2100067138672,86.59020233154297,40.70444869995117,34.09364700317383
2020-08-20,115.17877960205078,164.86849975585938,206.1199951171875,85.55339050292969,40.6872673034668,33.57362747192383
2020-08-21,121.11419677734375,164.23599243164062,207.42999267578125,85.50946044921875,40.627105712890625,33.321746826171875
2020-08-24,122.56275939941406,165.3730010986328,212.61000061035156,87.91694641113281,41.22003173828125,34.30490493774414
2020-08-25,121.55728912353516,167.32449340820312,213.35000610351562,88.3035659790039,41.1684684753418,33.21611404418945
2020-08-26,123.21035766601562,172.09249877929688,214.66000366210938,87.06466674804688,41.38329315185547,32.509212493896484
2020-08-27,121.7374496459961,170.0,216.8699951171875,89.92903900146484,41.44343566894531,32.28984451293945
2020-08-28,121.5402603149414,170.08999633789062,218.5500030517578,90.29806518554688,42.81829833984375,33.061737060546875
2020-08-31,125.66194152832031,172.54800415039062,218.0399932861328,88.03118133544922,42.56050491333008,32.45234298706055
2020-09-01,130.66738891601562,174.95599365234375,218.5500030517578,87.98723602294922,42.20820236206055,32.0379524230957
2020-09-02,127.96017456054688,176.57249450683594,221.67999267578125,89.3139877319336,43.98693084716797,31.84294319152832
2020-09-03,117.71556091308594,168.39999389648438,218.14999389648438,89.0328369140625,43.376827239990234,31.777944564819336
2020-09-04,117.7934799194336,164.7310028076172,218.32000732421875,90.95704650878906,43.8580322265625,31.753572463989258
2020-09-08,109.86656188964844,157.49200439453125,217.8000030517578,87.7939453125,42.80111312866211,31.022289276123047
2020-09-09,114.248779296875,163.4304962158203,219.6300048828125,88.62865447998047,43.12763595581055,30.83540916442871
2020-09-10,110.51901245117188,158.7554931640625,217.8000030517578,87.71485900878906,42.96438217163086,30.063518524169922
2020-09-11,109.06803131103516,155.81100463867188,217.92999267578125,88.80438995361328,43.8752326965332,29.982254028320312
2020-09-14,112.34008026123047,155.14849853515625,219.94000244140625,90.03449249267578,43.92719268798828,29.787242889404297
2020-09-15,112.51536560058594,157.80650329589844,218.94000244140625,87.23161315917969,44.22171401977539,29.47037124633789
2020-09-16,109.19461059570312,153.90499877929688,219.58999633789062,87.60065460205078,43.99650192260742,30.721662521362305
2020-09-17,107.45149230957031,150.43649291992188,218.0500030517578,86.59898376464844,43.78859329223633,30.713529586791992
2020-09-18,104.04310607910156,147.74549865722656,218.2100067138672,86.41446685791016,43.70197296142578,30.217897415161133
2020-09-21,107.19831848144531,148.02349853515625,213.02000427246094,83.74339294433594,42.52388000488281,29.600366592407227
2020-09-22,108.88300323486328,156.44949340820312,214.16000366210938,82.82962036132812,43.01763916015625,28.869096755981445
2020-09-23,104.31580352783203,149.9929962158203,209.61000061035156,81.48529815673828,41.76158905029297,27.94281578063965
2020-09-24,105.38697814941406,150.989501953125,208.72000122070312,81.41499328613281,42.18604278564453,27.885940551757812
2020-09-25,109.34071350097656,154.75650024414062,210.4499969482422,82.12669372558594,42.203372955322266,28.145946502685547
2020-09-28,111.9505386352539,158.70249938964844,213.5399932861328,84.49026489257812,42.6884651184082,28.69034194946289
2020-09-29,111.10332489013672,157.24400329589844,210.44000244140625,83.7785415649414,42.37662124633789,27.853439331054688
2020-09-30,112.77828979492188,157.43649291992188,212.94000244140625,84.58688354492188,42.76643371582031,27.894065856933594
2020-10-01,113.73262023925781,161.06300354003906,212.02000427246094,85.2019271850586,42.60184097290039,26.91902732849121
2020-10-02,110.06130981445312,156.25,211.17999267578125,86.01030731201172,42.75776672363281,26.79714012145996
2020-10-05,113.45023345947266,159.9600067138672,212.36000061035156,87.8282241821289,42.77509307861328,27.414669036865234
2020-10-06,110.19764709472656,154.9980010986328,210.25999450683594,86.92369079589844,42.393943786621094,27.130290985107422
2020-10-07,112.06742095947266,159.7845001220703,213.2899932861328,88.44012451171875,42.93101119995117,27.21966552734375
2020-10-08,111.96029663085938,159.52749633789062,215.14999389648438,90.25804138183594,43.71062469482422,28.649707794189453
2020-10-09,113.9079360961914,164.33250427246094,215.67999267578125,89.74370574951172,44.01382827758789,28.227197647094727
2020-10-12,121.1434097290039,172.14649963378906,216.41000366210938,90.84333801269531,44.25635528564453,28.137815475463867
2020-10-13,117.92980194091797,172.18150329589844,212.30999755859375,89.37125396728516,43.50274658203125,27.804683685302734
2020-10-14,118.01744842529297,168.1855010986328,210.91000366210938,88.87464904785156,43.416107177734375,27.7478084564209
2020-10-15,117.55001068115234,166.9324951171875,211.64999389648438,90.204833984375,43.303497314453125,27.991567611694336
2020-10-16,115.9042739868164,163.635498046875,211.91000366210938,90.01862335205078,43.33815002441406,27.707183837890625
2020-10-19,112.94385528564453,160.36050415039062,208.99000549316406,88.50218963623047,42.98298645019531,27.154659271240234
2020-10-20,114.43379211425781,160.85049438476562,210.05999755859375,89.00767517089844,43.52872085571289,27.382171630859375
2020-10-21,113.81055450439453,159.2469940185547,210.17999267578125,88.1208724975586,43.303497314453125,26.943405151367188
2020-10-22,112.7198715209961,158.82000732421875,211.61000061035156,91.23353576660156,43.90121078491211,28.324705123901367
2020-10-23,112.0284423828125,160.22000122070312,212.7100067138672,92.0582504272461,43.762611389160156,27.755935668945312
2020-10-26,112.03821563720703,160.3520050048828,208.49000549316406,89.77918243408203,43.138916015625,27.09778594970703
2020-10-27,113.54762268066406,164.31649780273438,206.8800048828125,88.08540344238281,43.22553253173828,26.667144775390625
2020-10-28,108.28897094726562,158.13900756835938,200.6999969482422,85.61124420166016,41.54502487182617,25.651487350463867
2020-10-29,112.3011245727539,160.55050659179688,201.50999450683594,86.169921875,41.59700012207031,26.789020538330078
2020-10-30,106.01023864746094,151.8074951171875,201.89999389648438,86.94143676757812,41.63165283203125,26.504640579223633
2020-11-02,105.92257690429688,150.2239990234375,204.30999755859375,88.90126037597656,42.11674118041992,27.61780548095703
2020-11-03,107.54885864257812,152.42050170898438,206.6300048828125,91.70352172851562,42.74909210205078,27.14653205871582
2020-11-04,111.94078826904297,162.05799865722656,206.1699981689453,88.90126037597656,42.59318161010742,27.000282287597656
2020-11-05,115.91398620605469,166.10000610351562,207.4499969482422,92.53711700439453,42.82706832885742,26.9515323638916
2020-11-06,115.78231811523438,165.56849670410156,208.85000610351562,91.30445861816406,42.835731506347656,26.634639739990234
2020-11-09,113.47036743164062,157.18699645996094,221.5,103.6663818359375,45.53840637207031,30.006629943847656
2020-11-10,113.12897491455078,151.75100708007812,228.47999572753906,103.32940673828125,46.75980758666992,30.672338485717773
2020-11-11,116.5627212524414,156.8695068359375,227.3699951171875,101.7863998413086,46.413307189941406,30.356128692626953
