Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2019-11-07,62.72688674926758,89.41000366210938,222.74000549316406,111.24363708496094,43.813232421875,22.369333267211914,55.59031677246094
2019-11-08,62.89857482910156,89.29399871826172,221.30999755859375,111.56878662109375,43.74618911743164,22.47599983215332,54.534610748291016
2019-11-11,63.396636962890625,88.5824966430664,220.85000610351562,111.17515563964844,43.43617248535156,23.006000518798828,54.20326232910156
2019-11-12,63.338623046875,88.9000015258789,220.88999938964844,110.52482604980469,43.327247619628906,23.32866668701172,53.45579147338867
2019-11-13,63.94551467895508,87.65550231933594,219.77000427246094,109.94293212890625,43.91378402709961,23.073999404907227,53.01655197143555
2019-11-14,63.5030403137207,87.7300033569336,219.36000061035156,110.0456314086914,44.098114013671875,23.290000915527344,52.78537368774414
2019-11-15,64.25740814208984,86.97450256347656,219.74000549316406,110.84141540527344,44.13164138793945,23.47800064086914,53.31707763671875
2019-11-18,64.58140563964844,87.62650299072266,219.35000610351562,111.774169921875,44.43326950073242,23.332666397094727,52.80077362060547
2019-11-19,64.38557434082031,87.6395034790039,219.02999877929688,111.73995208740234,44.47516632080078,23.968000411987305,52.2613639831543
2019-11-20,63.63602066040039,87.27649688720703,217.47999572753906,110.92700958251953,44.592464447021484,23.481332778930664,52.423187255859375
2019-11-21,63.3507080078125,86.7354965209961,216.6300048828125,111.1837158203125,44.374610900878906,23.655332565307617,53.68696975708008
2019-11-22,63.29509735107422,87.28600311279297,217.9600067138672,111.91964721679688,44.43326950073242,22.202667236328125,53.45579147338867
2019-11-25,64.40492248535156,88.69200134277344,219.05999755859375,112.51866149902344,44.592464447021484,22.422666549682617,53.101322174072266
2019-11-26,63.901973724365234,89.84700012207031,218.89999389648438,112.67268371582031,45.162235260009766,21.92799949645996,52.970306396484375
2019-11-27,64.76034545898438,90.92549896240234,220.5,113.00641632080078,45.20412063598633,22.086000442504883,52.93947982788086
2019-11-29,64.61767578125,90.04000091552734,220.3000030517578,112.74969482421875,45.077510833740234,21.996000289916992,52.50025177001953
2019-12-02,63.870548248291016,89.08000183105469,220.3300018310547,112.50153350830078,45.37295913696289,22.32466697692871,52.723716735839844
2019-12-03,62.731727600097656,88.49800109863281,218.0800018310547,111.05536651611328,45.4151611328125,22.413333892822266,52.30760955810547
2019-12-04,63.28541564941406,88.03450012207031,218.39999389648438,113.24602508544922,45.82879638671875,22.20199966430664,52.90096664428711
2019-12-05,64.21389770507812,87.02400207519531,219.60000610351562,113.86212158203125,45.74437713623047,22.024667739868164,52.716026306152344
2019-12-06,65.45426177978516,87.58000183105469,222.61000061035156,115.55642700195312,45.938541412353516,22.392667770385742,53.56365966796875
2019-12-09,64.53790283203125,87.47550201416016,221.3800048828125,115.01736450195312,45.6430778503418,22.635332107543945,53.679256439208984
2019-12-10,64.91506958007812,86.96050262451172,221.25999450683594,115.09435272216797,45.38985061645508,23.256000518798828,53.21689987182617
2019-12-11,65.4687728881836,87.43599700927734,222.57000732421875,114.8205337524414,45.54178237915039,23.51333236694336,53.139835357666016
2019-12-12,65.63558959960938,88.0165023803711,225.9199981689453,118.10649871826172,45.702171325683594,23.978666305541992,54.20326232910156
2019-12-13,66.52777862548828,88.0469970703125,225.3699951171875,117.0710678100586,45.938541412353516,23.892667770385742,53.347904205322266
2019-12-16,67.6666259765625,88.46050262451172,226.85000610351562,117.52464294433594,45.938541412353516,25.433332443237305,53.941246032714844
2019-12-17,67.79959869384766,89.53299713134766,227.0500030517578,118.24343872070312,45.938541412353516,25.266000747680664,53.69467544555664
2019-12-18,67.63760375976562,89.20149993896484,225.00999450683594,118.12361907958984,45.50802230834961,26.209999084472656,53.84107208251953
2019-12-19,67.70531463623047,89.61399841308594,225.2100067138672,117.533203125,45.8541259765625,26.93600082397461,53.471195220947266
2019-12-20,67.5650634765625,89.32499694824219,226.30999755859375,117.4390640258789,46.40281677246094,27.03933334350586,53.89501953125
2019-12-23,68.66763305664062,89.6500015258789,225.47999572753906,117.40483856201172,46.35216522216797,27.947999954223633,54.164710998535156
2019-12-24,68.7328872680664,89.46050262451172,225.47000122070312,117.73001098632812,46.1833381652832,28.350000381469727,53.95668029785156
2019-12-26,70.09656524658203,93.4384994506836,226.4499969482422,118.97933959960938,46.44502639770508,28.729333877563477,54.041419982910156
2019-12-27,70.06998443603516,93.48999786376953,226.13999938964844,119.06491088867188,46.723594665527344,28.691999435424805,53.856483459472656
2019-12-30,70.48587036132812,92.34449768066406,225.75999450683594,118.62849426269531,46.65605545043945,27.64666748046875,53.54054641723633
2019-12-31,71.0008544921875,92.39199829101562,226.5,119.28739929199219,46.723594665527344,27.8886661529541,53.771724700927734
2020-01-02,72.62081909179688,94.90049743652344,228.38999938964844,120.73358154296875,46.41970443725586,28.68400001525879,54.634796142578125
2020-01-03,71.91482543945312,93.74849700927734,226.17999267578125,119.14031982421875,46.16645431518555,29.534000396728516,54.195552825927734
2020-01-06,72.48785400390625,95.14399719238281,226.99000549316406,119.04557037353516,46.149566650390625,30.1026668548584,54.611671447753906
2020-01-07,72.14694213867188,95.34300231933594,225.9199981689453,117.02174377441406,45.79502868652344,31.270666122436523,54.164710998535156
2020-01-08,73.30751037597656,94.59850311279297,225.99000549316406,117.93463134765625,45.87943649291992,32.80933380126953,53.347904205322266
2020-01-09,74.86463165283203,95.05249786376953,228.64999389648438,118.3652114868164,46.715152740478516,32.089332580566406,53.75632095336914
2020-01-10,75.03388214111328,94.15799713134766,226.6199951171875,117.18537902832031,46.87554168701172,31.876667022705078,53.27854919433594
2020-01-13,76.63689422607422,94.56500244140625,228.4499969482422,118.15855407714844,47.382022857666016,34.990665435791016,53.787139892578125
2020-01-14,75.6020736694336,93.47200012207031,227.1699981689453,119.5364761352539,47.27229309082031,35.861331939697266,53.32478713989258
2020-01-15,75.27806854248047,93.10099792480469,228.35000610351562,117.74515533447266,47.863197326660156,34.56666564941406,53.24000930786133
2020-01-16,76.22106170654297,93.89700317382812,229.72999572753906,118.20160675048828,47.96450424194336,34.232666015625,53.031951904296875
2020-01-17,77.06490325927734,93.23600006103516,230.1999969482422,119.01974487304688,48.065799713134766,34.03333282470703,52.831600189208984
2020-01-21,76.5426254272461,94.5999984741211,228.6300048828125,117.84847259521484,48.259944915771484,36.47999954223633,52.07642364501953
2020-01-22,76.81584930419922,94.37300109863281,229.5399932861328,117.71070861816406,48.63136291503906,37.97066879272461,51.775901794433594
2020-01-23,77.1857681274414,94.22899627685547,229.3800048828125,117.59014129638672,48.81708526611328,38.14666748046875,51.45225143432617
2020-01-24,76.96334838867188,93.08200073242188,226.86000061035156,114.67060089111328,48.690467834472656,37.654666900634766,51.10547637939453
2020-01-27,74.70021057128906,91.41699981689453,222.4499969482422,113.7060775756836,48.52162170410156,37.201332092285156,49.88794708251953
2020-01-28,76.81344604492188,92.6624984741211,224.02999877929688,115.77298736572266,48.124874114990234,37.793331146240234,49.818603515625
2020-01-29,78.42130279541016,92.9000015258789,224.5,115.6007080078125,48.124874114990234,38.732666015625,49.40248107910156
2020-01-30,78.30766296386719,93.53399658203125,227.8800048828125,117.03036499023438,49.68655776977539,42.72066879272461,49.926490783691406
2020-01-31,74.83561706542969,100.43599700927734,224.42999267578125,113.990234375,49.298240661621094,43.371334075927734,47.86901092529297
2020-02-03,74.6301040649414,100.20999908447266,223.47000122070312,114.86006927490234,49.4501953125,52.0,46.797889709472656
2020-02-04,77.09388732910156,102.4834976196289,225.0800018310547,116.51359558105469,49.669681549072266,59.137332916259766,46.21223831176758
2020-02-05,77.72254943847656,101.99349975585938,228.64999389648438,118.49440002441406,49.67811584472656,48.97999954223633,48.33906936645508
2020-02-06,78.63166809082031,102.5114974975586,229.61000061035156,118.51164245605469,49.796287536621094,49.930667877197266,47.684059143066406
2020-02-07,77.56285095214844,103.96399688720703,227.3800048828125,118.13270568847656,49.965118408203125,49.871334075927734,47.36812210083008
2020-02-10,77.93124389648438,106.69550323486328,227.11000061035156,118.62360382080078,50.43784713745117,51.41866683959961,46.86786651611328
2020-02-11,77.4610824584961,107.54000091552734,227.3300018310547,118.84749603271484,50.30278015136719,51.62533187866211,47.313411712646484
2020-02-12,79.30057525634766,108.0,227.44000244140625,118.84749603271484,50.15082931518555,51.15266799926758,47.89182662963867
2020-02-13,78.73588562011719,107.49349975585938,226.47000122070312,118.7441635131836,50.31966018676758,53.599998474121094,47.626075744628906
2020-02-14,78.7552490234375,106.74349975585938,226.8000030517578,118.3824691772461,50.60668182373047,53.33533477783203,47.40721130371094
2020-02-18,77.31324768066406,107.78350067138672,226.77000427246094,116.81503295898438,50.25212478637695,57.22666549682617,46.80533981323242
2020-02-19,78.43293762207031,108.51100158691406,229.24000549316406,118.40828704833984,50.454734802246094,61.16133117675781,47.16490173339844
2020-02-20,77.6282958984375,107.65499877929688,228.1699981689453,118.40828704833984,50.41251754760742,59.96066665649414,46.78969955444336
2020-02-21,75.87118530273438,104.79850006103516,229.3300018310547,116.96144104003906,50.75862503051758,60.06666564941406,46.21910095214844
2020-02-24,72.26726531982422,100.4645004272461,221.69000244140625,113.81804656982422,49.509281158447266,55.58599853515625,44.05390930175781
2020-02-25,69.81939697265625,98.63700103759766,218.0500030517578,108.73686218261719,48.80863952636719,53.32733154296875,42.36555099487305
2020-02-26,70.92701721191406,98.97949981689453,216.05999755859375,109.06413269042969,48.62291717529297,51.91999816894531,41.435386657714844
2020-02-27,66.2906265258789,94.21499633789062,207.6699981689453,104.5255126953125,46.369049072265625,45.266666412353516,38.94191360473633
2020-02-28,66.2518539428711,94.1875,206.33999633789062,99.99553680419922,45.15348815917969,44.53266525268555,40.208187103271484
2020-03-02,72.41995239257812,97.69750213623047,217.6300048828125,104.65469360351562,47.20475769042969,49.574668884277344,42.115421295166016
2020-03-03,70.11993408203125,95.44950103759766,208.80999755859375,100.7275619506836,47.32294464111328,49.70066833496094,40.0987663269043
2020-03-04,73.37242889404297,98.79149627685547,217.86000061035156,103.21647644042969,49.73720169067383,49.96666717529297,40.974212646484375
2020-03-05,70.9924545288086,96.20149993896484,208.9600067138672,98.15254211425781,47.896949768066406,48.30266571044922,39.1685905456543
2020-03-06,70.0496597290039,95.05449676513672,205.97999572753906,93.07998657226562,46.64762878417969,46.89866638183594,37.27699279785156
2020-03-09,64.50928497314453,90.03050231933594,193.1300048828125,80.4718246459961,43.77751922607422,40.53333282470703,32.7199592590332
2020-03-10,69.15534210205078,94.59100341796875,202.72999572753906,86.7242431640625,45.29697799682617,43.02199935913086,33.931522369384766
2020-03-11,66.75353240966797,91.04299926757812,194.63999938964844,82.64205932617188,44.07296371459961,42.28200149536133,32.813758850097656
2020-03-12,60.16131591796875,83.83049774169922,175.97000122070312,75.82987976074219,39.810020446777344,37.369998931884766,29.061830520629883
2020-03-13,67.36914825439453,89.25,196.39999389648438,89.48873138427734,41.27469253540039,36.44133377075195,29.796581268310547
2020-03-16,58.70231246948242,84.4574966430664,177.77000427246094,76.09684753417969,38.54120635986328,29.67133331298828,26.959184646606445
2020-03-17,61.2834587097168,90.39199829101562,187.60000610351562,80.74740600585938,40.176185607910156,28.68000030517578,28.772615432739258
2020-03-18,59.783233642578125,91.5,172.44000244140625,72.2472152709961,38.19207000732422,24.08133316040039,25.888324737548828
2020-03-19,59.325172424316406,94.04650115966797,174.67999267578125,73.46153259277344,35.620391845703125,28.50933265686035,26.91228485107422
2020-03-20,55.55887985229492,92.30449676513672,170.05999755859375,71.9113540649414,32.614410400390625,28.50200080871582,25.591293334960938
2020-03-23,54.378578186035156,95.1415023803711,162.1300048828125,68.06172943115234,31.984268188476562,28.952667236328125,24.58296775817871
2020-03-24,59.834136962890625,97.00499725341797,178.1999969482422,76.15714263916016,33.593685150146484,33.66666793823242,27.701753616333008
2020-03-25,59.50452423095703,94.29199981689453,180.47000122070312,78.99916076660156,35.43305206298828,35.95000076293945,29.147804260253906
2020-03-26,62.635833740234375,97.77449798583984,183.89999389648438,84.5022964477539,37.7152099609375,35.21066665649414,30.343740463256836
2020-03-27,60.042564392089844,95.00499725341797,179.66000366210938,78.4823989868164,36.45490264892578,34.29066848754883,28.882047653198242
2020-03-30,61.75606155395508,98.19750213623047,183.17999267578125,80.52349853515625,38.31980514526367,33.47533416748047,29.311960220336914
2020-03-31,61.63003158569336,97.48600006103516,182.8300018310547,77.53507232666016,37.68113708496094,34.93333435058594,29.679336547851562
2020-04-01,58.38723373413086,95.38500213623047,175.9499969482422,72.65199279785156,35.86733627319336,32.104000091552734,29.335407257080078
2020-04-02,59.36152648925781,95.94149780273438,179.72999572753906,75.36482238769531,37.42567825317383,30.29800033569336,31.578746795654297
2020-04-03,58.50841522216797,95.32949829101562,178.33999633789062,73.13722229003906,37.32349395751953,32.000667572021484,30.648574829101562
2020-04-06,63.61253356933594,99.87950134277344,185.24000549316406,77.84477996826172,39.741886138916016,34.41600036621094,31.633464813232422
2020-04-07,62.87575912475586,100.58000183105469,185.25,78.87157440185547,39.605648040771484,36.36333465576172,32.235347747802734
2020-04-08,64.48503875732422,102.1500015258789,191.00999450683594,82.05638885498047,40.72118377685547,36.589332580566406,34.27545166015625
2020-04-09,64.95039367675781,102.13800048828125,193.83999633789062,89.41795349121094,41.72601318359375,38.20000076293945,33.7126579284668
2020-04-13,66.22518920898438,108.44349670410156,188.77000427246094,85.44132232666016,39.96329879760742,43.39666748046875,33.4234504699707
2020-04-14,69.56977844238281,114.16600036621094,192.94000244140625,83.10057830810547,41.65788650512695,47.32600021362305,33.165496826171875
2020-04-15,68.93479919433594,115.38400268554688,188.57000732421875,79.0020980834961,40.542362213134766,48.65533447265625,31.641279220581055
2020-04-16,69.48252868652344,120.40950012207031,187.9600067138672,75.99132537841797,40.10805892944336,49.680667877197266,30.601682662963867
2020-04-17,68.53972625732422,118.75,191.1999969482422,82.82212829589844,40.92555236816406,50.259334564208984,33.783016204833984
2020-04-20,67.11710357666016,119.68049621582031,188.75,79.80265045166016,39.62267303466797,49.75733184814453,32.18843460083008
2020-04-21,65.04247283935547,116.40599822998047,183.47999572753906,77.4880142211914,38.643394470214844,45.781333923339844,32.016475677490234
2020-04-22,66.91590881347656,118.17449951171875,186.5800018310547,77.74037170410156,38.89886474609375,48.807334899902344,32.93101119995117
2020-04-23,66.65662384033203,119.97250366210938,185.6300048828125,77.78386688232422,38.37942123413086,47.04199981689453,33.962791442871094
2020-04-24,68.58096313476562,120.51100158691406,186.52000427246094,78.9324951171875,38.685970306396484,48.34333419799805,34.18164825439453
2020-04-27,68.6294174194336,118.80000305175781,187.4600067138672,82.3348159790039,39.835567474365234,53.25,34.345794677734375
2020-04-28,67.51698303222656,115.7040023803711,187.1199951171875,82.91783142089844,39.801509857177734,51.27466583251953,35.150901794433594
2020-04-29,69.73458862304688,118.635498046875,189.61000061035156,85.15414428710938,40.12510299682617,53.367332458496094,37.09721374511719
2020-04-30,71.20572662353516,123.69999694824219,187.36000061035156,83.32682037353516,39.07769012451172,52.12533187866211,36.32337951660156
2020-05-01,70.0593490600586,114.302001953125,182.6699981689453,81.14269256591797,38.830745697021484,46.75466537475586,33.72047424316406
2020-05-04,71.05060577392578,115.79949951171875,177.9499969482422,80.17683410644531,38.43901443481445,50.74599838256836,35.08055114746094
2020-05-05,72.11701202392578,115.88999938964844,176.02999877929688,80.05500030517578,38.66042709350586,51.2140007019043,35.04146957397461
2020-05-06,72.86105346679688,117.56300354003906,172.3800048828125,78.54960632324219,38.10691452026367,52.172000885009766,34.3848876953125
2020-05-07,73.61478424072266,118.38050079345703,173.47999572753906,79.3675765991211,37.979183197021484,52.00266647338867,34.58028793334961
2020-05-08,75.36695098876953,118.98049926757812,176.8300018310547,80.66411590576172,39.265037536621094,54.62799835205078,36.09669876098633
2020-05-11,76.55287170410156,120.44999694824219,174.63999938964844,78.28856658935547,38.77964782714844,54.08599853515625,35.752777099609375
2020-05-12,75.6780014038086,117.84750366210938,172.80999755859375,75.73028564453125,38.166526794433594,53.96066665649414,35.1551628112793
2020-05-13,74.76425170898438,118.39600372314453,170.57000732421875,73.11981964111328,37.41716384887695,52.73066711425781,33.410160064697266
2020-05-14,75.22357940673828,119.44249725341797,170.92999267578125,76.15667724609375,37.21278762817383,53.55533218383789,33.704978942871094
2020-05-15,74.77884674072266,120.48899841308594,169.25,74.74699401855469,36.838104248046875,53.27799987792969,33.465938568115234
2020-05-18,76.54071807861328,121.31300354003906,175.4600067138672,78.70623779296875,38.29425811767578,54.242000579833984,36.12727737426758
2020-05-19,76.09843444824219,122.46649932861328,172.49000549316406,77.15736389160156,37.9280891418457,53.867332458496094,35.01173782348633
2020-05-20,77.57841491699219,124.89700317382812,176.02000427246094,79.47200012207031,39.07769012451172,54.37066650390625,36.15116882324219
2020-05-21,77.0000228881836,122.33699798583984,174.94000244140625,78.46259307861328,38.464569091796875,55.17333221435547,35.50576400756836
2020-05-22,77.49579620361328,121.84400177001953,174.92999267578125,77.85350036621094,38.34534454345703,54.45866775512695,35.53764343261719
2020-05-26,76.97086334228516,121.09300231933594,180.33999633789062,83.3790283203125,39.24799346923828,54.591331481933594,36.581451416015625
2020-05-27,77.30622100830078,120.51950073242188,185.77000427246094,88.20841979980469,39.792999267578125,54.68199920654297,36.84440231323242
2020-05-28,77.34026336669922,120.05500030517578,185.10000610351562,86.89448547363281,40.099552154541016,53.72066879272461,35.88822937011719
2020-05-29,77.26493072509766,122.11849975585938,185.5800018310547,84.6755599975586,39.75040817260742,55.66666793823242,36.230857849121094
2020-06-01,78.21511840820312,123.552001953125,183.83999633789062,85.79808807373047,40.01439666748047,59.87333297729492,36.876277923583984
2020-06-02,78.57718658447266,123.62049865722656,185.94000244140625,86.08524322509766,39.93776321411133,58.770668029785156,37.696983337402344
2020-06-03,79.00978088378906,123.91999816894531,190.82000732421875,90.73188018798828,40.789302825927734,58.86399841308594,39.23482131958008
2020-06-04,78.3293228149414,123.02999877929688,192.0500030517578,92.62017059326172,40.80632781982422,57.62533187866211,39.12327575683594
2020-06-05,80.56021881103516,124.1500015258789,200.66000366210938,96.78825378417969,41.80264663696289,59.04399871826172,42.2945671081543
2020-06-08,81.03653717041016,126.2030029296875,201.55999755859375,98.71997833251953,42.449832916259766,63.327999114990234,43.617271423339844
2020-06-09,83.59549713134766,130.04299926757812,196.07000732421875,96.18783569335938,41.72601318359375,62.711334228515625,42.64516067504883
2020-06-10,85.74620056152344,132.37249755859375,191.50999450683594,92.28950500488281,41.40242385864258,68.336669921875,40.35832595825195
2020-06-11,81.62950134277344,127.89800262451172,178.02000427246094,84.58854675292969,38.77964782714844,64.85600280761719,36.79659652709961
2020-06-12,82.33425903320312,127.2509994506836,181.2100067138672,86.9031982421875,39.18351364135742,62.35200119018555,37.585426330566406
2020-06-15,83.35248565673828,128.63400268554688,181.5500030517578,88.10401916503906,39.785011291503906,66.05999755859375,37.5615234375
2020-06-16,85.5615234375,130.7635040283203,182.3000030517578,88.8088150024414,40.18887710571289,65.47533416748047,38.40614700317383
2020-06-17,85.44245147705078,132.0489959716797,180.86000061035156,86.56380462646484,40.02561950683594,66.11933135986328,37.155155181884766
2020-06-18,85.4764633178711,132.69900512695312,180.72999572753906,86.09394073486328,40.37792205810547,66.9306640625,37.386226654052734
2020-06-19,84.98799896240234,133.75050354003906,179.72000122070312,85.11064147949219,39.54441452026367,66.72666931152344,36.63722610473633
2020-06-22,87.21160125732422,135.6909942626953,180.1699981689453,84.18826293945312,39.3038215637207,66.28800201416016,36.98781967163086
2020-06-23,89.07311248779297,138.2205047607422,181.00999450683594,85.21508026123047,39.21788024902344,66.78533172607422,37.21092987060547
2020-06-24,87.50080108642578,136.72000122070312,177.52999877929688,82.36963653564453,38.367191314697266,64.0566635131836,35.45795440673828
2020-06-25,88.66242980957031,137.72900390625,178.85000610351562,85.24115753173828,38.60779571533203,65.73200225830078,35.99180603027344
2020-06-26,85.93818664550781,134.64349365234375,175.3699951171875,80.56838989257812,37.43916702270508,63.982666015625,34.75675964355469
2020-06-29,87.91880798339844,134.0189971923828,177.19000244140625,80.92516326904297,38.11799240112305,67.29000091552734,35.31452560424805
2020-06-30,88.6527099609375,137.9409942626953,178.50999450683594,81.8475341796875,38.392967224121094,71.98733520507812,35.63325500488281
2020-07-01,88.48501586914062,143.93499755859375,177.99000549316406,81.15139770507812,38.513267517089844,74.64199829101562,34.82847595214844
2020-07-02,88.48501586914062,144.51499938964844,178.8300018310547,81.41500854492188,38.564823150634766,80.57733154296875,35.123287200927734
2020-07-06,90.85201263427734,152.8520050048828,182.72000122070312,83.47103881835938,38.865577697753906,91.43866729736328,35.370304107666016
2020-07-07,90.5700912475586,150.00599670410156,181.14999389648438,81.11625671386719,38.84838104248047,92.65733337402344,34.453983306884766
2020-07-08,92.67949676513672,154.0554962158203,181.1999969482422,81.97733306884766,38.72808837890625,91.05867004394531,34.37429428100586
2020-07-09,93.07804870605469,159.13150024414062,178.8000030517578,80.2024917602539,37.73130798339844,92.9520034790039,32.95598602294922
2020-07-10,93.24085235595703,160.0,182.89999389648438,84.58688354492188,38.79682922363281,102.97666931152344,33.98386764526367
2020-07-13,92.81071472167969,155.1999969482422,184.1300048828125,85.79943084716797,38.882755279541016,99.80400085449219,33.99182891845703
2020-07-14,94.34658813476562,154.1999969482422,189.7100067138672,86.29145812988281,39.4155158996582,101.12000274658203,35.11532211303711
2020-07-15,94.9954605102539,150.44349670410156,190.55999755859375,87.62700653076172,39.87093734741211,103.06732940673828,35.561546325683594
2020-07-16,93.82655334472656,149.9949951171875,191.00999450683594,87.8730239868164,39.65612030029297,100.04266357421875,35.282657623291016
2020-07-17,93.6369857788086,148.09849548339844,190.75999450683594,86.24752044677734,40.23183822631836,100.05599975585938,34.677093505859375
2020-07-20,95.61029052734375,159.8419952392578,190.47999572753906,85.49191284179688,39.63033676147461,109.53333282470703,33.86433792114258
2020-07-21,94.29069519042969,156.9145050048828,192.27000427246094,87.34584045410156,40.55836486816406,104.55733489990234,35.577476501464844
2020-07-22,94.55558013916016,154.99549865722656,192.10000610351562,86.71321868896484,41.65826416015625,106.15533447265625,34.74879837036133
2020-07-23,90.25175476074219,149.32749938964844,193.25,86.96802520751953,41.48639678955078,100.87133026123047,34.82050704956055
2020-07-24,90.02816009521484,150.44549560546875,194.52000427246094,86.35296630859375,41.66685104370117,94.46666717529297,34.60536575317383
2020-07-27,92.16188049316406,152.760498046875,192.13999938964844,85.14044189453125,41.65826416015625,102.63999938964844,35.11532211303711
2020-07-28,90.64787292480469,150.01649475097656,194.1199951171875,85.50947570800781,41.400474548339844,98.43267059326172,34.70098114013672
2020-07-29,92.38545989990234,151.67649841308594,196.41000366210938,87.58306121826172,41.26298522949219,99.94066619873047,35.08345413208008
2020-07-30,93.50333404541016,152.593994140625,194.3000030517578,85.2458724975586,40.97941970825195,99.16600036621094,33.36235046386719
2020-07-31,103.29207611083984,158.23399353027344,195.77999877929688,84.91200256347656,40.592750549316406,95.38400268554688,33.52968215942383
2020-08-03,105.89478302001953,155.59449768066406,199.25999450683594,84.4375228881836,39.785011291503906,99.0,33.665138244628906
2020-08-04,106.6019515991211,156.94149780273438,200.24000549316406,83.95427703857422,40.12013626098633,99.13333129882812,34.63724899291992
2020-08-05,106.9883804321289,160.25149536132812,203.6199951171875,85.41282653808594,40.575557708740234,99.00133514404297,34.94002914428711
2020-08-06,110.72109985351562,161.25,205.02000427246094,85.43917083740234,40.79896926879883,99.30533599853516,34.7726936340332
2020-08-07,108.2037582397461,158.3730010986328,209.47999572753906,87.31947326660156,41.073936462402344,96.84733581542969,34.61334228515625
2020-08-10,109.77649688720703,157.4080047607422,212.5800018310547,88.42656707763672,41.005210876464844,94.57133483886719,35.4659309387207
2020-08-11,106.5117416381836,154.0334930419922,212.66000366210938,91.22064971923828,41.18565368652344,91.6259994506836,35.83245086669922
2020-08-12,110.0516128540039,158.11199951171875,213.24000549316406,90.44744110107422,41.615299224853516,103.65066528320312,35.82432174682617
2020-08-13,111.99925231933594,158.05099487304688,211.97999572753906,89.94660949707031,41.572330474853516,108.06666564941406,34.94679641723633
2020-08-14,111.89942932128906,157.4010009765625,210.9600067138672,89.98176574707031,41.63248825073242,110.04733276367188,35.1011848449707
2020-08-17,111.60729217529297,159.12049865722656,206.77999877929688,87.60944366455078,41.42624282836914,122.3759994506836,34.64616012573242
2020-08-18,112.5372543334961,165.62449645996094,208.3300018310547,86.38812255859375,41.60670471191406,125.80599975585938,34.47553634643555
2020-08-19,112.6784896850586,163.0240020751953,207.2100067138672,86.59021759033203,40.704444885253906,125.23533630371094,34.09364318847656
2020-08-20,115.17877960205078,164.86849975585938,206.1199951171875,85.55341339111328,40.68726348876953,133.45533752441406,33.573631286621094
2020-08-21,121.11422729492188,164.23599243164062,207.42999267578125,85.50947570800781,40.62711715698242,136.6653289794922,33.321746826171875
2020-08-24,122.56277465820312,165.3730010986328,212.61000061035156,87.91693878173828,41.220027923583984,134.27999877929688,34.30489730834961
2020-08-25,121.55729675292969,167.32449340820312,213.35000610351562,88.3035659790039,41.1684684753418,134.8893280029297,33.21611785888672
2020-08-26,123.2103500366211,172.09249877929688,214.66000366210938,87.06466674804688,41.38328552246094,143.54466247558594,32.509220123291016
2020-08-27,121.7374496459961,170.0,216.8699951171875,89.92903900146484,41.44343948364258,149.25,32.28982925415039
2020-08-28,121.5402603149414,170.08999633789062,218.5500030517578,90.29806518554688,42.81829833984375,147.55999755859375,33.061729431152344
2020-08-31,125.66195678710938,172.54800415039062,218.0399932861328,88.03116607666016,42.56050491333008,166.10667419433594,32.45233154296875
2020-09-01,130.66738891601562,174.95599365234375,218.5500030517578,87.98724365234375,42.20819854736328,158.35000610351562,32.03795623779297
2020-09-02,127.96016693115234,176.57249450683594,221.67999267578125,89.31398010253906,43.9869270324707,149.1233367919922,31.84294319152832
2020-09-03,117.71556091308594,168.39999389648438,218.14999389648438,89.03282928466797,43.376834869384766,135.6666717529297,31.777938842773438
2020-09-04,117.79348754882812,164.7310028076172,218.32000732421875,90.95704650878906,43.858036041259766,139.44000244140625,31.753568649291992
2020-09-08,109.86656188964844,157.49200439453125,217.8000030517578,87.79393005371094,42.80110549926758,110.06999969482422,31.022296905517578
2020-09-09,114.24876403808594,163.4304962158203,219.6300048828125,88.628662109375,43.12763595581055,122.09333038330078,30.83540916442871
2020-09-10,110.5190200805664,158.7554931640625,217.8000030517578,87.71485900878906,42.96437454223633,123.77999877929688,30.063505172729492
2020-09-11,109.06803131103516,155.81100463867188,217.92999267578125,88.80438232421875,43.87521743774414,124.23999786376953,29.982255935668945
2020-09-14,112.34009552001953,155.14849853515625,219.94000244140625,90.03447723388672,43.92720031738281,139.8733367919922,29.78725242614746
2020-09-15,112.5153579711914,157.80650329589844,218.94000244140625,87.23162841796875,44.22171401977539,149.9199981689453,29.470369338989258
2020-09-16,109.19461059570312,153.90499877929688,219.58999633789062,87.60063171386719,43.996498107910156,147.25332641601562,30.721660614013672
2020-09-17,107.45149230957031,150.43649291992188,218.0500030517578,86.59898376464844,43.78860092163086,141.14332580566406,30.713529586791992
2020-09-18,104.04309844970703,147.74549865722656,218.2100067138672,86.4144515991211,43.70197296142578,147.38333129882812,30.2178897857666
2020-09-21,107.19829559326172,148.02349853515625,213.02000427246094,83.74340057373047,42.52387237548828,149.79666137695312,29.60037612915039
2020-09-22,108.88301849365234,156.44949340820312,214.16000366210938,82.8296127319336,43.01763916015625,141.41000366210938,28.869094848632812
2020-09-23,104.3157730102539,149.9929962158203,209.61000061035156,81.48531341552734,41.76158142089844,126.78666687011719,27.942813873291016
2020-09-24,105.3869857788086,150.989501953125,208.72000122070312,81.41500854492188,42.18604278564453,129.26333618164062,27.885934829711914
2020-09-25,109.34071350097656,154.75650024414062,210.4499969482422,82.12670135498047,42.20337677001953,135.77999877929688,28.14594268798828
