Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2020-07-20,10.476221084594727,191.5399932861328,157.51779174804688,244.08094787597656,48.335792541503906,300.6679382324219,132.86190795898438,129.80221557617188
2020-07-21,10.29456901550293,189.61952209472656,155.876953125,240.4309844970703,49.57828140258789,301.80047607421875,132.5465545654297,129.92367553710938
2020-07-22,10.404457092285156,191.9163818359375,155.4431610107422,238.5612335205078,49.92393493652344,302.31622314453125,133.06919860839844,130.1579132080078
2020-07-23,10.09646987915039,190.53634643554688,152.3124542236328,231.33091735839844,49.877227783203125,300.2994689941406,132.42941284179688,129.81089782714844
2020-07-24,10.161006927490234,188.33595275878906,150.44532775878906,229.4512176513672,49.410125732421875,299.9956970214844,131.04176330566406,128.51805114746094
2020-07-27,10.387262344360352,190.03448486328125,151.35060119628906,232.22598266601562,48.65342712402344,301.671630859375,131.30311584472656,127.70245361328125
2020-07-28,10.181938171386719,189.8704833984375,153.3780517578125,228.8644256591797,48.3731575012207,301.64398193359375,132.1410675048828,127.3987808227539
2020-07-29,10.43111801147461,191.64622497558594,152.52932739257812,232.0171356201172,49.13921356201172,300.32720947265625,123.55392456054688,127.14713287353516
2020-07-30,10.579131126403809,187.2840118408203,144.27813720703125,233.2205352783203,48.20499801635742,299.7549743652344,119.74242401123047,127.4074478149414
2020-07-31,10.579875946044922,183.75181579589844,141.72265625,252.2859649658203,48.56934356689453,300.4102478027344,119.76046752929688,126.47038269042969
2020-08-03,10.974078178405762,184.03170776367188,144.12725830078125,250.5852813720703,48.475921630859375,303.90777587890625,121.1571273803711,127.84994506835938
2020-08-04,11.190862655639648,185.57583618164062,146.02267456054688,248.46690368652344,49.77446746826172,313.56982421875,123.21153259277344,127.7371597290039
2020-08-05,11.249670028686523,189.25279235839844,145.54171752929688,247.76077270507812,50.017364501953125,313.7359313964844,121.4364242553711,128.76097106933594
2020-08-06,11.298258781433105,191.8295440673828,144.16500854492188,263.8326110839844,49.89590835571289,316.8182067871094,123.01324462890625,128.02349853515625
2020-08-07,11.162707328796387,189.50372314453125,144.21212768554688,266.975341796875,51.801692962646484,314.603271484375,124.33787536621094,128.93453979492188
2020-08-10,11.12831974029541,189.91873168945312,144.27813720703125,261.5650634765625,52.80129623413086,313.76361083984375,124.50008392333984,128.4399871826172
2020-08-11,10.814353942871094,190.86447143554688,142.0432586669922,254.73251342773438,53.72616195678711,306.77777099609375,124.43695831298828,127.52021789550781
2020-08-12,11.402664184570312,191.80062866210938,143.8538055419922,258.4720458984375,53.93168640136719,310.77362060546875,125.7705307006836,129.85426330566406
2020-08-13,11.405404090881348,190.9694061279297,142.57455444335938,259.8742980957031,53.352474212646484,309.7954406738281,125.4822006225586,128.4139862060547
2020-08-14,11.526009559631348,190.06082153320312,142.2239227294922,259.81463623046875,54.06246566772461,310.33062744140625,125.21192932128906,128.62216186523438
2020-08-17,12.296468734741211,192.75747680664062,143.5884246826172,259.7350769042969,55.50114059448242,313.72662353515625,125.8426513671875,129.27294921875
2020-08-18,12.22046947479248,192.35153198242188,145.08567810058594,260.90863037109375,53.670101165771484,314.45574951171875,126.10393524169922,130.2273712158203
2020-08-19,12.098620414733887,194.2652587890625,144.30865478515625,261.15728759765625,50.78341293334961,314.59423828125,125.15780639648438,130.4876708984375
2020-08-20,12.101114273071289,197.31956481933594,143.4084014892578,267.54229736328125,48.25171661376953,314.5664978027344,125.38311767578125,131.38133239746094
2020-08-21,12.641829490661621,197.30027770996094,141.4374237060547,265.5531921386719,48.27973175048828,318.01788330078125,124.4189682006836,132.54397583007812
2020-08-24,12.678461074829102,199.5039520263672,141.68380737304688,269.9092712402344,49.89590835571289,317.574951171875,126.74373626708984,132.8933868408203
2020-08-25,12.708113670349121,201.13743591308594,141.83543395996094,279.287841796875,49.66236877441406,318.110107421875,127.10417175292969,132.81475830078125
2020-08-26,12.731035232543945,203.22512817382812,141.4374237060547,302.2518310546875,49.75577926635742,317.7041015625,125.79756164550781,133.02442932128906
2020-08-27,12.586762428283691,203.96939086914062,141.16261291503906,291.6201477050781,50.1388053894043,319.6328125,127.0590591430664,133.6183319091797
2020-08-28,13.1045560836792,208.4927520751953,139.61805725097656,292.0577392578125,51.46538162231445,321.4877014160156,127.35645294189453,134.19482421875
2020-08-31,13.330557823181152,204.89724731445312,140.61300659179688,291.6002502441406,51.185115814208984,320.83251953125,125.32902526855469,133.993896484375
2020-09-01,13.779714584350586,206.2117462158203,139.58016967773438,293.8280334472656,51.63353729248047,324.26544189453125,124.82443237304688,132.34310913085938
2020-09-02,14.3036470413208,209.23699951171875,141.7122344970703,300.8494873046875,52.99747848510742,331.1682434082031,128.38363647460938,134.3607635498047
2020-09-03,12.976621627807617,201.96861267089844,141.20999145507812,289.5315856933594,51.867095947265625,321.4231872558594,125.37405395507812,130.6224822998047
2020-09-04,12.584794998168945,197.81253051757812,143.00094604492188,281.1874084472656,51.54945755004883,319.82666015625,124.82443237304688,129.783935546875
2020-09-08,11.877415657043457,193.4243927001953,141.48480224609375,269.6805419921875,51.66156005859375,312.7115173339844,122.44562530517578,128.62225341796875
2020-09-09,12.677017211914062,197.23255920410156,144.0054168701172,272.2265319824219,51.15708923339844,319.6974182128906,123.68009948730469,130.75344848632812
2020-09-10,12.274974822998047,194.79690551757812,138.55673217773438,266.62725830078125,50.54985046386719,313.3298645019531,119.64360046386719,128.31655883789062
2020-09-11,12.128164291381836,193.96563720703125,140.3287353515625,265.15533447265625,50.587223052978516,312.9607849121094,121.04049682617188,129.0764923095703
2020-09-14,12.833799362182617,198.12181091308594,141.1910400390625,264.69781494140625,51.820377349853516,316.4583740234375,123.879638671875,129.57431030273438
2020-09-15,12.952195167541504,198.51806640625,142.21444702148438,270.93365478515625,53.118919372558594,317.3719177246094,124.24247741699219,130.0459747314453
2020-09-16,12.477117538452148,198.26673889160156,143.04837036132812,262.0821838378906,53.54866027832031,317.20574951171875,124.91373443603516,129.61798095703125
2020-09-17,12.426271438598633,198.40206909179688,144.47923278808594,253.42967224121094,52.259456634521484,312.7300109863281,125.0588150024414,128.54367065429688
2020-09-18,12.152841567993164,195.83111572265625,146.09011840820312,251.1521759033203,52.334190368652344,310.03533935546875,122.53715515136719,130.29925537109375
2020-09-21,12.479859352111816,190.8437042236328,143.25680541992188,246.79605102539062,50.60590744018555,313.3667907714844,118.85443115234375,126.73566436767578
2020-09-22,12.600000381469727,193.84967041015625,142.00595092773438,253.36007690429688,50.33498764038086,317.87030029296875,120.55976104736328,125.95832824707031
2020-09-23,12.087532997131348,188.83331298828125,141.9586181640625,247.66131591796875,49.391448974609375,318.0363464355469,116.75908660888672,126.15922546386719
2020-09-24,12.311114311218262,188.97828674316406,141.01100158691406,248.1685333251953,49.35408401489258,320.22344970703125,118.64579772949219,126.36007690429688
2020-09-25,12.835295677185059,190.65040588378906,142.385009765625,253.42967224121094,49.681053161621094,316.14453125,122.03823852539062,127.22478485107422
2020-09-28,12.996064186096191,193.61770629882812,140.3382110595703,255.41876220703125,51.941810607910156,322.6412353515625,124.55091857910156,128.4912872314453
2020-09-29,13.186244010925293,192.7671661376953,138.59466552734375,260.3616638183594,50.5965690612793,324.9667663574219,124.75952911376953,128.44760131835938
2020-09-30,13.490084648132324,193.2794189453125,140.26243591308594,260.4710388183594,51.98853302001953,327.6061096191406,126.5283432006836,130.0372314453125
2020-10-01,13.573833465576172,196.54635620117188,136.72789001464844,265.17523193359375,53.3244514465332,330.7990417480469,124.90462493896484,128.67466735839844
2020-10-02,13.023232460021973,194.71958923339844,137.59970092773438,258.521728515625,53.8382682800293,327.6153564453125,125.78451538085938,127.73139190673828
2020-10-05,13.6017484664917,196.72998046875,138.9452667236328,263.2060241699219,53.735496520996094,330.90985107421875,127.86170959472656,129.46951293945312
2020-10-06,13.695467948913574,193.74331665039062,136.57630920410156,257.24871826171875,52.88536834716797,330.697509765625,129.04090881347656,127.74882507324219
2020-10-07,13.922290802001953,195.69577026367188,141.15316772460938,256.7116394042969,54.520233154296875,335.00726318359375,130.3743133544922,129.16384887695312
2020-10-08,13.797414779663086,196.18869018554688,145.4552001953125,262.3209228515625,54.46417236328125,336.9175109863281,133.3495330810547,130.0459747314453
2020-10-09,13.721637725830078,199.7262420654297,148.65809631347656,263.00714111328125,54.361419677734375,340.9503479003906,135.9256591796875,131.86273193359375
2020-10-12,14.18350601196289,199.49427795410156,146.39334106445312,274.2454528808594,54.15589141845703,347.42864990234375,136.58778381347656,132.62258911132812
2020-10-13,14.2056884765625,197.48387145996094,142.21444702148438,274.63336181640625,53.614051818847656,351.3044738769531,135.78048706054688,129.5830535888672
2020-10-14,14.053145408630371,195.434814453125,140.6793670654297,270.3369445800781,53.63274002075195,349.14508056640625,134.71017456054688,129.35594177246094
2020-10-15,13.928269386291504,192.87347412109375,139.08743286132812,265.2647399902344,53.63274002075195,347.5208435058594,133.69424438476562,128.56112670898438
2020-10-16,13.770244598388672,193.5596923828125,138.4619903564453,264.4790344238281,52.92274475097656,352.0981750488281,134.6285400390625,129.35594177246094
2020-10-19,13.457432746887207,190.37979125976562,135.3159942626953,259.9737854003906,51.50275802612305,346.5795593261719,131.57167053222656,126.05438995361328
2020-10-20,13.604738235473633,191.08535766601562,136.0645751953125,266.1001892089844,51.31590270996094,349.11737060546875,132.99578857421875,126.25527954101562
2020-10-21,13.484352111816406,191.79092407226562,133.90406799316406,277.20916748046875,51.36260986328125,348.6652526855469,133.20440673828125,125.71373748779297
2020-10-22,13.321087837219238,191.36566162109375,134.22625732421875,276.6025085449219,52.334190368652344,346.7549743652344,135.01856994628906,126.71821594238281
2020-10-23,13.549654006958008,191.38497924804688,134.91799926757812,283.2361755371094,53.26839828491211,345.6936950683594,135.3360137939453,126.8578872680664
2020-10-26,13.101995468139648,186.61032104492188,134.2736358642578,275.5980529785156,51.38129806518555,342.1038513183594,132.22476196289062,125.7486801147461
2020-10-27,13.356732368469238,183.7009735107422,124.98723602294922,281.7443542480469,50.568538665771484,343.9587707519531,132.46058654785156,125.0324478149414
2020-10-28,12.589282989501953,174.8184814453125,124.42817687988281,266.2095642089844,47.97145080566406,336.7974853515625,140.66964721679688,120.84869384765625
2020-10-29,12.985095024108887,178.68463134765625,125.60319519042969,279.2977294921875,48.326454162597656,337.352294921875,143.4906768798828,119.82676696777344
2020-10-30,12.496559143066406,175.63037109375,123.62272644042969,261.6744079589844,47.45763397216797,330.65814208984375,143.2820281982422,119.75690460205078
2020-11-02,12.543169975280762,178.5590057373047,124.73141479492188,259.9339599609375,48.335792541503906,336.9177551269531,146.45681762695312,121.13694763183594
2020-11-03,12.980608940124512,182.03854370117188,124.1154556274414,263.85247802734375,50.43776321411133,343.9169921875,151.01034545898438,120.97097778320312
2020-11-04,13.753044128417969,187.4801483154297,140.8025360107422,285.8119812011719,49.74644088745117,347.8096618652344,149.28689575195312,121.75704956054688
2020-11-05,14.11770248413086,191.02735900878906,137.8934783935547,293.0721740722656,51.0169677734375,356.1865539550781,147.59066772460938,122.07149505615234
2020-11-06,14.518502235412598,191.82958984375,135.25914001464844,291.80914306640625,50.39104080200195,356.5841064453125,150.7836151123047,124.24636840820312
2020-11-09,13.590032577514648,205.5641632080078,134.87063598632812,277.24896240234375,56.89311981201172,337.4817810058594,154.10348510742188,127.59162902832031
2020-11-10,12.731854438781738,206.17308044433594,138.87893676757812,270.943603515625,58.163631439208984,338.9795837402344,155.173828125,129.51316833496094
2020-11-11,13.377920150756836,205.58351135253906,137.1732635498047,274.9714660644531,56.16443634033203,344.8046875,155.8994903564453,129.0939483642578
2020-11-12,13.416553497314453,201.59532165527344,134.32540893554688,273.5791320800781,55.4918098449707,347.38433837890625,153.68621826171875,129.5306396484375
2020-11-13,13.257279396057129,203.74429321289062,135.61122131347656,275.4389343261719,55.70668029785156,350.2782897949219,155.6818084716797,130.9281463623047
2020-11-16,13.474879264831543,205.8932647705078,133.90634155273438,277.4379577636719,57.07061767578125,351.1567077636719,160.5981903076172,131.7579345703125
2020-11-17,13.382157325744629,203.96697998046875,134.48731994628906,273.4995422363281,57.117313385009766,353.12615966796875,159.78175354003906,130.44776916503906
2020-11-18,13.388635635375977,201.17909240722656,133.50631713867188,270.4861145019531,58.18231964111328,353.41278076171875,157.06964111328125,128.71835327148438
2020-11-19,13.400102615356445,200.9274444580078,136.59225463867188,271.4507751464844,57.50969314575195,354.6239318847656,157.49594116210938,128.51744079589844
2020-11-20,13.04865550994873,197.35548400878906,138.5734100341797,268.2284851074219,56.68758773803711,352.38641357421875,155.3552703857422,127.83618927001953
2020-11-23,13.100750923156738,201.49855041503906,136.563720703125,266.96539306640625,57.73390579223633,352.9320373535156,156.0718231201172,126.5345230102539
2020-11-24,12.919044494628906,202.96987915039062,138.01145935058594,275.40911865234375,60.097434997558594,355.2527160644531,158.98361206054688,126.5345230102539
2020-11-25,13.19521713256836,204.1411895751953,137.86854553222656,274.0863342285156,58.6681022644043,358.5166320800781,157.90415954589844,126.36743927001953
2020-11-27,13.221634864807129,204.2476348876953,140.4307098388672,276.2942199707031,59.06047058105469,359.1083984375,158.9654083251953,126.64884185791016
2020-11-30,13.361470222473145,203.6184539794922,138.7257843017578,275.45880126953125,59.331390380859375,362.2334289550781,157.72274780273438,127.24693298339844
2020-12-01,13.350000381469727,204.4412384033203,138.64007568359375,284.9865417480469,60.61125564575195,367.7272644042969,158.43934631347656,129.6831512451172
2020-12-02,13.504040718078613,203.45388793945312,138.2591094970703,285.95123291015625,60.72334671020508,363.875,155.63644409179688,130.29000854492188
2020-12-03,13.359931945800781,201.3920440673828,137.25897216796875,280.31219482421875,61.57349395751953,354.9085388183594,156.09906005859375,131.04638671875
2020-12-04,13.521744728088379,205.87388610839844,141.39266967773438,278.1739196777344,62.2461051940918,354.3203125,158.54812622070312,132.16336059570312
2020-12-07,13.570114135742188,205.84486389160156,140.41168212890625,284.02178955078125,61.54546356201172,354.22540283203125,158.34857177734375,131.02000427246094
2020-12-08,13.314054489135742,205.9610137939453,142.20223999023438,281.85369873046875,61.1157112121582,358.2768859863281,158.31228637695312,133.2891387939453
2020-12-09,12.895933151245117,202.87310791015625,150.48867797851562,276.4036560058594,62.3301887512207,355.1363220214844,157.6864471435547,134.65234375
2020-12-10,12.937321662902832,200.96617126464844,153.34605407714844,275.60797119140625,62.143341064453125,353.7130432128906,156.8565673828125,133.90478515625
2020-12-11,12.978212356567383,199.63998413085938,152.43167114257812,272.05743408203125,61.71361541748047,355.90484619140625,158.25184631347656,134.52041625976562
2020-12-14,13.27291488647461,200.61767578125,150.4029541015625,272.69403076171875,61.04098129272461,355.2216491699219,157.90530395507812,131.10797119140625
2020-12-15,13.324527740478516,201.69212341308594,159.47035217285156,274.04656982421875,62.34886932373047,352.84967041015625,160.2764129638672,132.42721557617188
2020-12-16,13.206844329833984,201.6050262451172,163.87074279785156,274.1659240722656,62.23677444458008,350.5344543457031,160.13050842285156,131.63565063476562
2020-12-17,13.305328369140625,204.42189025878906,164.4231414794922,272.9823913574219,63.068214416503906,351.3409423828125,161.72642517089844,135.10971069335938
2020-12-18,13.236263275146484,204.54774475097656,163.25167846679688,274.89190673828125,63.245704650878906,348.2193603515625,163.45912170410156,135.89247131347656
2020-12-21,13.296351432800293,202.32135009765625,160.7561798095703,271.3016052246094,62.815975189208984,346.2931823730469,161.86322021484375,134.58201599121094
2020-12-22,13.242497444152832,199.25282287597656,158.79409790039062,265.6326904296875,62.563743591308594,343.50360107421875,160.81443786621094,134.31814575195312
2020-12-23,12.974220275878906,198.7300567626953,157.61306762695312,266.64715576171875,62.90940475463867,343.370849609375,159.76573181152344,133.63211059570312
2020-12-24,12.958763122558594,202.021240234375,158.7369842529297,265.9410095214844,62.57308578491211,345.92315673828125,161.0150604248047,134.09829711914062
2020-12-28,12.865264892578125,205.82546997070312,158.58457946777344,275.4886169433594,63.899654388427734,352.0715637207031,161.06065368652344,134.73150634765625
2020-12-29,12.90839958190918,207.50978088378906,158.66079711914062,275.26983642578125,63.516624450683594,353.6466369628906,159.47389221191406,135.56703186035156
2020-12-30,13.11035442352295,211.3721160888672,159.07032775878906,270.3866271972656,63.806243896484375,355.2880554199219,158.50721740722656,137.24688720703125
2020-12-31,13.01984977722168,211.7303009033203,160.81332397460938,271.66961669921875,63.79689407348633,357.4989929199219,160.68678283691406,138.41665649414062
2021-01-04,13.078191757202148,210.79132080078125,157.6321258544922,267.47265625,62.414268493652344,360.69635009765625,154.08424377441406,137.6426544189453
2021-01-05,13.368657112121582,207.64529418945312,158.4131622314453,269.49151611328125,62.3301887512207,356.5120544433594,153.6555938720703,139.2609405517578
2021-01-06,12.580534934997559,205.8157958984375,156.50823974609375,261.8733825683594,65.06739807128906,351.0847473144531,153.11752319335938,140.57142639160156
2021-01-07,13.308069229125977,206.9677276611328,157.9464111328125,267.273681640625,65.30097198486328,349.0923156738281,153.98390197753906,141.04635620117188
2021-01-08,13.241003036499023,208.5552520751953,158.49887084960938,266.110107421875,65.59992218017578,351.0088806152344,155.9901885986328,140.75608825683594
2021-01-11,13.584821701049805,206.07716369628906,177.10040283203125,255.4386444091797,63.87165069580078,345.38238525390625,153.67385864257812,140.1668701171875
2021-01-12,13.448440551757812,202.17613220214844,170.29986572265625,249.7200164794922,63.899654388427734,345.5625915527344,154.17538452148438,139.0762481689453
2021-01-13,13.495312690734863,202.65045166015625,176.6813201904297,250.2670135498047,63.64741134643555,348.17193603515625,150.16278076171875,138.86520385742188
2021-01-14,13.16470718383789,195.40017700195312,177.81475830078125,244.2997589111328,63.544654846191406,343.8072814941406,147.6549072265625,141.29263305664062
2021-01-15,12.824874877929688,195.13877868652344,181.7007598876953,249.98854064941406,63.9556999206543,343.6270446777344,146.93443298339844,140.98480224609375
2021-01-19,12.990180015563965,195.20655822753906,189.0442352294922,259.6753845214844,62.75993728637695,336.33050537109375,147.71873474121094,143.1659698486328
2021-01-20,13.32976245880127,199.4173583984375,191.6920928955078,266.0205993652344,63.79689407348633,342.81103515625,148.05615234375,142.81419372558594
2021-01-21,13.830162048339844,198.57516479492188,192.7303009033203,271.3811950683594,63.582027435302734,344.23431396484375,146.85240173339844,142.24249267578125
2021-01-22,13.675578117370605,195.55506896972656,196.34011840820312,273.0023193359375,62.50769805908203,343.7599182128906,147.71873474121094,143.8432159423828
2021-01-25,13.616486549377441,194.5482940673828,202.25489807128906,276.4931640625,61.35862350463867,343.36138916015625,149.26905822753906,145.9803924560547
2021-01-26,13.39907455444336,195.54534912109375,202.60728454589844,280.5111083984375,60.22822189331055,346.3027038574219,150.0442657470703,149.93817138671875
2021-01-27,12.882967948913574,188.73065185546875,197.7021484375,270.6551513671875,59.723758697509766,338.1523132324219,151.08383178710938,147.6514434814453
2021-01-28,13.015857696533203,191.8766326904297,200.13087463378906,263.5541076660156,61.181114196777344,338.7879943847656,152.0687713623047,148.7772216796875
2021-01-29,12.954773902893066,187.06568908691406,198.08309936523438,256.9205322265625,59.82652282714844,334.3949279785156,150.58230590820312,143.4738311767578
2021-02-01,13.201358795166016,192.01214599609375,193.48272705078125,260.5804138183594,59.85454559326172,332.58270263671875,151.7040557861328,143.1044158935547
2021-02-02,13.520248413085938,196.1261749267578,188.16796875,265.6227722167969,61.49873352050781,337.3836975097656,153.55526733398438,141.82034301757812
2021-02-03,13.494068145751953,194.91615295410156,187.5965118408203,265.1950988769531,62.33954620361328,337.0325927734375,152.1417236328125,141.1606903076172
2021-02-04,13.627458572387695,202.55368041992188,192.03500366210938,265.0359802246094,64.06781768798828,338.3065490722656,155.5433349609375,142.4711456298828
2021-02-05,13.554404258728027,202.08901977539062,192.1778564453125,266.6372375488281,63.834259033203125,337.66015625,152.5521240234375,144.63475036621094
2021-02-08,14.399872779846191,200.26919555664062,195.98768615722656,265.1255187988281,65.3663558959961,342.0903625488281,153.1357421875,145.04812622070312
2021-02-09,14.224845886230469,199.9110107421875,192.1207275390625,267.9798583984375,64.4601821899414,341.8337097167969,152.64332580566406,146.2354736328125
2021-02-10,14.724496841430664,199.83358764648438,194.67324829101562,270.3866271972656,64.32889556884766,338.56329345703125,152.2420654296875,146.7103729248047
2021-02-11,15.209687232971191,204.2351531982422,193.755126953125,268.91473388671875,64.72271728515625,334.8364562988281,152.11439514160156,146.0507354736328
2021-02-12,14.920967102050781,203.55650329589844,198.2599334716797,269.02410888671875,63.76625061035156,335.35943603515625,152.3241424560547,146.5081329345703
2021-02-16,15.288970947265625,201.5592803955078,196.79656982421875,272.47515869140625,63.29738998413086,336.54779052734375,151.5306854248047,145.18003845214844
2021-02-17,14.865866661071777,201.18116760253906,197.46609497070312,272.077392578125,62.66909408569336,340.3886413574219,152.4153594970703,145.69894409179688
2021-02-18,14.789073944091797,202.96507263183594,192.3586883544922,267.920166015625,64.04757690429688,339.3238830566406,157.40374755859375,145.7693328857422
2021-02-19,14.886309623718262,198.4859619140625,192.1674041748047,260.1329040527344,63.47554397583008,337.27978515625,154.38514709472656,143.3418426513672
2021-02-22,14.317095756530762,201.9664764404297,191.9378662109375,258.9095764160156,65.21974182128906,332.94464111328125,155.78042602539062,143.25338745117188
2021-02-23,14.103921890258789,205.64089965820312,193.6594696044922,264.409423828125,65.8573989868164,325.281982421875,156.92039489746094,141.9878387451172
2021-02-24,14.459961891174316,212.73764038085938,195.610595703125,262.8678894042969,65.51042938232422,323.90350341796875,161.06982421875,143.89056396484375
2021-02-25,13.27166748046875,207.2308807373047,194.94110107421875,253.30038452148438,63.466163635253906,317.4387512207031,160.07577514648438,144.04100036621094
2021-02-26,13.677574157714844,205.91233825683594,195.96449279785156,256.2143859863281,61.88139343261719,314.68170166015625,158.69873046875,140.23558044433594
2021-03-01,13.80447769165039,210.02301025390625,197.47564697265625,263.46466064453125,63.06295394897461,315.41375732421875,161.87232971191406,140.99664306640625
2021-03-02,13.370152473449707,209.1892852783203,195.24716186523438,257.58685302734375,62.087677001953125,312.26690673828125,159.53770446777344,140.73117065429688
2021-03-03,12.77027416229248,208.29733276367188,193.20034790039062,254.01646423339844,59.696468353271484,307.95074462890625,159.1273193359375,138.25320434570312
2021-03-04,12.33694076538086,205.0495147705078,191.803955078125,256.23431396484375,58.65556716918945,303.3113098144531,155.9537353515625,135.4654541015625
2021-03-05,12.427946090698242,208.84024047851562,197.9060516357422,262.8380432128906,58.81498718261719,301.6761474609375,162.5653839111328,138.14697265625
2021-03-08,11.562036514282227,213.55201721191406,198.01124572753906,253.9169921875,61.121826171875,296.0669860839844,164.5352783203125,139.29745483398438
2021-03-09,12.490848541259766,213.63926696777344,197.13131713867188,264.29010009765625,61.96579360961914,303.06414794921875,166.94284057617188,139.56298828125
2021-03-10,12.438970565795898,216.3636016845703,196.50009155273438,263.45465087890625,61.51568603515625,307.86517333984375,166.0399932861328,140.8462371826172
2021-03-11,12.962985038757324,219.252685546875,196.2705535888672,272.38568115234375,61.96579360961914,312.4475402832031,166.42495727539062,140.8373565673828
2021-03-12,12.825810432434082,217.51727294921875,199.01551818847656,266.9355773925781,62.678466796875,314.8148498535156,167.5341033935547,141.2444305419922
2021-03-15,13.160270690917969,216.46051025390625,180.91969299316406,272.2563781738281,63.78500747680664,314.2159118652344,173.318115234375,141.97015380859375
2021-03-16,13.260039329528809,217.84690856933594,182.58389282226562,277.7561950683594,62.56593704223633,311.1166076660156,172.58474731445312,142.81088256835938
2021-03-17,13.309920310974121,216.21815490722656,178.5955352783203,282.4604187011719,63.1473388671875,312.96099853515625,172.21810913085938,142.2799072265625
2021-03-18,12.69262409210205,213.93014526367188,175.9175262451172,277.0998229980469,62.37839126586914,307.0570983886719,170.54981994628906,142.01441955566406
2021-03-19,12.815584182739258,200.5897979736328,176.26185607910156,288.5271301269531,62.462791442871094,312.6947326660156,168.5973663330078,141.63380432128906
2021-03-22,13.155284881591797,201.65623474121094,177.74435424804688,291.9383850097656,62.359642028808594,317.9996643066406,169.01904296875,142.0409393310547
2021-03-23,13.040057182312012,201.80165100097656,175.67843627929688,289.0442810058594,60.512290954589844,323.561279296875,168.69821166992188,141.90823364257812
2021-03-24,12.613311767578125,201.72410583496094,172.3213348388672,280.6006164550781,60.32474899291992,321.3746643066406,169.82569885253906,143.28878784179688
2021-03-25,12.505815505981445,201.62716674804688,175.1141357421875,277.2191467285156,61.028053283691406,329.26544189453125,171.41148376464844,143.34188842773438
2021-03-26,12.809100151062012,207.01756286621094,177.23739624023438,281.47576904296875,61.928279876708984,334.6654052734375,176.6271514892578,145.96142578125
2021-03-29,12.917840957641602,207.9676513671875,178.22256469726562,289.2332458496094,61.450035095214844,338.5918273925781,176.4529571533203,146.94381713867188
2021-03-30,12.841522216796875,205.43727111816406,177.41915893554688,286.42864990234375,62.37839126586914,332.50732421875,172.22726440429688,146.03224182128906
2021-03-31,13.316903114318848,205.27249145507812,178.681640625,292.9230041503906,62.031436920166016,335.1026916503906,172.75892639160156,145.44818115234375
2021-04-01,13.779317855834961,210.2460174560547,177.17051696777344,297.030517578125,61.872013092041016,337.4414978027344,173.61138916015625,144.10296630859375
2021-04-05,13.9546537399292,212.3595428466797,176.83570861816406,307.2245178222656,63.54118347167969,343.03155517578125,176.97549438476562,144.63397216796875
2021-04-06,13.828949928283691,211.98143005371094,174.83680725097656,304.5890197753906,63.42866516113281,342.3661193847656,173.6205596923828,144.59857177734375
2021-04-07,14.1102876663208,212.58253479003906,174.37770080566406,311.3817443847656,63.55994415283203,341.12066650390625,170.3206787109375,144.79327392578125
2021-04-08,14.283379554748535,213.9689178466797,174.6550750732422,311.3121032714844,64.73212432861328,343.4118347167969,172.51141357421875,144.22683715820312
2021-04-09,14.36618423461914,215.73338317871094,176.45310974121094,310.7551574707031,65.1259536743164,345.30377197265625,173.6480712890625,142.70468139648438
2021-04-12,15.173283576965332,214.7154083251953,173.89944458007812,309.8402099609375,65.19160461425781,346.8248291015625,173.94137573242188,143.0498504638672
2021-04-13,15.642680168151855,214.2791748046875,174.57855224609375,308.0699157714844,64.19761657714844,347.205078125,175.9213104248047,141.1382598876953
2021-04-14,15.241127014160156,215.20986938476562,175.028076171875,301.1677551269531,64.33827209472656,345.2657470703125,175.2154998779297,141.52764892578125
2021-04-15,16.099355697631836,219.3787384033203,177.82083129882812,306.1405334472656,64.92904663085938,350.6181335449219,175.89381408691406,141.94361877441406
2021-04-16,15.87513256072998,219.5047607421875,181.0058135986328,304.50946044921875,65.63236236572266,352.44354248046875,176.85629272460938,143.5808563232422
2021-04-19,15.325674057006836,218.90367126464844,181.37879943847656,300.5909118652344,64.70398712158203,351.3311767578125,176.68215942382812,143.9790802001953
2021-04-20,15.135624885559082,216.47019958496094,182.30657958984375,300.99871826171875,63.531803131103516,353.4036865234375,176.73715209960938,147.3332061767578
2021-04-21,15.324429512023926,220.51304626464844,182.63174438476562,299.82513427734375,64.21636962890625,355.6473693847656,178.11212158203125,147.43052673339844
2021-04-22,14.815377235412598,220.62937927246094,178.9016571044922,294.9021301269531,64.8634033203125,352.9569091796875,178.5887451171875,146.18270874023438
2021-04-23,15.229403495788574,222.98524475097656,180.49887084960938,299.4870300292969,66.00743103027344,354.8773193359375,179.5328826904297,146.48361206054688
2021-04-26,15.441650390625,223.3148651123047,179.06423950195312,301.3865966796875,64.966552734375,350.35198974609375,178.87289428710938,145.24461364746094
2021-04-27,15.345626831054688,222.8980255126953,174.27247619628906,301.9136962890625,65.45417785644531,351.95867919921875,179.5603790283203,144.4127197265625
2021-04-28,15.240876197814941,226.33004760742188,172.68479919433594,305.4244079589844,65.59484100341797,351.3692626953125,171.06314086914062,143.35073852539062
2021-04-29,15.288763046264648,229.63601684570312,174.26292419433594,327.712158203125,66.97331237792969,355.88519287109375,172.6947479248047,145.31541442871094
2021-04-30,14.974254608154297,226.4366912841797,174.80809020996094,323.3062744140625,66.57947540283203,354.5037841796875,171.40231323242188,144.01446533203125
