Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2019-05-14,45.30692672729492,92.00599670410156,203.69000244140625,92.99446105957031,40.18699645996094,57.013343811035156
2019-05-15,45.84965896606445,93.55750274658203,202.97999572753906,92.64041900634766,40.5914306640625,57.434505462646484
2019-05-16,45.64794158935547,95.37850189208984,204.6300048828125,93.82898712158203,40.92158126831055,57.426971435546875
2019-05-17,45.38856887817383,93.44999694824219,203.27000427246094,93.373779296875,40.607940673828125,57.08855438232422
2019-05-20,43.96928024291992,92.94850158691406,202.72999572753906,93.86268615722656,40.31905746459961,57.08103942871094
2019-05-21,44.81220626831055,92.8759994506836,203.36000061035156,94.18302917480469,40.11272048950195,57.34426498413086
2019-05-22,43.89482879638672,92.98400115966797,202.60000610351562,93.41593933105469,40.97935485839844,56.82534408569336
2019-05-23,43.145565032958984,90.77400207519531,201.3000030517578,91.57830047607422,41.1444206237793,55.49420928955078
2019-05-24,42.9798583984375,91.16400146484375,201.69000244140625,92.48026275634766,40.94634246826172,55.72734832763672
2019-05-28,42.802146911621094,91.82150268554688,199.6999969482422,91.47714233398438,40.52540588378906,54.606781005859375
2019-05-29,42.598026275634766,90.95950317382812,198.52000427246094,91.22425079345703,40.120967864990234,54.26835632324219
2019-05-30,42.81896209716797,90.81600189208984,199.74000549316406,90.2464370727539,40.64919662475586,54.12546920776367
2019-05-31,42.04327392578125,88.75350189208984,197.4199981689453,89.31918334960938,40.550174713134766,53.222999572753906
2019-06-03,41.618202209472656,84.6344985961914,198.55999755859375,89.74066162109375,41.25172424316406,54.057769775390625
2019-06-04,43.140769958496094,86.47799682617188,201.58999633789062,92.50553894042969,41.26823043823242,55.34379959106445
2019-06-05,43.837196350097656,86.92500305175781,203.3000030517578,92.83429718017578,41.91200637817383,54.88505554199219
2019-06-06,44.48079299926758,87.71800231933594,204.77000427246094,93.03661346435547,42.42373275756836,55.885257720947266
2019-06-07,45.66474533081055,90.20149993896484,205.80999755859375,92.01663208007812,42.49803161621094,56.08832931518555
2019-06-10,46.24830627441406,93.03150177001953,207.16000366210938,93.01132202148438,42.4072380065918,56.33650588989258
2019-06-11,46.783843994140625,93.18499755859375,206.6300048828125,93.29792785644531,42.36595916748047,56.28386306762695
2019-06-12,46.63495635986328,92.76599884033203,204.57000732421875,92.1093521118164,42.621829986572266,55.67470169067383
2019-06-13,46.6253547668457,93.51499938964844,204.99000549316406,92.33695983886719,42.53033447265625,56.16352844238281
2019-06-14,46.286746978759766,93.4834976196289,205.16000366210938,92.57299041748047,42.680049896240234,55.915348052978516
2019-06-17,46.56291198730469,94.30149841308594,203.47999572753906,92.06722259521484,42.31405258178711,56.47187042236328
2019-06-18,47.657989501953125,95.06849670410156,206.00999450683594,93.32321166992188,42.122745513916016,56.96072769165039
2019-06-19,47.51872634887695,95.43949890136719,206.75,92.64884948730469,42.52199935913086,56.64485549926758
2019-06-20,47.90056228637695,95.90950012207031,208.0399932861328,92.88488006591797,42.9711799621582,57.615013122558594
2019-06-21,47.73725509643555,95.56500244140625,206.2100067138672,92.25267028808594,42.87968444824219,58.427215576171875
2019-06-24,47.68922805786133,95.69499969482422,206.85000610351562,91.59515380859375,43.18745422363281,57.870697021484375
2019-06-25,46.966373443603516,93.91349792480469,208.07000732421875,90.8365249633789,43.05436325073242,57.35929489135742
2019-06-26,47.982208251953125,94.8915023803711,208.50999450683594,91.44342041015625,42.52199935913086,57.60746765136719
2019-06-27,47.96780776977539,95.21399688720703,212.02000427246094,91.74689483642578,42.48873519897461,57.0208854675293
2019-06-28,47.530723571777344,94.68150329589844,213.1699981689453,94.24202728271484,42.355648040771484,57.630035400390625
2019-07-01,48.40245819091797,96.1094970703125,214.6199951171875,95.8267822265625,42.92127990722656,57.577396392822266
2019-07-02,48.685855865478516,96.71549987792969,214.5399932861328,95.92793273925781,43.237361907958984,56.945655822753906
2019-07-03,49.08930587768555,96.94999694824219,215.16000366210938,95.775146484375,43.33717727661133,57.487159729003906
2019-07-05,49.046085357666016,97.14550018310547,215.25,96.34391021728516,43.345489501953125,57.2540168762207
2019-07-08,48.03504180908203,97.61599731445312,215.1300048828125,95.81758880615234,43.253997802734375,57.517242431640625
2019-07-09,48.328025817871094,99.41500091552734,214.75,96.22504425048828,42.9129638671875,57.47964096069336
2019-07-10,48.80592346191406,100.87049865722656,214.02999877929688,95.94490051269531,43.104270935058594,58.29186248779297
2019-07-11,48.45049285888672,100.05349731445312,213.1699981689453,96.86174011230469,43.28728103637695,58.33696365356445
2019-07-12,48.822731018066406,100.55000305175781,214.10000610351562,97.88046264648438,43.353816986083984,58.382083892822266
2019-07-15,49.28142547607422,101.04949951171875,213.5399932861328,96.69197082519531,43.36212921142578,57.96847915649414
2019-07-16,49.11091232299805,100.49500274658203,212.8800048828125,97.72765350341797,43.370460510253906,57.10359573364258
2019-07-17,48.83475112915039,99.60150146484375,207.4499969482422,96.76837158203125,43.40372848510742,56.76517868041992
2019-07-18,49.38949203491211,98.8949966430664,207.97999572753906,97.34562683105469,43.278961181640625,56.28386306762695
2019-07-19,48.652225494384766,98.22599792480469,205.97000122070312,96.38636779785156,42.74659729003906,56.39666748046875
2019-07-22,49.764137268066406,99.28150177001953,204.83999633789062,97.00606536865234,42.605186462402344,56.45683670043945
2019-07-23,50.15317153930664,99.72450256347656,206.4600067138672,98.78031158447266,45.192115783691406,56.682456970214844
2019-07-24,50.11235046386719,100.04049682617188,207.97000122070312,99.17930603027344,44.7346076965332,56.6749153137207
2019-07-25,49.71609878540039,98.69100189208984,207.89999389648438,98.22850036621094,44.14402389526367,56.351531982421875
2019-07-26,49.88901138305664,97.15249633789062,209.89999389648438,98.66145324707031,45.05902099609375,56.26129913330078
2019-07-29,50.354896545410156,95.62249755859375,208.61000061035156,98.34735870361328,44.9093017578125,56.659881591796875
2019-07-30,50.138763427734375,94.92649841308594,207.80999755859375,98.12663269042969,44.68470764160156,56.66741180419922
2019-07-31,51.16179275512695,93.33899688720703,205.42999267578125,98.47470092773438,43.77804183959961,55.922874450683594
2019-08-01,50.05470275878906,92.76599884033203,201.7100067138672,95.87699890136719,43.278961181640625,54.49396514892578
2019-08-02,48.995643615722656,91.16200256347656,202.6699981689453,95.86849975585938,43.52850341796875,53.960025787353516
2019-08-05,46.43083572387695,88.25650024414062,197.72999572753906,93.01612091064453,42.96286392211914,52.8544807434082
2019-08-06,47.309783935546875,89.3915023803711,200.5500030517578,93.74620056152344,43.47858428955078,53.36588668823242
2019-08-07,47.79969787597656,89.66999816894531,198.2100067138672,91.70880889892578,44.235538482666016,53.01993942260742
2019-08-08,48.85395050048828,91.64450073242188,200.52000427246094,93.26231384277344,44.659759521484375,54.43379592895508
2019-08-09,48.45138168334961,90.37899780273438,199.0500030517578,93.16043853759766,44.43516540527344,53.275638580322266
2019-08-12,48.328433990478516,89.24600219726562,197.17999267578125,91.41168212890625,44.25215530395508,53.016746520996094
2019-08-13,50.37507247924805,91.21700286865234,198.77999877929688,92.82089233398438,44.501712799072266,53.67156219482422
2019-08-14,48.875667572021484,88.14800262451172,195.80999755859375,88.96680450439453,44.077484130859375,51.509178161621094
2019-08-15,48.63217544555664,88.80599975585938,198.30999755859375,89.30635833740234,44.80948257446289,51.2046012878418
2019-08-16,49.77964401245117,89.62850189208984,199.72000122070312,91.44564056396484,45.25865936279297,52.004093170166016
2019-08-19,50.707725524902344,90.80599975585938,200.94000244140625,92.26908874511719,45.49156951904297,52.87970733642578
2019-08-20,50.710147857666016,90.06900024414062,198.14999389648438,91.09757232666016,44.81780242919922,52.55991744995117
2019-08-21,51.25977325439453,91.177001953125,199.24000549316406,91.3522720336914,45.000797271728516,53.08530044555664
2019-08-22,51.216392517089844,90.23300170898438,201.00999450683594,92.29454040527344,45.325199127197266,52.97107696533203
2019-08-23,48.84913635253906,87.48100280761719,197.16000366210938,90.0024642944336,44.70133590698242,51.38735580444336
2019-08-26,49.777225494384766,88.44349670410156,200.1999969482422,90.72405242919922,45.36677932739258,51.661460876464844
2019-08-27,49.215553283691406,88.09149932861328,198.35000610351562,89.76477813720703,45.516517639160156,51.158931732177734
2019-08-28,49.545806884765625,88.2125015258789,200.4499969482422,90.66463470458984,45.840919494628906,51.53202438354492
2019-08-29,50.384708404541016,89.31999969482422,203.1999969482422,92.71903228759766,45.7910041809082,52.103065490722656
2019-08-30,50.319637298583984,88.81449890136719,203.41000366210938,93.26231384277344,45.782691955566406,52.141151428222656
2019-09-03,49.58679962158203,89.49199676513672,200.89999389648438,92.15873718261719,45.998958587646484,52.20205307006836
2019-09-04,50.42810821533203,90.03099822998047,202.19000244140625,93.27081298828125,46.389923095703125,52.75788116455078
2019-09-05,51.41404724121094,92.03600311279297,204.24000549316406,95.39311981201172,45.84923553466797,53.50405502319336
2019-09-06,51.40922546386719,91.67549896240234,204.72999572753906,95.59684753417969,45.94075012207031,54.006587982177734
2019-09-09,51.628604888916016,91.56749725341797,206.6199951171875,97.96534729003906,45.350162506103516,54.43297576904297
2019-09-10,52.238487243652344,91.02749633789062,208.30999755859375,99.21324920654297,45.25033187866211,54.87458801269531
2019-09-11,53.899417877197266,91.14949798583984,210.91000366210938,99.48491668701172,45.55809783935547,54.76799011230469
2019-09-12,53.77888870239258,92.17749786376953,211.3699951171875,100.09613037109375,45.840919494628906,54.80606460571289
2019-09-13,52.732669830322266,91.96700286865234,213.61000061035156,102.06562042236328,45.463871002197266,55.308589935302734
2019-09-16,53.00988006591797,90.39199829101562,210.3300018310547,101.15727996826172,45.21250534057617,56.13854217529297
2019-09-17,53.2027473449707,91.12750244140625,210.14999389648438,100.65642547607422,45.44710922241211,55.7121467590332
2019-09-18,53.70174789428711,90.87300109863281,210.89999389648438,101.66664123535156,45.43873977661133,55.445640563964844
2019-09-19,53.26542282104492,91.07499694824219,209.22000122070312,101.34403991699219,45.681732177734375,55.07255554199219
2019-09-20,52.48678207397461,89.70800018310547,208.1199951171875,100.93656921386719,45.170616149902344,54.8822021484375
2019-09-23,52.725440979003906,89.26499938964844,207.9600067138672,100.91956329345703,45.36332702636719,54.92026138305664
2019-09-24,52.474727630615234,87.08049774169922,206.39999389648438,99.603759765625,45.49738311767578,54.166481018066406
2019-09-25,53.282291412353516,88.41649627685547,208.11000061035156,100.17252349853516,45.388458251953125,54.32638168334961
2019-09-26,53.00748062133789,86.99199676513672,206.89999389648438,99.34908294677734,45.572792053222656,54.03704071044922
2019-09-27,52.74953842163086,86.27249908447266,207.4499969482422,99.9348373413086,45.50576400756836,54.42536544799805
2019-09-30,53.99101638793945,86.79550170898438,208.02000427246094,99.90937042236328,45.61468505859375,53.762943267822266
2019-10-01,54.140480041503906,86.78250122070312,206.7100067138672,98.09269714355469,45.790645599365234,52.49900436401367
2019-10-02,52.78329849243164,85.6614990234375,203.10000610351562,96.1401596069336,44.47516632080078,51.12846374511719
2019-10-03,53.2316780090332,86.22100067138672,204.97999572753906,96.00326538085938,45.11196517944336,51.760440826416016
2019-10-04,54.72385025024414,86.98249816894531,208.0800018310547,98.0826416015625,45.6984748840332,52.51422882080078
2019-10-07,54.73591232299805,86.63300323486328,207.24000549316406,97.86871337890625,45.137088775634766,51.79088592529297
2019-10-08,54.09467697143555,85.27549743652344,204.08999633789062,95.68663024902344,44.89411163330078,50.785831451416016
2019-10-09,54.72867965698242,86.09950256347656,206.69000244140625,96.37975311279297,45.103580474853516,51.349281311035156
2019-10-10,55.46632766723633,86.01300048828125,206.86000061035156,97.73180389404297,44.96113586425781,51.96602249145508
2019-10-11,56.94164276123047,86.59600067138672,208.0800018310547,99.38335418701172,44.65949630737305,52.5218505859375
2019-10-14,56.859676361083984,86.82150268554688,207.91000366210938,99.64862060546875,44.65949630737305,52.674129486083984
2019-10-15,56.72709274291992,88.36900329589844,209.3800048828125,102.6521987915039,44.83545684814453,52.85685729980469
2019-10-16,56.498085021972656,88.87149810791016,209.2899932861328,102.41259002685547,44.818702697753906,51.95079803466797
2019-10-17,56.71745300292969,89.3740005493164,208.6199951171875,102.98592376708984,45.070064544677734,51.88225555419922
2019-10-18,56.98985290527344,87.87550354003906,208.75999450683594,103.16561889648438,45.899574279785156,51.47871398925781
2019-10-21,57.97821044921875,89.28299713134766,211.49000549316406,105.72422790527344,45.43873977661133,52.339107513427734
2019-10-22,57.84563446044922,88.2864990234375,210.6199951171875,106.78533172607422,45.12033462524414,52.60559844970703
2019-10-23,58.62185287475586,88.1084976196289,210.9600067138672,107.06771087646484,45.78226852416992,53.108131408691406
2019-10-24,58.718265533447266,89.03900146484375,210.25999450683594,106.9906997680664,45.757137298583984,52.60559844970703
2019-10-25,59.44147872924805,88.06649780273438,211.8000030517578,107.846435546875,45.03654861450195,52.72743225097656
2019-10-28,60.036895751953125,88.85399627685547,212.86000061035156,108.25715637207031,44.88573455810547,52.26297378540039
2019-10-29,58.648372650146484,88.135498046875,213.00999450683594,108.18871307373047,44.75166702270508,52.11069107055664
2019-10-30,58.64113998413086,88.99949645996094,213.25,107.58969116210938,45.19575500488281,51.56248474121094
2019-10-31,59.96699142456055,88.83300018310547,212.5800018310547,106.89656829833984,45.60631561279297,51.44825744628906
2019-11-01,61.66890335083008,89.5719985961914,215.8300018310547,109.36105346679688,45.1622314453125,52.99392318725586
2019-11-04,62.073883056640625,90.23300170898438,217.97999572753906,110.23389434814453,44.52543640136719,54.57002258300781
2019-11-05,61.98468780517578,90.08550262451172,220.8800048828125,110.4734878540039,43.92216110229492,55.651222229003906
2019-11-06,62.011207580566406,89.78849792480469,222.0,110.64463806152344,44.240562438964844,54.43297576904297
2019-11-07,62.726898193359375,89.41000366210938,222.74000549316406,111.2436294555664,43.813228607177734,55.59029769897461
2019-11-08,62.898582458496094,89.29399871826172,221.30999755859375,111.56880187988281,43.7462043762207,54.53460693359375
2019-11-11,63.39665603637695,88.5824966430664,220.85000610351562,111.17516326904297,43.43618392944336,54.2032470703125
2019-11-12,63.33860778808594,88.9000015258789,220.88999938964844,110.52483367919922,43.3272590637207,53.455780029296875
2019-11-13,63.94551086425781,87.65550231933594,219.77000427246094,109.94293212890625,43.91377258300781,53.01654815673828
2019-11-14,63.5030403137207,87.7300033569336,219.36000061035156,110.04562377929688,44.098114013671875,52.78538131713867
2019-11-15,64.2574462890625,86.97450256347656,219.74000549316406,110.84143829345703,44.131622314453125,53.317073822021484
2019-11-18,64.5813980102539,87.62650299072266,219.35000610351562,111.77415466308594,44.43326950073242,52.80078125
2019-11-19,64.38556671142578,87.6395034790039,219.02999877929688,111.73992156982422,44.47516632080078,52.26136779785156
2019-11-20,63.636024475097656,87.27649688720703,217.47999572753906,110.92701721191406,44.592472076416016,52.42318344116211
2019-11-21,63.35071563720703,86.7354965209961,216.6300048828125,111.18373107910156,44.374610900878906,53.68695068359375
2019-11-22,63.295101165771484,87.28600311279297,217.9600067138672,111.9196548461914,44.43326950073242,53.455780029296875
2019-11-25,64.40489196777344,88.69200134277344,219.05999755859375,112.51866912841797,44.592472076416016,53.1013069152832
2019-11-26,63.90199661254883,89.84700012207031,218.89999389648438,112.67266082763672,45.1622314453125,52.970314025878906
2019-11-27,64.76033782958984,90.92549896240234,220.5,113.00643920898438,45.20413589477539,52.93947982788086
2019-11-29,64.61768341064453,90.04000091552734,220.3000030517578,112.74969482421875,45.0775032043457,52.50025177001953
2019-12-02,63.870548248291016,89.08000183105469,220.3300018310547,112.50152587890625,45.37295150756836,52.72372055053711
2019-12-03,62.73174285888672,88.49800109863281,218.0800018310547,111.05536651611328,45.415164947509766,52.30760955810547
2019-12-04,63.285438537597656,88.03450012207031,218.39999389648438,113.24600219726562,45.828800201416016,52.900962829589844
2019-12-05,64.21388244628906,87.02400207519531,219.60000610351562,113.86211395263672,45.744384765625,52.716007232666016
2019-12-06,65.45426177978516,87.58000183105469,222.61000061035156,115.55644226074219,45.93852996826172,53.563663482666016
2019-12-09,64.53788757324219,87.47550201416016,221.3800048828125,115.01734924316406,45.6430778503418,53.67924880981445
2019-12-10,64.91506958007812,86.96050262451172,221.25999450683594,115.0943832397461,45.38984680175781,53.21688461303711
2019-12-11,65.46875762939453,87.43599700927734,222.57000732421875,114.82051086425781,45.54179000854492,53.13983154296875
2019-12-12,65.6355972290039,88.0165023803711,225.9199981689453,118.10651397705078,45.70217514038086,54.2032470703125
2019-12-13,66.52780151367188,88.0469970703125,225.3699951171875,117.07107543945312,45.93852996826172,53.347896575927734
2019-12-16,67.6666030883789,88.46050262451172,226.85000610351562,117.52462005615234,45.93852996826172,53.94125747680664
2019-12-17,67.79959869384766,89.53299713134766,227.0500030517578,118.24341583251953,45.93852996826172,53.69467544555664
2019-12-18,67.63758087158203,89.20149993896484,225.00999450683594,118.12358093261719,45.50802230834961,53.8410758972168
2019-12-19,67.70530700683594,89.61399841308594,225.2100067138672,117.5331802368164,45.85411834716797,53.47119140625
2019-12-20,67.56505584716797,89.32499694824219,226.30999755859375,117.43902587890625,46.40281295776367,53.895015716552734
2019-12-23,68.66761016845703,89.6500015258789,225.47999572753906,117.40477752685547,46.3521728515625,54.16470718383789
2019-12-24,68.73291015625,89.46050262451172,225.47000122070312,117.73001098632812,46.18333053588867,53.956661224365234
2019-12-26,70.09657287597656,93.4384994506836,226.4499969482422,118.97932434082031,46.44502258300781,54.04142379760742
2019-12-27,70.06997680664062,93.48999786376953,226.13999938964844,119.06490325927734,46.72359085083008,53.85648727416992
2019-12-30,70.4858627319336,92.34449768066406,225.75999450683594,118.62847137451172,46.656063079833984,53.54054641723633
2019-12-31,71.00086975097656,92.39199829101562,226.5,119.28740692138672,46.72359085083008,53.7717170715332
2020-01-02,72.62083435058594,94.90049743652344,228.38999938964844,120.73355865478516,46.41969299316406,54.634796142578125
2020-01-03,71.914794921875,93.74849700927734,226.17999267578125,119.14029693603516,46.16645812988281,54.19554138183594
2020-01-06,72.48783111572266,95.14399719238281,226.99000549316406,119.04556274414062,46.149574279785156,54.61166763305664
2020-01-07,72.14693450927734,95.34300231933594,225.9199981689453,117.02173614501953,45.79502487182617,54.16470718383789
2020-01-08,73.30750274658203,94.59850311279297,225.99000549316406,117.93460845947266,45.87944412231445,53.347896575927734
2020-01-09,74.86463165283203,95.05249786376953,228.64999389648438,118.36521911621094,46.715152740478516,53.75630569458008
2020-01-10,75.03386688232422,94.15799713134766,226.6199951171875,117.18535614013672,46.87553405761719,53.27854537963867
2020-01-13,76.63692474365234,94.56500244140625,228.4499969482422,118.15851593017578,47.38203048706055,53.78714370727539
2020-01-14,75.6020736694336,93.47200012207031,227.1699981689453,119.53648376464844,47.27229309082031,53.32478713989258
2020-01-15,75.27808380126953,93.10099792480469,228.35000610351562,117.74516296386719,47.86320114135742,53.24001693725586
2020-01-16,76.22103881835938,93.89700317382812,229.72999572753906,118.20159149169922,47.96448516845703,53.031959533691406
2020-01-17,77.06488037109375,93.23600006103516,230.1999969482422,119.01973724365234,48.065792083740234,52.83160400390625
2020-01-21,76.54264068603516,94.5999984741211,228.6300048828125,117.84847259521484,48.25993728637695,52.0764274597168
2020-01-22,76.81584167480469,94.37300109863281,229.5399932861328,117.71068572998047,48.6313591003418,51.775901794433594
2020-01-23,77.185791015625,94.22899627685547,229.3800048828125,117.59011840820312,48.817081451416016,51.452247619628906
2020-01-24,76.96332550048828,93.08200073242188,226.86000061035156,114.67061614990234,48.690460205078125,51.1054801940918
2020-01-27,74.7002182006836,91.41699981689453,222.4499969482422,113.70604705810547,48.52163314819336,49.88795852661133
2020-01-28,76.81343078613281,92.6624984741211,224.02999877929688,115.77293395996094,48.1248779296875,49.818603515625
2020-01-29,78.42129516601562,92.9000015258789,224.5,115.60072326660156,48.1248779296875,49.40248107910156
2020-01-30,78.30768585205078,93.53399658203125,227.8800048828125,117.03036499023438,49.686553955078125,49.926490783691406
2020-01-31,74.83561706542969,100.43599700927734,224.42999267578125,113.99029541015625,49.29824447631836,47.86901092529297
2020-02-03,74.63008117675781,100.20999908447266,223.47000122070312,114.86009216308594,49.45020294189453,46.797889709472656
2020-02-04,77.0938949584961,102.4834976196289,225.0800018310547,116.51360321044922,49.6696662902832,46.212242126464844
2020-02-05,77.72256469726562,101.99349975585938,228.64999389648438,118.49442291259766,49.678104400634766,48.33906555175781
2020-02-06,78.63166809082031,102.5114974975586,229.61000061035156,118.5116195678711,49.796302795410156,47.6840705871582
2020-02-07,77.56285858154297,103.96399688720703,227.3800048828125,118.13267517089844,49.96512985229492,47.36813735961914
2020-02-10,77.93123626708984,106.69550323486328,227.11000061035156,118.62360382080078,50.43785095214844,46.86786651611328
2020-02-11,77.4610595703125,107.54000091552734,227.3300018310547,118.84748077392578,50.302772521972656,47.31340026855469
2020-02-12,79.30059051513672,108.0,227.44000244140625,118.84748077392578,50.15083694458008,47.8918342590332
2020-02-13,78.73587036132812,107.49349975585938,226.47000122070312,118.74417114257812,50.31966018676758,47.626068115234375
2020-02-14,78.7552719116211,106.74349975585938,226.8000030517578,118.38245391845703,50.60667037963867,47.40721893310547
2020-02-18,77.31321716308594,107.78350067138672,226.77000427246094,116.81503295898438,50.25212478637695,46.80533981323242
2020-02-19,78.43292999267578,108.51100158691406,229.24000549316406,118.4083023071289,50.4547233581543,47.16489791870117
2020-02-20,77.62828063964844,107.65499877929688,228.1699981689453,118.4083023071289,50.412532806396484,46.78969955444336
2020-02-21,75.87117004394531,104.79850006103516,229.3300018310547,116.96144104003906,50.75862121582031,46.2191047668457
2020-02-24,72.26725006103516,100.4645004272461,221.69000244140625,113.81802368164062,49.50928497314453,44.053924560546875
2020-02-25,69.81941223144531,98.63700103759766,218.0500030517578,108.73686218261719,48.80863952636719,42.36555480957031
2020-02-26,70.92701721191406,98.97949981689453,216.05999755859375,109.06411743164062,48.622920989990234,41.43538284301758
2020-02-27,66.29063415527344,94.21499633789062,207.6699981689453,104.52552795410156,46.369056701660156,38.94191360473633
2020-02-28,66.25186157226562,94.1875,206.33999633789062,99.99554443359375,45.153480529785156,40.208187103271484
2020-03-02,72.41995239257812,97.69750213623047,217.6300048828125,104.65469360351562,47.204750061035156,42.11542892456055
2020-03-03,70.11991882324219,95.44950103759766,208.80999755859375,100.7275619506836,47.32293701171875,40.09876251220703
2020-03-04,73.3724136352539,98.79149627685547,217.86000061035156,103.21646881103516,49.73720169067383,40.97420883178711
2020-03-05,70.99244689941406,96.20149993896484,208.9600067138672,98.15253448486328,47.89695739746094,39.16859436035156
2020-03-06,70.04965209960938,95.05449676513672,205.97999572753906,93.07999420166016,46.64762878417969,37.27699279785156
2020-03-09,64.50927734375,90.03050231933594,193.1300048828125,80.4718017578125,43.77751541137695,32.719966888427734
2020-03-10,69.15534973144531,94.59100341796875,202.72999572753906,86.72422790527344,45.29697799682617,33.93152618408203
2020-03-11,66.75354766845703,91.04299926757812,194.63999938964844,82.6420669555664,44.07297134399414,32.813758850097656
2020-03-12,60.161319732666016,83.83049774169922,175.97000122070312,75.82987213134766,39.81001281738281,29.061826705932617
2020-03-13,67.36913299560547,89.25,196.39999389648438,89.48873138427734,41.274696350097656,29.796579360961914
2020-03-16,58.70232009887695,84.4574966430664,177.77000427246094,76.09684753417969,38.54119873046875,26.959186553955078
2020-03-17,61.283447265625,90.39199829101562,187.60000610351562,80.74738311767578,40.17618179321289,28.77262306213379
2020-03-18,59.783241271972656,91.5,172.44000244140625,72.24723815917969,38.19206619262695,25.888317108154297
2020-03-19,59.325172424316406,94.04650115966797,174.67999267578125,73.46153259277344,35.62039566040039,26.91228675842285
2020-03-20,55.55888366699219,92.30449676513672,170.05999755859375,71.9113540649414,32.614410400390625,25.591293334960938
2020-03-23,54.378578186035156,95.1415023803711,162.1300048828125,68.06172180175781,31.98426628112793,24.58296012878418
2020-03-24,59.83413314819336,97.00499725341797,178.1999969482422,76.15715789794922,33.59370040893555,27.701757431030273
2020-03-25,59.5045280456543,94.29199981689453,180.47000122070312,78.99913787841797,35.43305206298828,29.147811889648438
2020-03-26,62.635833740234375,97.77449798583984,183.89999389648438,84.5022964477539,37.71519470214844,30.3437442779541
2020-03-27,60.04256057739258,95.00499725341797,179.66000366210938,78.48241424560547,36.45491409301758,28.882043838500977
2020-03-30,61.75605773925781,98.19750213623047,183.17999267578125,80.52347564697266,38.31980895996094,29.31195831298828
2020-03-31,61.630027770996094,97.48600006103516,182.8300018310547,77.53507232666016,37.6811408996582,29.67933464050293
2020-04-01,58.38723373413086,95.38500213623047,175.9499969482422,72.6520004272461,35.86733627319336,29.335405349731445
2020-04-02,59.36152267456055,95.94149780273438,179.72999572753906,75.36480712890625,37.425682067871094,31.578746795654297
2020-04-03,58.508419036865234,95.32949829101562,178.33999633789062,73.13721466064453,37.32350158691406,30.64858627319336
2020-04-06,63.61256408691406,99.87950134277344,185.24000549316406,77.84477996826172,39.74190139770508,31.633464813232422
2020-04-07,62.87577819824219,100.58000183105469,185.25,78.87157440185547,39.60564041137695,32.2353401184082
2020-04-08,64.48506164550781,102.1500015258789,191.00999450683594,82.05636596679688,40.7211799621582,34.27545166015625
2020-04-09,64.95038604736328,102.13800048828125,193.83999633789062,89.4179458618164,41.72601318359375,33.71266174316406
2020-04-13,66.2251968383789,108.44349670410156,188.77000427246094,85.44132995605469,39.96329879760742,33.4234504699707
2020-04-14,69.56977844238281,114.16600036621094,192.94000244140625,83.10057067871094,41.65788650512695,33.165504455566406
2020-04-15,68.9347915649414,115.38400268554688,188.57000732421875,79.0020980834961,40.542362213134766,31.641281127929688
2020-04-16,69.48252868652344,120.40950012207031,187.9600067138672,75.9913330078125,40.108070373535156,30.601680755615234
2020-04-17,68.53972625732422,118.75,191.1999969482422,82.8221206665039,40.92555618286133,33.78301239013672
2020-04-20,67.1170883178711,119.68049621582031,188.75,79.80265808105469,39.6226806640625,32.18843460083008
2020-04-21,65.04248809814453,116.40599822998047,183.47999572753906,77.4880142211914,38.643402099609375,32.01647186279297
2020-04-22,66.9159164428711,118.17449951171875,186.5800018310547,77.74037170410156,38.89885330200195,32.93101119995117
2020-04-23,66.65660095214844,119.97250366210938,185.6300048828125,77.78387451171875,38.37942123413086,33.96278762817383
2020-04-24,68.58094024658203,120.51100158691406,186.52000427246094,78.93247985839844,38.685977935791016,34.1816520690918
2020-04-27,68.62944030761719,118.80000305175781,187.4600067138672,82.33482360839844,39.8355712890625,34.345794677734375
2020-04-28,67.5169906616211,115.7040023803711,187.1199951171875,82.91783142089844,39.80150604248047,35.15088653564453
2020-04-29,69.7345962524414,118.635498046875,189.61000061035156,85.15414428710938,40.12509536743164,37.09720993041992
2020-04-30,71.2057113647461,123.69999694824219,187.36000061035156,83.32681274414062,39.07768630981445,36.3233757019043
2020-05-01,70.05934143066406,114.302001953125,182.6699981689453,81.1427230834961,38.83073806762695,33.720481872558594
2020-05-04,71.05061340332031,115.79949951171875,177.9499969482422,80.17682647705078,38.43902587890625,35.08055877685547
2020-05-05,72.11699676513672,115.88999938964844,176.02999877929688,80.05500030517578,38.66041564941406,35.041465759277344
2020-05-06,72.861083984375,117.56300354003906,172.3800048828125,78.54960632324219,38.106910705566406,34.38488006591797
2020-05-07,73.61477661132812,118.38050079345703,173.47999572753906,79.36758422851562,37.979183197021484,34.580291748046875
2020-05-08,75.36695861816406,118.98049926757812,176.8300018310547,80.66411590576172,39.2650260925293,36.096702575683594
2020-05-11,76.5528793334961,120.44999694824219,174.63999938964844,78.28857421875,38.779640197753906,35.75277328491211
2020-05-12,75.67800903320312,117.84750366210938,172.80999755859375,75.73029327392578,38.16653060913086,35.15516662597656
2020-05-13,74.7642822265625,118.39600372314453,170.57000732421875,73.11980438232422,37.41716766357422,33.41015625
2020-05-14,75.22356414794922,119.44249725341797,170.92999267578125,76.15665435791016,37.212791442871094,33.70497131347656
2020-05-15,74.7788314819336,120.48899841308594,169.25,74.74700164794922,36.838104248046875,33.4659309387207
