Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2018-10-25,5.148195266723633,134.08831787109375,98.02317810058594,150.1263885498047,48.5722770690918,205.0620574951172,121.86437225341797,114.5817642211914
2018-10-26,4.911642074584961,131.43553161621094,96.66033935546875,144.57684326171875,48.59052276611328,197.6258087158203,118.27323913574219,113.34056091308594
2018-10-29,4.597805976867676,128.18157958984375,97.57798767089844,141.3147430419922,49.438819885253906,201.45712280273438,117.36244201660156,113.82047271728516
2018-10-30,5.0283098220825195,126.68347930908203,98.43201446533203,145.4221954345703,50.24607849121094,206.438720703125,119.06256103515625,116.46846008300781
2018-10-31,5.222257614135742,131.5405731201172,98.52288055419922,150.96180725097656,50.11381149291992,207.0818634033203,124.97840881347656,115.83953094482422
2018-11-01,5.402583599090576,134.3841094970703,97.99593353271484,150.9220428466797,50.23239517211914,207.9604034423828,122.22871398925781,116.52635192871094
2018-11-02,5.3235673904418945,133.38214111328125,96.9874496459961,149.52967834472656,49.93594741821289,208.46763610839844,122.06388092041016,116.41048431396484
2018-11-05,5.245541572570801,133.40122985839844,100.0673828125,147.8687744140625,50.29623794555664,212.35330200195312,122.66242218017578,117.66830444335938
2018-11-06,5.2279558181762695,134.34593200683594,96.21517181396484,149.12191772460938,49.963314056396484,214.4003143310547,124.83963012695312,117.97445678710938
2018-11-07,5.295577526092529,138.15328979492188,99.68582153320312,150.7032470703125,50.55165100097656,217.71534729003906,128.63897705078125,119.77838134765625
2018-11-08,5.102371692657471,138.58267211914062,100.03107452392578,147.06320190429688,50.661109924316406,216.71665954589844,128.2833251953125,120.23350524902344
2018-11-09,5.094443321228027,137.3422088623047,101.94808959960938,144.16908264160156,50.7523193359375,215.8450469970703,127.6761245727539,120.26656341552734
2018-11-12,4.694904327392578,133.32492065429688,102.8475570678711,140.77769470214844,49.77632522583008,212.88531494140625,125.0564956665039,120.49825286865234
2018-11-13,4.93690824508667,133.32492065429688,102.11164093017578,141.3843536376953,49.02835464477539,212.57662963867188,125.53357696533203,119.72041320800781
2018-11-14,4.884394645690918,133.10540771484375,100.2698745727539,143.43310546875,48.19069290161133,211.8230743408203,123.7987060546875,119.36463928222656
2018-11-15,5.013198375701904,135.5908966064453,102.45221710205078,143.0651397705078,48.03505325317383,208.76344299316406,127.7281723022461,119.57151794433594
2018-11-16,4.072929859161377,134.00401306152344,103.94062042236328,138.76869201660156,47.13789367675781,209.74398803710938,127.1209716796875,120.80447387695312
2018-11-19,3.5842182636260986,128.8227996826172,105.74858856201172,130.83224487304688,44.82173156738281,207.67388916015625,124.42328643798828,122.24430084228516
2018-11-20,3.6927103996276855,127.4940414428711,104.75330352783203,131.7074432373047,42.862613677978516,199.1124267578125,121.89043426513672,121.18508911132812
2018-11-21,3.584465980529785,128.49781799316406,102.47962951660156,134.0843963623047,42.25840377807617,198.4405975341797,122.37615203857422,117.4945068359375
2018-11-23,3.591649293899536,127.01605987548828,103.06402587890625,131.01124572753906,41.98375701904297,199.79331970214844,122.21134185791016,117.69306945800781
2018-11-26,3.7910470962524414,129.95082092285156,102.61660766601562,135.6359100341797,42.221778869628906,199.23953247070312,125.47283172607422,117.7264175415039
2018-11-27,3.807891368865967,129.92213439941406,104.2967529296875,134.26341247558594,41.6999626159668,202.47166442871094,126.05404663085938,119.26701354980469
2018-11-28,3.9649319648742676,135.15118408203125,105.49292755126953,136.01380920410156,43.8055534362793,209.12660217285156,128.9078826904297,121.9485092163086
2018-11-29,3.9017066955566406,132.97157287597656,106.83521270751953,137.92333984375,43.475990295410156,209.7257843017578,126.5137710571289,121.45716094970703
2018-11-30,4.052210807800293,135.4665985107422,108.33274841308594,139.8428192138672,44.72103500366211,209.98001098632812,127.8755874633789,122.33155822753906
2018-12-03,4.216104030609131,138.6116943359375,108.22315216064453,140.3201904296875,44.29991149902344,210.70635986328125,127.866943359375,121.75695037841797
2018-12-04,3.895507574081421,132.53189086914062,106.39690399169922,137.17742919921875,43.18303680419922,205.50408935546875,124.57074737548828,121.60708618164062
2018-12-06,3.9247655868530273,134.8356475830078,105.77598571777344,138.8681640625,42.53304672241211,211.72315979003906,124.19772338867188,121.50712585449219
2018-12-07,3.6599576473236084,131.06927490234375,103.71235656738281,136.6702117919922,41.46194076538086,204.15130615234375,120.8581771850586,121.107421875
2018-12-10,3.7653346061706543,131.8053436279297,104.17801666259766,141.0760498046875,42.30416488647461,202.15390014648438,121.20513153076172,120.9658203125
2018-12-11,3.6743383407592773,130.7825164794922,104.55242919921875,141.30477905273438,41.864749908447266,205.64022827148438,121.4306869506836,121.99846649169922
2018-12-12,3.6919429302215576,131.72886657714844,104.40631866455078,143.71157836914062,42.203460693359375,206.8204803466797,121.06635284423828,122.49810791015625
2018-12-13,3.691695213317871,131.4803009033203,104.88114166259766,144.2188262939453,41.93798065185547,205.6493377685547,120.56037902832031,123.11430358886719
2018-12-14,3.6311957836151123,129.1382598876953,102.20569610595703,143.27398681640625,41.39785385131836,187.99061584472656,117.61180877685547,110.75626373291016
2018-12-17,3.5600337982177734,125.61084747314453,98.94584655761719,139.42510986328125,40.592227935791016,183.6053924560547,115.5617446899414,107.54185485839844
2018-12-18,3.643345355987549,126.81535339355469,97.24742889404297,142.87619018554688,40.34504699707031,184.29544067382812,113.40701293945312,108.60775756835938
2018-12-19,3.4343249797821045,125.47703552246094,99.63068389892578,132.51304626464844,39.95140075683594,182.8609161376953,113.69490051269531,106.2677001953125
2018-12-20,3.3497745990753174,123.08716583251953,99.7950668334961,132.67213439941406,38.84367370605469,178.9751434326172,113.65998077392578,106.81735229492188
2018-12-21,3.2126593589782715,118.78543090820312,99.91378021240234,124.26825714111328,38.385929107666016,176.60548400878906,109.36798095703125,106.66744995117188
2018-12-24,3.1509206295013428,116.36688995361328,97.47573852539062,123.38310241699219,38.11128616333008,172.49267578125,106.38451385498047,102.29550170898438
2018-12-26,3.300184965133667,124.49237823486328,101.43868255615234,133.44789123535156,40.134498596191406,180.33697509765625,111.40056610107422,105.51824188232422
2018-12-27,3.252331018447876,126.19393920898438,103.082275390625,133.78604125976562,40.134498596191406,182.56137084960938,113.17144775390625,106.1011734008789
2018-12-28,3.3138222694396973,125.17111206054688,104.27848815917969,132.47325134277344,40.10704040527344,183.43289184570312,112.73529052734375,105.98458099365234
2018-12-31,3.310102939605713,126.12706756591797,105.66642761230469,130.374755859375,40.95842361450195,184.9490966796875,114.38402557373047,107.46691131591797
2019-01-02,3.3775441646575928,127.06390380859375,104.89938354492188,134.93971252441406,40.88518524169922,185.9024200439453,113.52913665771484,106.38433074951172
2019-01-03,3.1734838485717773,122.48493194580078,101.63955688476562,131.0211944580078,40.45491027832031,181.9621124267578,110.10075378417969,104.69383239746094
2019-01-04,3.3768014907836914,127.76170349121094,104.6985092163086,137.1973419189453,41.56263732910156,187.24610900878906,114.48877716064453,106.45094299316406
2019-01-07,3.5555713176727295,130.0655517578125,105.26464080810547,137.29678344726562,42.67951965332031,187.93609619140625,113.86933135986328,105.76805877685547
2019-01-08,3.4670541286468506,130.77291870117188,106.2325668334961,141.75233459472656,43.31120300292969,189.34335327148438,114.54107666015625,108.22471618652344
2019-01-09,3.5352394580841064,132.31201171875,107.02699279785156,143.44305419921875,43.274574279785156,190.56906127929688,114.64576721191406,107.36695098876953
2019-01-10,3.6009457111358643,132.56053161621094,105.8673095703125,143.41322326660156,43.10979461669922,191.24085998535156,115.55303192138672,108.01651763916016
2019-01-11,3.69020676612854,131.97744750976562,106.08645629882812,143.01539611816406,43.448524475097656,191.12286376953125,114.84639739990234,108.0498275756836
2019-01-14,3.730125904083252,131.05970764160156,104.71678161621094,144.59674072265625,42.82600021362305,189.75192260742188,114.19212341308594,106.82568359375
2019-01-15,3.7159945964813232,131.2891387939453,106.91738891601562,148.13731384277344,43.32035827636719,191.5949249267578,115.4395980834961,107.72505950927734
2019-01-16,3.6904542446136475,131.2891387939453,106.65260314941406,146.73500061035156,43.51259231567383,190.82327270507812,115.81472778320312,106.62581634521484
2019-01-17,3.761863946914673,131.23179626464844,108.80754852294922,147.4908447265625,43.9428825378418,191.98536682128906,115.97175598144531,107.50018310546875
2019-01-18,3.8910443782806396,132.39801025390625,106.4608383178711,149.2213592529297,45.00482940673828,193.91920471191406,117.92583465576172,108.8326187133789
2019-01-22,3.6887192726135254,131.96788024902344,106.91738891601562,146.7648468017578,44.62032699584961,192.83880615234375,116.17240142822266,107.25872039794922
2019-01-23,3.7016122341156006,130.97366333007812,108.46968841552734,143.51268005371094,44.52878189086914,192.5573272705078,117.26283264160156,107.25872039794922
2019-01-24,3.913607358932495,131.63323974609375,104.99984741210938,145.03431701660156,44.565391540527344,190.9412841796875,117.55072021484375,105.78472137451172
2019-01-25,3.97088360786438,132.56053161621094,104.9815902709961,148.1969757080078,44.73934555053711,189.81549072265625,118.9988784790039,106.78401947021484
2019-01-28,3.4219272136688232,129.99859619140625,105.036376953125,146.6654052734375,44.82173156738281,191.35888671875,118.20498657226562,107.41693878173828
2019-01-29,3.2629928588867188,129.0522003173828,105.65728759765625,143.40328979492188,44.62032699584961,190.9412841796875,116.8964614868164,108.53280639648438
2019-01-30,3.406554698944092,131.5376739501953,106.78044128417969,149.5992889404297,44.766807556152344,191.885498046875,121.6159439086914,109.62371826171875
2019-01-31,3.5642495155334473,129.061767578125,109.44673919677734,165.780517578125,45.526649475097656,194.86337280273438,121.99102020263672,110.82286834716797
2019-02-01,3.588548421859741,133.97537231445312,110.38726043701172,164.80587768554688,44.766807556152344,190.9049835205078,123.54386901855469,111.75556945800781
2019-02-04,3.6988847255706787,135.2659149169922,109.72980499267578,168.3265380859375,44.84920120239258,191.7311248779297,125.29732513427734,110.65634155273438
2019-02-05,3.7179770469665527,136.25048828125,109.96724700927734,170.22613525390625,45.05976104736328,192.12155151367188,126.7453842163086,110.65634155273438
2019-02-06,3.7936010360717773,135.25633239746094,108.90799713134766,169.55978393554688,44.638633728027344,192.1124267578125,126.9635009765625,110.75626373291016
2019-02-07,3.655245780944824,133.9944610595703,107.29178619384766,165.4722137451172,44.418922424316406,190.30995178222656,127.08562469482422,109.96515655517578
2019-02-08,3.673842191696167,134.19522094726562,109.2093276977539,166.41702270507812,44.80341720581055,189.12648010253906,128.07142639160156,110.2566146850586
2019-02-11,3.6311957836151123,134.5966796875,107.7574691772461,164.8854217529297,44.94989776611328,190.00955200195312,128.6820526123047,109.92352294921875
2019-02-12,3.7482261657714844,135.7342987060547,109.10890197753906,164.1395263671875,45.544960021972656,192.90447998046875,130.41807556152344,111.72228240966797
2019-02-13,3.7906253337860107,137.16818237304688,109.2549819946289,163.17481994628906,45.85285186767578,193.7238006591797,131.25547790527344,111.96377563476562
2019-02-14,3.8315372467041016,137.09158325195312,110.85700988769531,163.0554656982422,45.49441909790039,194.67054748535156,129.2404022216797,111.84716033935547
2019-02-15,3.9012105464935303,138.7674102783203,112.44526672363281,161.61337280273438,46.16533279418945,197.0648193359375,130.56637573242188,113.57099151611328
2019-02-19,3.8838539123535156,138.31729125976562,112.12395477294922,161.404541015625,46.395118713378906,198.56690979003906,131.12464904785156,112.99637603759766
2019-02-20,3.931211233139038,138.59506225585938,112.61054992675781,161.67303466796875,46.42267990112305,197.6474609375,131.3427276611328,113.54601287841797
2019-02-21,3.8622829914093018,137.89599609375,112.66561126708984,159.1667938232422,46.07343292236328,195.93597412109375,131.70916748046875,112.77151489257812
2019-02-22,3.947080373764038,139.68667602539062,113.84076690673828,161.0067138671875,46.275634765625,196.9009552001953,133.6282958984375,113.75420379638672
2019-02-25,3.9346835613250732,139.86865234375,113.73975372314453,163.7218017578125,45.40250015258789,197.59283447265625,133.0264434814453,114.1733169555664
2019-02-26,3.8952598571777344,140.80711364746094,114.45586395263672,163.2344970703125,45.69661331176758,198.10260009765625,133.3666534423828,114.09788513183594
2019-02-27,3.8533565998077393,140.97950744628906,115.38310241699219,161.9216766357422,47.38771438598633,198.503173828125,133.45388793945312,113.89667510986328
2019-02-28,3.828784704208374,141.84132385253906,115.9431381225586,160.56910705566406,47.13957214355469,199.13128662109375,133.4975128173828,114.54214477539062
2019-03-01,3.883141040802002,143.1341094970703,118.28421020507812,161.39456176757812,47.81049346923828,199.76853942871094,134.25643920898438,115.97561645507812
2019-03-04,3.8913321495056152,141.68812561035156,117.01727294921875,166.45677185058594,47.249847412109375,198.8308868408203,133.69813537597656,116.0845718383789
2019-03-05,3.884878635406494,141.6785430908203,117.96288299560547,170.32557678222656,47.479618072509766,200.11453247070312,133.17474365234375,116.32769775390625
2019-03-06,3.7739312648773193,141.54446411132812,116.30118560791016,171.5687713623047,47.727783203125,199.57742309570312,133.061279296875,116.59593200683594
2019-03-07,3.7046823501586914,140.60601806640625,115.98902893066406,168.20721435546875,47.56233596801758,197.3561553955078,131.90379333496094,115.8834228515625
2019-03-08,3.7389352321624756,141.10398864746094,116.31954956054688,168.6746368408203,46.615692138671875,207.39735412597656,130.86907958984375,115.73249053955078
2019-03-11,3.9995484352111816,144.2832489013672,113.38172149658203,171.13116455078125,47.516387939453125,209.0997314453125,132.4913330078125,116.15164184570312
2019-03-12,4.0338006019592285,145.29827880859375,113.38172149658203,170.9819793701172,47.736961364746094,212.07662963867188,133.2805633544922,116.67135620117188
2019-03-13,4.185205459594727,146.00694274902344,114.12535095214844,172.42405700683594,48.23326873779297,215.1899871826172,134.0259246826172,116.86421966552734
2019-03-14,4.109254837036133,147.66363525390625,112.99610900878906,169.2415313720703,47.88401794433594,212.87771606445312,134.6134490966797,115.69898986816406
2019-03-15,4.214741230010986,148.8702392578125,113.78567504882812,165.0743865966797,47.58072280883789,212.6592254638672,136.1918182373047,115.34693145751953
2019-03-18,4.193396091461182,148.39138793945312,114.97914123535156,159.59445190429688,48.1137809753418,215.3811798095703,135.64817810058594,114.9864501953125
2019-03-19,4.361180305480957,148.0370635986328,116.21854400634766,160.68846130371094,47.99431228637695,215.7999725341797,135.59556579589844,116.05106353759766
2019-03-20,4.328664779663086,147.23265075683594,117.6599349975586,164.537353515625,48.28841781616211,215.73619079589844,135.06063842773438,115.08705139160156
2019-03-21,4.565451145172119,149.19577026367188,117.79764556884766,165.17384338378906,48.242462158203125,218.06674194335938,136.21815490722656,115.76605987548828
2019-03-22,4.405608654022217,146.58151245117188,117.78845977783203,163.44334411621094,48.104591369628906,216.2642364501953,134.8765411376953,114.76852416992188
2019-03-25,4.313276767730713,146.54324340820312,119.22982025146484,165.3826904296875,48.518192291259766,215.72711181640625,134.8238983154297,114.51702117919922
2019-03-26,4.389972686767578,148.71694946289062,120.28560638427734,166.76510620117188,48.56413269042969,217.63880920410156,136.97230529785156,116.16007232666016
2019-03-27,4.380788326263428,147.68276977539062,118.21993255615234,164.96499633789062,48.76633834838867,217.94837951660156,137.48965454101562,116.26903533935547
2019-03-28,4.3994035720825195,148.1136932373047,118.38520050048828,164.64674377441406,48.76633834838867,219.59617614746094,138.8751983642578,116.41991424560547
2019-03-29,4.456737995147705,149.56930541992188,119.1288070678711,165.780517578125,48.90419006347656,220.43365478515625,140.0765380859375,117.18269348144531
2019-04-01,4.52424955368042,150.59390258789062,118.47701263427734,167.779541015625,48.90419006347656,222.2998809814453,142.11973571777344,116.50372314453125
2019-04-02,4.542119979858398,151.0918426513672,118.72490692138672,173.24954223632812,48.78471755981445,218.94065856933594,141.56727600097656,115.43915557861328
2019-04-03,4.681610584259033,151.7430419921875,116.640869140625,172.5931396484375,48.867431640625,220.74319458007812,141.26914978027344,114.9864501953125
2019-04-04,4.672675609588623,150.95779418945312,115.31883239746094,175.0596160888672,49.86003494262695,222.49105834960938,139.72576904296875,113.64523315429688
2019-04-05,4.739441871643066,150.96737670898438,116.5857925415039,174.76124572753906,49.73136520385742,223.8292694091797,140.6026153564453,114.15657043457031
2019-04-08,4.760291576385498,151.0631561279297,116.74183654785156,173.97555541992188,49.93356704711914,224.42105102539062,140.70791625976562,114.1230239868164
2019-04-09,4.697495937347412,150.8141632080078,116.8152847290039,176.61109924316406,49.4648323059082,222.95538330078125,140.02394104003906,113.64523315429688
2019-04-10,4.767985820770264,151.83876037597656,116.7693862915039,176.84979248046875,50.034671783447266,223.5926055908203,140.67283630371094,113.65359497070312
2019-04-11,4.754086971282959,151.16848754882812,114.89653015136719,176.54147338867188,49.529170989990234,219.6143341064453,141.76895141601562,113.34342956542969
2019-04-12,4.716111183166504,152.87303161621094,112.97775268554688,178.122802734375,49.602699279785156,220.2606964111328,143.2070770263672,113.98890686035156
2019-04-15,4.584315776824951,153.6391143798828,113.91417694091797,178.6697998046875,49.850852966308594,224.24806213378906,143.5315399169922,114.44158935546875
2019-04-16,4.67143440246582,153.43801879882812,110.13175201416016,177.89405822753906,50.08061599731445,223.3468017578125,142.18109130859375,115.69898986816406
2019-04-17,4.648599147796631,153.6391143798828,106.95521545410156,177.80455017089844,50.6044921875,223.5470428466797,142.80372619628906,116.11813354492188
2019-04-18,4.624029636383057,153.3709716796875,105.76172637939453,177.3072967529297,50.65963363647461,223.774658203125,142.4442138671875,115.27984619140625
2019-04-22,4.677888870239258,153.6007843017578,106.00960540771484,180.45004272460938,50.00709915161133,221.59889221191406,141.9793701171875,115.53971862792969
2019-04-23,4.732491970062256,154.80740356445312,107.86412048339844,182.77728271484375,50.723976135253906,223.5652618408203,144.72413635253906,117.27494812011719
2019-04-24,4.744902610778809,154.64462280273438,108.33232879638672,181.58383178710938,50.935359954833984,225.73196411132812,143.37368774414062,116.68815612792969
2019-04-25,4.639167785644531,154.19451904296875,108.54346466064453,192.20553588867188,50.62287139892578,223.58351135253906,143.68936157226562,117.06536865234375
2019-04-26,4.420252799987793,156.0235595703125,110.04912567138672,190.4451904296875,50.6044921875,221.9630889892578,143.549072265625,117.68568420410156
2019-04-29,4.451030254364014,157.1918182373047,109.8012466430664,193.71726989746094,50.34714889526367,222.3818359375,142.92649841308594,117.22464752197266
2019-04-30,4.492480754852295,157.45993041992188,107.45097351074219,192.34475708007812,50.439064025878906,223.51979064941406,144.1541748046875,118.36470794677734
2019-05-01,4.479324817657471,155.88946533203125,108.49757385253906,191.976806640625,49.57511901855469,219.93301391601562,138.09471130371094,118.993408203125
2019-05-02,4.546837329864502,154.29026794433594,108.75463104248047,191.4795379638672,50.04384994506836,220.9343719482422,138.9190216064453,118.4317855834961
2019-05-03,4.542369365692139,155.17129516601562,107.33163452148438,194.4034881591797,49.657840728759766,222.69134521484375,140.47117614746094,119.04369354248047
2019-05-06,4.463935852050781,155.40110778808594,107.09292602539062,192.82215881347656,49.804901123046875,222.3363037109375,140.52374267578125,119.11076354980469
2019-05-07,4.296647548675537,153.41891479492188,105.52301788330078,188.73458862304688,49.09720230102539,218.6493377685547,138.85765075683594,117.33361053466797
2019-05-08,4.316752910614014,153.94552612304688,106.7256851196289,188.5058135986328,49.63946533203125,219.70538330078125,139.59422302246094,117.18269348144531
2019-05-09,4.224172592163086,153.03579711914062,106.31258392333984,187.6206817626953,49.48321533203125,222.2429962158203,140.80438232421875,116.29418182373047
2019-05-10,4.19016695022583,153.89767456054688,106.69816589355469,187.31239318847656,49.850852966308594,225.4834442138672,141.20774841308594,116.56242370605469
2019-05-13,3.932781219482422,150.6609344482422,104.99974060058594,180.54949951171875,48.23326873779297,220.82810974121094,137.9017333984375,115.01158905029297
2019-05-14,4.021886825561523,153.41891479492188,105.52301788330078,179.74391174316406,48.32517623901367,221.5675506591797,138.99795532226562,114.69305419921875
2019-05-15,3.9608285427093506,155.88946533203125,106.14733123779297,185.25369262695312,48.315948486328125,223.33836364746094,139.75209045410156,114.76852416992188
2019-05-16,3.9759681224823,158.12417602539062,107.76756286621094,185.96978759765625,48.63903045654297,225.86691284179688,141.64622497558594,115.85828399658203
2019-05-17,3.8851261138916016,157.37608337402344,107.10285186767578,184.2889862060547,48.96212387084961,226.69752502441406,141.8128204345703,116.19359588623047
2019-05-20,3.7664852142333984,156.78143310546875,107.30597686767578,181.72303771972656,48.89750671386719,227.19960021972656,141.47958374023438,116.0343017578125
2019-05-21,3.848639965057373,157.15548706054688,107.62909698486328,183.81161499023438,49.16521453857422,228.13978576660156,142.9352569580078,115.78282165527344
2019-05-22,3.7776541709899902,157.51992797851562,108.92159271240234,184.30886840820312,47.743614196777344,227.75636291503906,143.2597198486328,116.3193130493164
2019-05-23,3.6565310955047607,154.90167236328125,107.8414306640625,179.88314819335938,48.149776458740234,226.86181640625,141.29544067382812,117.18269348144531
2019-05-24,3.6026713848114014,155.98541259765625,107.82295227050781,180.07211303710938,47.651302337646484,225.7390899658203,141.9268341064453,117.19116973876953
2019-05-28,3.5574982166290283,157.01162719726562,106.8720474243164,183.3043670654297,46.22047424316406,224.83535766601562,141.9618682861328,115.68882751464844
2019-05-29,3.483285427093506,156.07174682617188,106.62275695800781,181.19595336914062,45.90659713745117,219.7053680419922,140.1905059814453,110.84420013427734
2019-05-30,3.4566969871520996,156.1004638671875,107.00129699707031,182.011474609375,46.67279815673828,220.48126220703125,141.1025390625,111.50253295898438
2019-05-31,3.365999460220337,154.72900390625,107.0382308959961,176.501708984375,46.42355728149414,218.692138671875,140.40977478027344,110.69227600097656
2019-06-03,3.324254274368286,152.1107177734375,107.80450439453125,163.25437927246094,46.0543098449707,220.05224609375,136.79690551757812,110.93704223632812
2019-06-04,3.553358793258667,155.6880645751953,108.5338363647461,166.58609008789062,46.80202865600586,224.19642639160156,139.82225036621094,112.86980438232422
2019-06-05,3.5106191635131836,158.62289428710938,108.0352783203125,167.25242614746094,47.22666931152344,226.34152221679688,142.6283416748047,113.41845703125
2019-06-06,3.5727407932281494,160.0902862548828,108.47845458984375,167.4115753173828,46.98666000366211,229.30821228027344,144.07521057128906,115.35966491699219
2019-06-07,3.6154799461364746,163.09219360351562,109.26319122314453,172.40419006347656,47.92824172973633,233.6897430419922,146.3726806640625,116.93798065185547
2019-06-10,3.6882870197296143,163.83065795898438,105.18255615234375,173.8661651611328,47.66053009033203,234.45645141601562,147.0478973388672,117.33467102050781
2019-06-11,3.7459354400634766,163.341552734375,103.59461212158203,177.12828063964844,48.05747604370117,234.6937713623047,144.78553771972656,117.97608947753906
2019-06-12,3.6328744888305664,164.5691680908203,106.39197540283203,174.0849609375,48.122100830078125,234.80337524414062,144.8820037841797,119.57972717285156
2019-06-13,3.6840622425079346,162.4208526611328,103.23457336425781,176.501708984375,48.7590446472168,237.0670928955078,144.89959716796875,118.76105499267578
2019-06-14,3.5941104888916016,162.71817016601562,103.16069030761719,180.34063720703125,49.23905944824219,237.46875,145.86000061035156,118.23771667480469
2019-06-17,3.60380220413208,162.6222381591797,104.69324493408203,187.97872924804688,49.4421501159668,238.63711547851562,146.21249389648438,117.68914031982422
2019-06-18,3.798863410949707,162.35374450683594,105.84725952148438,187.4416961669922,49.69139862060547,239.83290100097656,148.22140502929688,118.35587310791016
2019-06-19,3.8048274517059326,163.70602416992188,106.38272857666016,186.4570770263672,49.9775505065918,240.6727294921875,148.2478485107422,118.54157257080078
2019-06-20,3.829179048538208,166.63124084472656,106.68740844726562,188.49591064453125,49.69139862060547,244.041015625,149.4461669921875,120.02706909179688
2019-06-21,3.77103328704834,166.34353637695312,106.62275695800781,190.0971221923828,48.86057662963867,242.92742919921875,148.16854858398438,119.92579650878906
2019-06-24,3.7933969497680664,166.7367401123047,106.75202178955078,191.5491485595703,48.72211456298828,243.5115966796875,147.8160858154297,120.74446105957031
2019-06-25,3.76407527923584,164.27186584472656,106.50274658203125,187.80966186523438,48.971343994140625,243.1373291015625,145.84239196777344,121.74038696289062
2019-06-26,3.957397937774658,164.06085205078125,102.7914047241211,186.63609313964844,48.78672790527344,241.3573455810547,143.46336364746094,119.72322845458984
2019-06-27,4.0560479164123535,164.2239227294922,102.91142272949219,188.466064453125,48.814422607421875,242.42530822753906,144.51193237304688,118.74415588378906
2019-06-28,4.080895900726318,166.4490203857422,102.28363800048828,191.9469451904297,48.814422607421875,241.22044372558594,145.6749725341797,117.55409240722656
2019-07-01,4.129103183746338,166.8230743408203,104.08390808105469,191.9469451904297,48.88827133178711,240.572265625,146.60894775390625,117.62163543701172
2019-07-02,4.031198024749756,168.1082305908203,105.43183898925781,193.93605041503906,48.72211456298828,242.32493591308594,142.7056121826172,118.1871109008789
2019-07-03,4.044119358062744,169.63314819335938,105.63494110107422,196.12403869628906,49.77446746826172,245.6748809814453,144.58241271972656,119.96796417236328
2019-07-05,3.981502056121826,169.43173217773438,104.15779113769531,195.32839965820312,50.245262145996094,244.86256408691406,145.2432098388672,118.64287567138672
2019-07-08,3.9064583778381348,168.98098754882812,102.95758819580078,194.69189453125,50.725284576416016,245.9122772216797,144.5647735595703,118.98045349121094
2019-07-09,3.908942461013794,170.45797729492188,104.39783477783203,198.12310791015625,50.57758331298828,246.43255615234375,144.09776306152344,119.35186004638672
2019-07-10,3.9772768020629883,171.9733123779297,105.73648071289062,201.62387084960938,50.91913986206055,247.7562255859375,144.9788818359375,119.18303680419922
2019-07-11,4.131834983825684,173.34481811523438,101.3880844116211,200.1320343017578,51.565311431884766,252.42979431152344,145.56924438476562,118.25460052490234
2019-07-12,4.164884090423584,172.9516143798828,99.97559356689453,203.752197265625,52.33149719238281,255.076904296875,145.49876403808594,113.35090637207031
2019-07-15,4.156436920166016,173.1817626953125,100.14178466796875,202.79745483398438,52.128421783447266,256.1175842285156,145.3929901123047,113.69695281982422
2019-07-16,4.1517157554626465,171.9733123779297,100.46490478515625,202.7278289794922,51.89764404296875,256.1814880371094,144.6793212890625,111.83170318603516
2019-07-17,4.217066287994385,171.81983947753906,98.86770629882812,200.69894409179688,51.97148132324219,257.0121154785156,145.72784423828125,111.2915267944336
2019-07-18,4.228744983673096,173.1434326171875,100.02174377441406,199.6845245361328,50.974525451660156,258.24444580078125,147.82492065429688,111.46875762939453
2019-07-19,4.185509204864502,171.9062042236328,98.59073638916016,197.27772521972656,50.43910598754883,256.9664306640625,146.670654296875,109.9832992553711
2019-07-22,4.257072448730469,173.1817626953125,99.03389739990234,201.21612548828125,50.03293991088867,255.74331665039062,147.26983642578125,108.57380676269531
2019-07-23,4.36491584777832,173.49827575683594,99.91094207763672,201.25592041015625,50.44834899902344,255.67938232421875,147.9482879638672,108.74259948730469
2019-07-24,4.439462661743164,175.82882690429688,100.18793487548828,203.54335021972656,50.77143096923828,256.3458251953125,147.3314666748047,109.53596496582031
2019-07-25,4.308261871337891,174.16004943847656,99.54167938232422,199.61492919921875,50.81760025024414,255.4055633544922,147.19927978515625,110.66695404052734
2019-07-26,4.350255012512207,176.1741180419922,99.9571304321289,198.66012573242188,51.47300338745117,256.8386535644531,149.1466064453125,110.33777618408203
2019-07-29,4.344043731689453,175.71377563476562,100.37257385253906,194.87094116210938,51.177608489990234,255.70681762695312,147.9482879638672,112.27058410644531
2019-07-30,4.35969877243042,174.10247802734375,100.34488677978516,195.96493530273438,50.752967834472656,255.13172912597656,145.38421630859375,111.47718811035156
2019-07-31,4.192466735839844,170.7169647216797,100.58491516113281,193.1702423095703,50.36526870727539,251.59910583496094,146.72352600097656,109.90735626220703
2019-08-01,4.09804105758667,171.83900451660156,102.0251235961914,191.67845153808594,48.54671859741211,250.63153076171875,144.7674560546875,109.96643829345703
2019-08-02,4.005356311798096,170.16070556640625,103.78849029541016,187.98867797851562,48.334407806396484,248.741943359375,144.74098205566406,110.6247787475586
2019-08-05,3.7469303607940674,161.95091247558594,100.36334228515625,180.7384490966797,46.80202865600586,241.9872589111328,140.7583465576172,109.85671997070312
2019-08-06,3.785693645477295,165.42276000976562,102.84680938720703,183.50328063964844,48.325172424316406,245.83010864257812,143.96560668945312,110.37158203125
2019-08-07,3.823960304260254,168.14659118652344,102.58831787109375,184.1398162841797,48.15900802612305,250.38504028320312,144.91722106933594,109.89891815185547
