Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2020-07-23,10.096470832824707,190.5363311767578,152.31246948242188,231.33091735839844,49.87722396850586,300.2995300292969,132.42942810058594,129.8108673095703
2020-07-24,10.16100788116455,188.33595275878906,150.44532775878906,229.4512176513672,49.410125732421875,299.9956359863281,131.04180908203125,128.51806640625
2020-07-27,10.387261390686035,190.03451538085938,151.35057067871094,232.22598266601562,48.65342330932617,301.671630859375,131.3030548095703,127.70248413085938
2020-07-28,10.181939125061035,189.8704376220703,153.37803649902344,228.86444091796875,48.37316131591797,301.64404296875,132.14108276367188,127.3987808227539
2020-07-29,10.431117057800293,191.6461944580078,152.5293426513672,232.01712036132812,49.13920211791992,300.3271789550781,123.55390167236328,127.14714050292969
2020-07-30,10.579130172729492,187.2840118408203,144.2781219482422,233.2205352783203,48.20499801635742,299.7550048828125,119.74242401123047,127.407470703125
2020-07-31,10.579879760742188,183.7517852783203,141.72262573242188,252.2859344482422,48.569339752197266,300.4101867675781,119.7604751586914,126.47037506103516
2020-08-03,10.974077224731445,184.0316925048828,144.1272430419922,250.5852813720703,48.475929260253906,303.90777587890625,121.1571273803711,127.84993743896484
2020-08-04,11.190862655639648,185.57582092285156,146.02267456054688,248.46688842773438,49.77446365356445,313.56988525390625,123.2115478515625,127.73719024658203
2020-08-05,11.24966812133789,189.2528076171875,145.541748046875,247.76077270507812,50.017364501953125,313.7358703613281,121.43645477294922,128.76101684570312
2020-08-06,11.298260688781738,191.82957458496094,144.16497802734375,263.8326110839844,49.89591598510742,316.8182373046875,123.0133056640625,128.0234832763672
2020-08-07,11.162707328796387,189.50369262695312,144.2121124267578,266.975341796875,51.80169677734375,314.6034240722656,124.3378677368164,128.9345245361328
2020-08-10,11.128316879272461,189.91868591308594,144.2781219482422,261.5650634765625,52.80128860473633,313.76361083984375,124.50003814697266,128.4399871826172
2020-08-11,10.81435489654541,190.86447143554688,142.043212890625,254.73251342773438,53.72615051269531,306.77777099609375,124.43698120117188,127.52023315429688
2020-08-12,11.402667045593262,191.8005828857422,143.85379028320312,258.4720153808594,53.93168258666992,310.7736511230469,125.7705307006836,129.85426330566406
2020-08-13,11.405407905578613,190.9693603515625,142.5745086669922,259.8742980957031,53.352474212646484,309.7954406738281,125.48221588134766,128.4139404296875
2020-08-14,11.526009559631348,190.06077575683594,142.22390747070312,259.8146057128906,54.06246566772461,310.3306884765625,125.21190643310547,128.62217712402344
2020-08-17,12.296467781066895,192.75747680664062,143.58847045898438,259.7350769042969,55.50114440917969,313.72674560546875,125.84262084960938,129.27294921875
2020-08-18,12.220468521118164,192.35153198242188,145.0856475830078,260.90863037109375,53.670101165771484,314.4557800292969,126.10395812988281,130.22735595703125
2020-08-19,12.098621368408203,194.26528930664062,144.30865478515625,261.15728759765625,50.783416748046875,314.5940856933594,125.15782928466797,130.4876708984375
2020-08-20,12.10111141204834,197.319580078125,143.40838623046875,267.5422668457031,48.25172424316406,314.5664367675781,125.38310241699219,131.38133239746094
2020-08-21,12.641831398010254,197.3002166748047,141.4374237060547,265.5531921386719,48.27973937988281,318.01788330078125,124.4189453125,132.54397583007812
2020-08-24,12.678458213806152,199.5039520263672,141.683837890625,269.90924072265625,49.89591598510742,317.57489013671875,126.74372863769531,132.8933563232422
2020-08-25,12.708112716674805,201.1374053955078,141.83541870117188,279.2878112792969,49.662357330322266,318.1101379394531,127.10413360595703,132.81478881835938
2020-08-26,12.731034278869629,203.22512817382812,141.4374237060547,302.2518310546875,49.75578308105469,317.7041015625,125.79756164550781,133.02435302734375
2020-08-27,12.586761474609375,203.9693603515625,141.16262817382812,291.6201171875,50.13880920410156,319.6328430175781,127.05904388427734,133.61834716796875
2020-08-28,13.1045560836792,208.49281311035156,139.61802673339844,292.0577697753906,51.46537780761719,321.48773193359375,127.35643768310547,134.19482421875
2020-08-31,13.330559730529785,204.89724731445312,140.61300659179688,291.60028076171875,51.18511199951172,320.8324890136719,125.3290023803711,133.99392700195312
2020-09-01,13.779715538024902,206.21177673339844,139.58016967773438,293.82806396484375,51.6335334777832,324.2654724121094,124.82443237304688,132.34310913085938
2020-09-02,14.303646087646484,209.2370147705078,141.71226501464844,300.84954833984375,52.99747085571289,331.1683349609375,128.38365173339844,134.36074829101562
2020-09-03,12.976621627807617,201.96865844726562,141.2100372314453,289.5315856933594,51.867095947265625,321.4230651855469,125.37409973144531,130.62245178222656
2020-09-04,12.584797859191895,197.81248474121094,143.00099182128906,281.1873779296875,51.54945755004883,319.8266296386719,124.82443237304688,129.78396606445312
2020-09-08,11.877415657043457,193.4243621826172,141.48480224609375,269.6805114746094,51.661563873291016,312.7115783691406,122.44562530517578,128.62228393554688
2020-09-09,12.677018165588379,197.2325897216797,144.0054168701172,272.22650146484375,51.15708923339844,319.6974182128906,123.68009185791016,130.7534637451172
2020-09-10,12.274974822998047,194.796875,138.55674743652344,266.62725830078125,50.54985046386719,313.3299255371094,119.64359283447266,128.31658935546875
2020-09-11,12.128162384033203,193.96566772460938,140.3287811279297,265.1553039550781,50.58723068237305,312.9607238769531,121.04048919677734,129.07647705078125
2020-09-14,12.8337984085083,198.12179565429688,141.19107055664062,264.69781494140625,51.82037353515625,316.4583435058594,123.87966918945312,129.5743408203125
2020-09-15,12.952194213867188,198.51808166503906,142.21446228027344,270.93365478515625,53.11893081665039,317.37188720703125,124.24246978759766,130.04600524902344
2020-09-16,12.477117538452148,198.26681518554688,143.04832458496094,262.0821533203125,53.54865264892578,317.205810546875,124.91368103027344,129.61801147460938
2020-09-17,12.426271438598633,198.4020538330078,144.4792022705078,253.42967224121094,52.259456634521484,312.73004150390625,125.0588607788086,128.54367065429688
2020-09-18,12.152839660644531,195.83108520507812,146.090087890625,251.15216064453125,52.33419418334961,310.0353698730469,122.53717041015625,130.2992706298828
2020-09-21,12.47986125946045,190.8437042236328,143.25682067871094,246.7960662841797,50.605918884277344,313.3668518066406,118.85440826416016,126.73567199707031
2020-09-22,12.600000381469727,193.84963989257812,142.00599670410156,253.36004638671875,50.33498764038086,317.87017822265625,120.55976104736328,125.95829772949219
2020-09-23,12.087533950805664,188.8333282470703,141.9586181640625,247.6613311767578,49.391441345214844,318.03631591796875,116.75907897949219,126.15919494628906
2020-09-24,12.311112403869629,188.9783172607422,141.010986328125,248.1685333251953,49.35408020019531,320.2234802246094,118.64580535888672,126.36006927490234
2020-09-25,12.835294723510742,190.65040588378906,142.38497924804688,253.42967224121094,49.6810417175293,316.1445007324219,122.03826904296875,127.22477722167969
2020-09-28,12.996064186096191,193.61769104003906,140.3382110595703,255.4187469482422,51.94182586669922,322.6412658691406,124.55089569091797,128.49124145507812
2020-09-29,13.186243057250977,192.7671661376953,138.59466552734375,260.3616638183594,50.59656524658203,324.9667663574219,124.75947570800781,128.4475555419922
2020-09-30,13.490081787109375,193.2794189453125,140.2624053955078,260.4710388183594,51.98853302001953,327.6061706542969,126.52830505371094,130.03726196289062
2020-10-01,13.573831558227539,196.5463104248047,136.72789001464844,265.17523193359375,53.3244514465332,330.7991638183594,124.90462493896484,128.67469787597656
2020-10-02,13.023231506347656,194.7195587158203,137.59970092773438,258.5217590332031,53.8382682800293,327.6153259277344,125.78450012207031,127.73138427734375
2020-10-05,13.601746559143066,196.72994995117188,138.9452362060547,263.2060546875,53.73550033569336,330.909912109375,127.8617172241211,129.4695281982422
2020-10-06,13.695464134216309,193.74334716796875,136.57626342773438,257.2487487792969,52.885379791259766,330.6976013183594,129.0408935546875,127.74881744384766
2020-10-07,13.922289848327637,195.6957550048828,141.15316772460938,256.711669921875,54.520233154296875,335.00726318359375,130.37429809570312,129.163818359375
2020-10-08,13.797414779663086,196.18870544433594,145.4552001953125,262.3208923339844,54.46418380737305,336.9175109863281,133.34954833984375,130.04600524902344
2020-10-09,13.721637725830078,199.7262725830078,148.65806579589844,263.0071105957031,54.36141586303711,340.9503479003906,135.92562866210938,131.86273193359375
2020-10-12,14.183505058288574,199.49427795410156,146.39332580566406,274.2454833984375,54.15589141845703,347.4285888671875,136.5878143310547,132.62265014648438
2020-10-13,14.2056884765625,197.48388671875,142.21446228027344,274.63336181640625,53.614044189453125,351.3044128417969,135.780517578125,129.58306884765625
2020-10-14,14.053145408630371,195.43479919433594,140.67935180664062,270.3369140625,53.63273620605469,349.1451110839844,134.71014404296875,129.35601806640625
2020-10-15,13.928269386291504,192.87347412109375,139.08741760253906,265.2647399902344,53.63273620605469,347.5208435058594,133.69419860839844,128.56114196777344
2020-10-16,13.770243644714355,193.5596923828125,138.46200561523438,264.47900390625,52.922733306884766,352.09820556640625,134.6285400390625,129.35601806640625
2020-10-19,13.457430839538574,190.3798065185547,135.31597900390625,259.9737548828125,51.50274658203125,346.5796203613281,131.5716552734375,126.05438995361328
2020-10-20,13.60473918914795,191.08535766601562,136.06459045410156,266.1001892089844,51.3159065246582,349.117431640625,132.99574279785156,126.25528717041016
2020-10-21,13.48435115814209,191.7909393310547,133.90406799316406,277.209228515625,51.36261749267578,348.6652526855469,133.2044219970703,125.7137222290039
2020-10-22,13.321090698242188,191.36566162109375,134.22630310058594,276.6025390625,52.33419418334961,346.7549743652344,135.01856994628906,126.71817779541016
2020-10-23,13.549656867980957,191.38499450683594,134.91799926757812,283.2361755371094,53.268402099609375,345.69366455078125,135.33602905273438,126.85797119140625
2020-10-26,13.101994514465332,186.6103057861328,134.2736358642578,275.5980224609375,51.38130569458008,342.1038818359375,132.22476196289062,125.74868774414062
2020-10-27,13.356733322143555,183.70098876953125,124.98724365234375,281.7443542480469,50.56854248046875,343.9587707519531,132.46058654785156,125.03246307373047
2020-10-28,12.589282035827637,174.8184356689453,124.42818450927734,266.2095642089844,47.97144317626953,336.7974853515625,140.6696319580078,120.84870147705078
2020-10-29,12.98509693145752,178.6846160888672,125.60317993164062,279.2977294921875,48.32645797729492,337.3523254394531,143.49069213867188,119.82677459716797
2020-10-30,12.496560096740723,175.63035583496094,123.62273406982422,261.67437744140625,47.457637786865234,330.65826416015625,143.28204345703125,119.75690460205078
2020-11-02,12.543171882629395,178.55899047851562,124.73140716552734,259.9339599609375,48.33578872680664,336.9177551269531,146.45681762695312,121.13694763183594
2020-11-03,12.980607986450195,182.03851318359375,124.11546325683594,263.8525085449219,50.437747955322266,343.9169921875,151.0103759765625,120.97096252441406
2020-11-04,13.753045082092285,187.48016357421875,140.80255126953125,285.81201171875,49.74644470214844,347.8096008300781,149.2869110107422,121.75706481933594
2020-11-05,14.117703437805176,191.0273895263672,137.8934326171875,293.07220458984375,51.016963958740234,356.1866149902344,147.5906524658203,122.07149505615234
2020-11-06,14.518501281738281,191.82960510253906,135.2591552734375,291.80914306640625,50.39104461669922,356.584228515625,150.7835693359375,124.246337890625
2020-11-09,13.590032577514648,205.5641632080078,134.87063598632812,277.2489318847656,56.89311981201172,337.48175048828125,154.1034698486328,127.59164428710938
2020-11-10,12.731854438781738,206.17311096191406,138.8789520263672,270.9435729980469,58.163631439208984,338.9796447753906,155.17384338378906,129.51318359375
2020-11-11,13.37791919708252,205.58349609375,137.1732940673828,274.9715270996094,56.1644287109375,344.8046569824219,155.89950561523438,129.09393310546875
2020-11-12,13.41655158996582,201.5953369140625,134.3253936767578,273.5790710449219,55.49180603027344,347.38433837890625,153.68621826171875,129.53067016601562
2020-11-13,13.257280349731445,203.74432373046875,135.6112518310547,275.43890380859375,55.70668029785156,350.27825927734375,155.68182373046875,130.92811584472656
2020-11-16,13.474878311157227,205.89324951171875,133.9063262939453,277.4379577636719,57.070621490478516,351.15673828125,160.59817504882812,131.75791931152344
2020-11-17,13.382156372070312,203.96693420410156,134.48733520507812,273.4995422363281,57.117313385009766,353.1261901855469,159.7817840576172,130.44775390625
2020-11-18,13.388636589050293,201.17906188964844,133.50628662109375,270.4860534667969,58.182315826416016,353.41278076171875,157.06967163085938,128.71832275390625
2020-11-19,13.400105476379395,200.92745971679688,136.59230041503906,271.4508056640625,57.50969314575195,354.6239929199219,157.4959716796875,128.51747131347656
2020-11-20,13.04865550994873,197.3555145263672,138.57339477539062,268.2284851074219,56.68758010864258,352.38641357421875,155.3552703857422,127.83617401123047
2020-11-23,13.100751876831055,201.49855041503906,136.56370544433594,266.9653625488281,57.73389434814453,352.931884765625,156.0718231201172,126.53453063964844
2020-11-24,12.919044494628906,202.96986389160156,138.0113983154297,275.40911865234375,60.097442626953125,355.252685546875,158.9835662841797,126.53453063964844
2020-11-25,13.195216178894043,204.14117431640625,137.8685760498047,274.08636474609375,58.66810607910156,358.5166015625,157.90419006347656,126.36741638183594
2020-11-27,13.221633911132812,204.2476806640625,140.43069458007812,276.29425048828125,59.06046676635742,359.1082763671875,158.9654083251953,126.6488265991211
2020-11-30,13.361465454101562,203.6184844970703,138.7257843017578,275.4588623046875,59.33138656616211,362.2335510253906,157.72274780273438,127.24693298339844
2020-12-01,13.35000228881836,204.44122314453125,138.64007568359375,284.986572265625,60.611244201660156,367.7271728515625,158.43930053710938,129.68316650390625
2020-12-02,13.504042625427246,203.4539031982422,138.2590789794922,285.9512023925781,60.72336196899414,363.8749694824219,155.6364288330078,130.2899932861328
2020-12-03,13.359928131103516,201.39205932617188,137.25901794433594,280.3122253417969,61.57347869873047,354.9085998535156,156.09906005859375,131.04640197753906
2020-12-04,13.521743774414062,205.8739013671875,141.3927001953125,278.1739196777344,62.246097564697266,354.3203125,158.54815673828125,132.16336059570312
2020-12-07,13.570114135742188,205.84483337402344,140.41162109375,284.02178955078125,61.54545211791992,354.225341796875,158.34860229492188,131.01998901367188
2020-12-08,13.314056396484375,205.96104431152344,142.2022705078125,281.85369873046875,61.115726470947266,358.27691650390625,158.31231689453125,133.28912353515625
2020-12-09,12.895931243896484,202.87307739257812,150.4886932373047,276.4036560058594,62.3302001953125,355.1362609863281,157.68641662597656,134.65240478515625
2020-12-10,12.937321662902832,200.96617126464844,153.34605407714844,275.6080017089844,62.143341064453125,353.7130432128906,156.85653686523438,133.90476989746094
2020-12-11,12.97821044921875,199.63999938964844,152.4316864013672,272.0574645996094,61.713600158691406,355.9049377441406,158.25186157226562,134.5204315185547
2020-12-14,13.272915840148926,200.61767578125,150.40293884277344,272.6940002441406,61.04098129272461,355.2216491699219,157.90528869628906,131.10797119140625
2020-12-15,13.3245267868042,201.692138671875,159.4703826904297,274.04656982421875,62.348880767822266,352.8495788574219,160.2764129638672,132.42726135253906
2020-12-16,13.206844329833984,201.60501098632812,163.87071228027344,274.16595458984375,62.23677444458008,350.5344543457031,160.1304931640625,131.63563537597656
2020-12-17,13.305328369140625,204.42189025878906,164.4231719970703,272.9823913574219,63.06822204589844,351.3409729003906,161.72642517089844,135.10971069335938
2020-12-18,13.236265182495117,204.5477294921875,163.2516632080078,274.89190673828125,63.24570083618164,348.2193603515625,163.45912170410156,135.89247131347656
2020-12-21,13.296350479125977,202.32135009765625,160.75613403320312,271.3016662597656,62.815975189208984,346.29327392578125,161.8632049560547,134.58200073242188
2020-12-22,13.2424955368042,199.25279235839844,158.7941131591797,265.6327209472656,62.563751220703125,343.50360107421875,160.814453125,134.3181610107422
2020-12-23,12.974222183227539,198.73001098632812,157.61305236816406,266.64715576171875,62.90938949584961,343.370849609375,159.76568603515625,133.6321258544922
2020-12-24,12.958762168884277,202.02127075195312,158.73696899414062,265.9410400390625,62.57309341430664,345.9231872558594,161.0150909423828,134.0982666015625
2020-12-28,12.865266799926758,205.82550048828125,158.58453369140625,275.4886779785156,63.899662017822266,352.0715637207031,161.06068420410156,134.7315216064453
2020-12-29,12.908401489257812,207.50978088378906,158.6607666015625,275.26983642578125,63.51663589477539,353.6466064453125,159.473876953125,135.5670623779297
2020-12-30,13.11035442352295,211.3721466064453,159.0703125,270.38665771484375,63.80624771118164,355.2881164550781,158.50718688964844,137.24691772460938
2020-12-31,13.019848823547363,211.73028564453125,160.81332397460938,271.66961669921875,63.796897888183594,357.49884033203125,160.68678283691406,138.4166717529297
2021-01-04,13.078189849853516,210.79132080078125,157.63211059570312,267.47265625,62.41425704956055,360.6964111328125,154.08421325683594,137.64266967773438
2021-01-05,13.368657112121582,207.64532470703125,158.4131622314453,269.49151611328125,62.3302001953125,356.5120544433594,153.65557861328125,139.26095581054688
2021-01-06,12.580533027648926,205.81581115722656,156.50823974609375,261.87335205078125,65.0674057006836,351.08477783203125,153.11752319335938,140.57142639160156
2021-01-07,13.308072090148926,206.96774291992188,157.94642639160156,267.273681640625,65.30095672607422,349.09228515625,153.98390197753906,141.0463409423828
2021-01-08,13.241002082824707,208.55526733398438,158.49887084960938,266.1101379394531,65.59991455078125,351.0089111328125,155.99021911621094,140.756103515625
2021-01-11,13.584820747375488,206.0771942138672,177.10037231445312,255.43865966796875,63.87162399291992,345.3824157714844,153.67379760742188,140.16688537597656
2021-01-12,13.448442459106445,202.17611694335938,170.29983520507812,249.72003173828125,63.899662017822266,345.5626220703125,154.1753692626953,139.0762939453125
2021-01-13,13.49531364440918,202.6504364013672,176.68130493164062,250.26702880859375,63.64741516113281,348.1719055175781,150.16281127929688,138.8651885986328
2021-01-14,13.16470718383789,195.4001922607422,177.81471252441406,244.29977416992188,63.544654846191406,343.807373046875,147.65492248535156,141.29263305664062
2021-01-15,12.824874877929688,195.13880920410156,181.70077514648438,249.98854064941406,63.95570755004883,343.62701416015625,146.9344482421875,140.9848175048828
2021-01-19,12.990180969238281,195.20652770996094,189.0442352294922,259.6754150390625,62.75991439819336,336.3305969238281,147.71873474121094,143.16598510742188
2021-01-20,13.32976245880127,199.41734313964844,191.6920623779297,266.0205993652344,63.796897888183594,342.81103515625,148.0561981201172,142.8141632080078
2021-01-21,13.830161094665527,198.5751495361328,192.7302703857422,271.38116455078125,63.58202362060547,344.23419189453125,146.85240173339844,142.2424774169922
2021-01-22,13.675579071044922,195.55502319335938,196.340087890625,273.0022888183594,62.50769805908203,343.75982666015625,147.71873474121094,143.8431854248047
2021-01-25,13.616485595703125,194.54830932617188,202.25486755371094,276.4931335449219,61.358619689941406,343.3613586425781,149.26905822753906,145.9803924560547
2021-01-26,13.399075508117676,195.54534912109375,202.60726928710938,280.5111083984375,60.22823715209961,346.30267333984375,150.0442352294922,149.9381561279297
2021-01-27,12.88296890258789,188.73062133789062,197.70211791992188,270.6551818847656,59.7237548828125,338.15234375,151.0838623046875,147.65142822265625
2021-01-28,13.015859603881836,191.87664794921875,200.13087463378906,263.55413818359375,61.18111801147461,338.78802490234375,152.06874084472656,148.7772216796875
2021-01-29,12.954774856567383,187.065673828125,198.0830841064453,256.9205017089844,59.826515197753906,334.39495849609375,150.58230590820312,143.4738311767578
2021-02-01,13.201359748840332,192.01214599609375,193.4827117919922,260.5804138183594,59.85453796386719,332.58258056640625,151.7040252685547,143.10443115234375
2021-02-02,13.520248413085938,196.12615966796875,188.16796875,265.6227722167969,61.498741149902344,337.38372802734375,153.55526733398438,141.82034301757812
2021-02-03,13.494068145751953,194.9161376953125,187.5965118408203,265.19512939453125,62.339534759521484,337.03265380859375,152.14173889160156,141.16070556640625
2021-02-04,13.627459526062012,202.5536346435547,192.0349578857422,265.0359802246094,64.06781005859375,338.30657958984375,155.54336547851562,142.4711456298828
2021-02-05,13.554405212402344,202.08905029296875,192.17782592773438,266.63720703125,63.83425521850586,337.6601257324219,152.5521240234375,144.634765625
2021-02-08,14.399873733520508,200.26914978027344,195.98770141601562,265.1254577636719,65.36636352539062,342.0904235839844,153.1357879638672,145.048095703125
2021-02-09,14.224845886230469,199.9110565185547,192.12071228027344,267.9798278808594,64.46017456054688,341.8337707519531,152.64329528808594,146.2354736328125
2021-02-10,14.724495887756348,199.8336181640625,194.6732940673828,270.38665771484375,64.32889556884766,338.5633239746094,152.24205017089844,146.71041870117188
2021-02-11,15.209686279296875,204.23509216308594,193.75509643554688,268.91473388671875,64.72274017333984,334.8365478515625,152.1143798828125,146.05076599121094
2021-02-12,14.920967102050781,203.55648803710938,198.2599334716797,269.02410888671875,63.76625442504883,335.3594665527344,152.32412719726562,146.5081024169922
2021-02-16,15.288969993591309,201.55934143066406,196.79656982421875,272.4751892089844,63.297367095947266,336.5478820800781,151.53074645996094,145.18003845214844
2021-02-17,14.865863800048828,201.18121337890625,197.46609497070312,272.0773620605469,62.66908645629883,340.38861083984375,152.4153289794922,145.69894409179688
2021-02-18,14.789072036743164,202.96511840820312,192.3587188720703,267.9201965332031,64.04757690429688,339.3239440917969,157.4037628173828,145.7693328857422
2021-02-19,14.886308670043945,198.48594665527344,192.1674041748047,260.13287353515625,63.47554397583008,337.2798156738281,154.3851318359375,143.3418731689453
2021-02-22,14.317096710205078,201.9665069580078,191.93785095214844,258.9095764160156,65.21974182128906,332.9445495605469,155.7804718017578,143.25338745117188
2021-02-23,14.103919982910156,205.6409149169922,193.6594696044922,264.409423828125,65.8573989868164,325.2820129394531,156.92041015625,141.98782348632812
2021-02-24,14.4599609375,212.73765563964844,195.61062622070312,262.8678894042969,65.51045989990234,323.90350341796875,161.06982421875,143.89056396484375
2021-02-25,13.27166748046875,207.2308807373047,194.94110107421875,253.3003692626953,63.466163635253906,317.43878173828125,160.07579040527344,144.04100036621094
2021-02-26,13.67757511138916,205.91238403320312,195.96449279785156,256.2143859863281,61.88140106201172,314.68170166015625,158.69871520996094,140.235595703125
2021-03-01,13.80448055267334,210.0230255126953,197.47564697265625,263.4646301269531,63.06294631958008,315.4136962890625,161.87229919433594,140.99664306640625
2021-03-02,13.370153427124023,209.18927001953125,195.2471160888672,257.58685302734375,62.08768844604492,312.2669372558594,159.53770446777344,140.73117065429688
2021-03-03,12.77027416229248,208.2973175048828,193.2003631591797,254.01644897460938,59.69646072387695,307.9507751464844,159.12734985351562,138.25315856933594
2021-03-04,12.336939811706543,205.0494842529297,191.8040008544922,256.23431396484375,58.655574798583984,303.31134033203125,155.95370483398438,135.46546936035156
2021-03-05,12.427945137023926,208.8402862548828,197.9060516357422,262.8380432128906,58.81499099731445,301.6761779785156,162.5654296875,138.14698791503906
2021-03-08,11.562033653259277,213.55201721191406,198.01123046875,253.9169921875,61.121829986572266,296.0669860839844,164.5352325439453,139.29747009277344
2021-03-09,12.490846633911133,213.63925170898438,197.13136291503906,264.29010009765625,61.965789794921875,303.064208984375,166.94277954101562,139.56298828125
2021-03-10,12.438973426818848,216.3636016845703,196.5000762939453,263.45465087890625,61.515682220458984,307.8652038574219,166.04002380371094,140.84617614746094
2021-03-11,12.962986946105957,219.252685546875,196.2705535888672,272.38568115234375,61.965789794921875,312.44757080078125,166.4249267578125,140.8373565673828
2021-03-12,12.825811386108398,217.51727294921875,199.01551818847656,266.935546875,62.678466796875,314.8148498535156,167.53408813476562,141.2444610595703
2021-03-15,13.160270690917969,216.46051025390625,180.91970825195312,272.25634765625,63.785011291503906,314.21588134765625,173.31805419921875,141.9701385498047
2021-03-16,13.260037422180176,217.846923828125,182.58392333984375,277.7562255859375,62.565948486328125,311.1165771484375,172.58477783203125,142.8109130859375
2021-03-17,13.309921264648438,216.2181396484375,178.59556579589844,282.46038818359375,63.147342681884766,312.9609069824219,172.21812438964844,142.27987670898438
2021-03-18,12.692623138427734,213.93014526367188,175.9175262451172,277.0998229980469,62.378387451171875,307.05706787109375,170.54981994628906,142.0143585205078
2021-03-19,12.815583229064941,200.5897674560547,176.26185607910156,288.5270690917969,62.46280288696289,312.69476318359375,168.5973663330078,141.63385009765625
2021-03-22,13.155284881591797,201.65623474121094,177.7443389892578,291.93841552734375,62.3596305847168,317.9996032714844,169.01901245117188,142.04095458984375
2021-03-23,13.040054321289062,201.80166625976562,175.6784210205078,289.04425048828125,60.51229476928711,323.561279296875,168.6981964111328,141.90818786621094
2021-03-24,12.613308906555176,201.72410583496094,172.3213653564453,280.60064697265625,60.324745178222656,321.3747253417969,169.82571411132812,143.28878784179688
2021-03-25,12.505815505981445,201.6271514892578,175.1141357421875,277.2191162109375,61.02804946899414,329.26544189453125,171.41146850585938,143.34188842773438
2021-03-26,12.809100151062012,207.01759338378906,177.23745727539062,281.4757385253906,61.928287506103516,334.66546630859375,176.6271514892578,145.96144104003906
2021-03-29,12.917842864990234,207.9676971435547,178.22256469726562,289.2332458496094,61.45002746582031,338.591796875,176.45297241210938,146.9437713623047
2021-03-30,12.841523170471191,205.4373016357422,177.4191436767578,286.4285888671875,62.378387451171875,332.5072937011719,172.227294921875,146.0322723388672
2021-03-31,13.316903114318848,205.27247619628906,178.68167114257812,292.92303466796875,62.03142166137695,335.10284423828125,172.7589111328125,145.4481964111328
2021-04-01,13.779315948486328,210.24600219726562,177.1704559326172,297.0304870605469,61.87201690673828,337.4414367675781,173.61138916015625,144.10301208496094
2021-04-05,13.9546537399292,212.3595428466797,176.8357391357422,307.22454833984375,63.54119873046875,343.03155517578125,176.97549438476562,144.63394165039062
2021-04-06,13.828948020935059,211.98141479492188,174.8367462158203,304.5889892578125,63.42865753173828,342.3660583496094,173.62059020996094,144.59860229492188
2021-04-07,14.110288619995117,212.58255004882812,174.3776397705078,311.3817443847656,63.55994415283203,341.12066650390625,170.3206787109375,144.7932586669922
2021-04-08,14.283379554748535,213.9689178466797,174.655029296875,311.3121032714844,64.73212432861328,343.41192626953125,172.51145935058594,144.2268524169922
2021-04-09,14.366185188293457,215.7333984375,176.4531707763672,310.7551574707031,65.12596130371094,345.3037109375,173.64808654785156,142.70469665527344
2021-04-12,15.173284530639648,214.71543884277344,173.89947509765625,309.8401794433594,65.19158935546875,346.8249206542969,173.94137573242188,143.04981994628906
2021-04-13,15.642679214477539,214.27911376953125,174.5785369873047,308.0699157714844,64.1976089477539,347.20513916015625,175.92132568359375,141.1382293701172
2021-04-14,15.241127014160156,215.20985412597656,175.02806091308594,301.1678466796875,64.33828735351562,345.2657470703125,175.21551513671875,141.5276641845703
2021-04-15,16.09935188293457,219.37872314453125,177.8208770751953,306.1404724121094,64.92903900146484,350.6181335449219,175.8938446044922,141.94358825683594
2021-04-16,15.875134468078613,219.5048065185547,181.00579833984375,304.5093994140625,65.6323471069336,352.4434509277344,176.85629272460938,143.58082580566406
2021-04-19,15.325675010681152,218.90367126464844,181.37879943847656,300.5909423828125,64.7039794921875,351.3311767578125,176.68215942382812,143.97906494140625
2021-04-20,15.135622024536133,216.47018432617188,182.30654907226562,300.99871826171875,63.53181457519531,353.40374755859375,176.7371368408203,147.33319091796875
2021-04-21,15.324430465698242,220.5130157470703,182.63172912597656,299.82513427734375,64.21636962890625,355.64727783203125,178.1121063232422,147.43052673339844
2021-04-22,14.815378189086914,220.62939453125,178.90162658691406,294.9021301269531,64.86338806152344,352.9569396972656,178.58876037597656,146.1826934814453
2021-04-23,15.229403495788574,222.98526000976562,180.49891662597656,299.4869689941406,66.00743103027344,354.87738037109375,179.5328826904297,146.483642578125
2021-04-26,15.44165325164795,223.3148956298828,179.06423950195312,301.3865661621094,64.96656799316406,350.35198974609375,178.87289428710938,145.24461364746094
2021-04-27,15.34562873840332,222.8980255126953,174.2725067138672,301.9136962890625,65.45417785644531,351.9586486816406,179.56036376953125,144.41268920898438
2021-04-28,15.240876197814941,226.330078125,172.68479919433594,305.4244079589844,65.5948486328125,351.36920166015625,171.06312561035156,143.35072326660156
2021-04-29,15.288761138916016,229.63607788085938,174.26290893554688,327.71209716796875,66.97331237792969,355.8852844238281,172.69476318359375,145.31539916992188
2021-04-30,14.974252700805664,226.43667602539062,174.8080596923828,323.3063049316406,66.57946014404297,354.50372314453125,171.40234375,144.0144805908203
2021-05-03,14.801909446716309,225.51568603515625,177.8208770751953,320.8199462890625,67.59222412109375,361.3919982910156,175.4996795654297,146.20925903320312
2021-05-04,14.317548751831055,224.95333862304688,180.0015106201172,316.62298583984375,66.41065979003906,357.552490234375,177.80043029785156,148.47482299804688
2021-05-05,14.424546241760254,222.21937561035156,184.4107208251953,313.30120849609375,66.60759735107422,354.89434814453125,177.5162811279297,147.8553466796875
