Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2019-06-12,18.06272315979004,18.610851287841797,1.6964596509933472,30.3116397857666
2019-06-13,17.775861740112305,19.000452041625977,1.6964596509933472,30.523557662963867
2019-06-14,17.461328506469727,18.65081024169922,1.7100311517715454,30.258649826049805
2019-06-17,17.444047927856445,18.750707626342773,1.7032451629638672,29.552223205566406
2019-06-18,17.851898193359375,18.71074867248535,1.7914613485336304,30.611873626708984
2019-06-19,18.14568519592285,18.570892333984375,1.7778891324996948,30.78847312927246
2019-06-21,18.287395477294922,19.110336303710938,1.716816782951355,30.870891571044922
2019-06-24,18.33232307434082,19.400039672851562,1.6964596509933472,30.847347259521484
2019-06-25,18.162965774536133,18.91054344177246,1.7236024141311646,30.24688148498535
2019-06-26,18.556987762451172,19.000452041625977,1.7778891324996948,30.3646183013916
2019-06-27,18.595006942749023,18.94051170349121,1.8321762084960938,30.43526268005371
2019-06-28,18.643390655517578,19.39004898071289,1.818604588508606,30.505910873413086
2019-07-01,18.622655868530273,19.479957580566406,1.8118188381195068,31.583206176757812
2019-07-02,18.384170532226562,19.430009841918945,1.818604588508606,30.252763748168945
2019-07-03,18.767818450927734,19.32012176513672,1.8389620780944824,30.19389533996582
2019-07-04,19.071971893310547,19.32012176513672,1.764317512512207,30.417600631713867
2019-07-05,19.009761810302734,19.459978103637695,1.764317512512207,29.64641571044922
2019-07-08,18.99247932434082,19.37006950378418,1.7846754789352417,29.99374771118164
2019-07-10,18.753986358642578,19.400039672851562,1.7778891324996948,30.688398361206055
2019-07-11,18.387624740600586,19.180267333984375,1.7778891324996948,30.64130210876465
2019-07-12,17.972869873046875,19.270174026489258,1.757532000541687,30.500017166137695
2019-07-15,17.8657169342041,19.300142288208008,1.7711033821105957,31.01806640625
2019-07-16,17.89337158203125,19.240203857421875,1.8525336980819702,31.229991912841797
2019-07-17,17.896825790405273,19.280162811279297,1.8118188381195068,31.01806640625
2019-07-18,18.20098304748535,19.240203857421875,1.798247218132019,30.959192276000977
2019-07-19,17.972869873046875,19.31013298034668,1.7914613485336304,31.03571891784668
2019-07-22,17.9763240814209,19.290151596069336,1.8050332069396973,30.876773834228516
2019-07-23,17.76548957824707,19.39004898071289,1.8118188381195068,30.470584869384766
2019-07-24,18.08692741394043,19.479957580566406,1.818604588508606,29.817138671875
2019-07-25,17.32307243347168,19.280162811279297,1.8118188381195068,29.72294807434082
2019-07-26,17.28160285949707,19.3500919342041,1.8593196868896484,29.56988525390625
2019-07-29,17.4371337890625,19.479957580566406,1.8593196868896484,29.58754539489746
2019-07-30,17.260862350463867,19.3500919342041,1.9475353956222534,29.44037437438965
2019-07-31,17.012006759643555,19.290151596069336,2.6125471591949463,29.32263946533203
2019-08-01,16.849559783935547,19.34010124206543,2.9925549030303955,28.49258041381836
2019-08-02,16.85301971435547,19.39004898071289,4.4040093421936035,28.162918090820312
2019-08-05,16.538488388061523,19.000452041625977,3.453991174697876,27.079730987548828
2019-08-06,16.76314926147461,19.43999671936035,2.6125471591949463,27.44471549987793
2019-08-07,16.745866775512695,19.479957580566406,2.3886146545410156,27.362302780151367
2019-08-08,16.86683464050293,19.57985496520996,2.1103951930999756,27.774385452270508
2019-08-09,16.814998626708984,19.529905319213867,2.0425374507904053,26.779497146606445
2019-08-12,16.244709014892578,19.410030364990234,2.0289647579193115,26.58523178100586
2019-08-13,16.434797286987305,19.479957580566406,2.0561084747314453,27.374074935913086
2019-08-14,15.861050605773926,18.341129302978516,2.0493228435516357,26.420394897460938
2019-08-15,15.84722900390625,18.03144645690918,1.9882503747940063,25.837589263916016
2019-08-16,15.805757522583008,17.98149871826172,1.9950363636016846,25.719852447509766
2019-08-19,15.494680404663086,17.931550979614258,2.2393264770507812,25.69631576538086
2019-08-20,15.480860710144043,17.98149871826172,1.9814643859863281,25.80815887451172
2019-08-21,16.365676879882812,18.121355056762695,2.0357511043548584,25.990652084350586
2019-08-22,16.27710723876953,18.131343841552734,2.062894344329834,25.837589263916016
2019-08-23,15.683939933776855,17.831653594970703,1.9814643859863281,25.478496551513672
2019-08-26,15.610668182373047,17.641847610473633,1.8864628076553345,25.1959228515625
2019-08-27,15.485054016113281,17.53196144104004,1.8932485580444336,25.502044677734375
2019-08-28,15.355958938598633,17.701786041259766,1.9000344276428223,25.596233367919922
2019-08-29,15.729304313659668,17.99148941040039,1.9068195819854736,26.549907684326172
2019-08-30,16.134052276611328,17.931550979614258,1.940749168395996,26.826595306396484
2019-09-02,15.928182601928711,17.691797256469727,2.0289647579193115,27.085613250732422
2019-09-03,15.631601333618164,17.861621856689453,2.022179126739502,26.797163009643555
2019-09-04,16.001453399658203,18.03144645690918,1.9950363636016846,27.385848999023438
2019-09-05,16.55973243713379,18.381088256835938,1.9746785163879395,27.385848999023438
2019-09-06,17.233144760131836,17.99148941040039,1.9543217420578003,27.344642639160156
2019-09-09,17.445987701416016,18.291179656982422,2.0153934955596924,28.192358016967773
2019-09-10,17.152894973754883,18.830625534057617,1.9746785163879395,28.398393630981445
2019-09-11,16.74465560913086,18.620840072631836,1.9611072540283203,28.227678298950195
2019-09-12,16.829843521118164,19.43999671936035,1.8864628076553345,29.251989364624023
2019-09-13,16.528308868408203,19.449987411499023,1.8932485580444336,29.310863494873047
2019-09-16,16.356504440307617,19.410030364990234,1.8525336980819702,28.604440689086914
2019-09-17,16.584409713745117,19.280162811279297,1.8932485580444336,28.786928176879883
2019-09-18,16.83685302734375,19.479957580566406,1.8796772956848145,28.49258041381836
2019-09-19,16.398576736450195,19.469966888427734,2.0289647579193115,28.44548797607422
2019-09-20,16.65804100036621,19.499937057495117,1.940749168395996,28.504358291625977
2019-09-23,16.5773983001709,19.10034942626953,1.9000344276428223,28.315975189208984
2019-09-24,16.072500228881836,18.441024780273438,1.9543217420578003,27.627208709716797
2019-09-25,15.96731185913086,18.600862503051758,1.9000344276428223,28.17469596862793
2019-09-26,16.02691650390625,18.20127296447754,2.1239676475524902,28.17469596862793
2019-09-27,15.897191047668457,18.111364364624023,2.164682626724243,28.05695152282715
2019-09-30,15.949779510498047,17.891592025756836,2.0289647579193115,28.10993766784668
2019-10-01,15.760451316833496,17.82166290283203,2.0357511043548584,28.08639144897461
2019-10-02,15.223991394042969,17.452043533325195,2.008608102798462,26.549907684326172
2019-10-03,15.879659652709961,17.931550979614258,1.9678937196731567,26.75006103515625
2019-10-04,15.988357543945312,17.701786041259766,1.9678937196731567,27.427061080932617
2019-10-07,15.357233047485352,17.32217788696289,1.9271780252456665,27.1032772064209
2019-10-08,15.080233573913574,16.992517471313477,1.9203917980194092,26.679420471191406
2019-10-09,15.497478485107422,17.08242416381836,1.9814643859863281,26.88545799255371
2019-10-10,15.567609786987305,17.032474517822266,1.933963656425476,27.809703826904297
2019-10-11,15.858627319335938,17.25225067138672,1.9611072540283203,28.63387107849121
2019-10-14,15.777982711791992,17.332168579101562,2.022179126739502,28.251220703125
2019-10-15,15.560590744018555,17.482013702392578,2.062894344329834,28.20412826538086
2019-10-16,15.777982711791992,17.432065963745117,2.2325398921966553,27.550682067871094
2019-10-17,15.74642276763916,17.621868133544922,2.1171815395355225,27.497695922851562
2019-10-18,16.14963722229004,17.51198387145996,2.1511099338531494,27.097389221191406
2019-10-21,16.268848419189453,17.861621856689453,2.1375391483306885,27.792043685913086
2019-10-22,16.619468688964844,17.931550979614258,2.0764660835266113,27.845022201538086
2019-10-23,16.68959617614746,17.851633071899414,2.083252191543579,27.733173370361328
2019-10-24,16.584409713745117,17.97150993347168,2.1171815395355225,27.5212459564209
2019-10-25,16.735172271728516,17.711776733398438,2.1171815395355225,28.586774826049805
2019-10-28,17.10682487487793,17.811674118041992,2.1375391483306885,28.669191360473633
2019-10-29,17.061256408691406,17.77171516418457,2.0764660835266113,28.639760971069336
2019-10-30,17.327730178833008,17.631858825683594,2.083252191543579,28.604440689086914
2019-10-31,16.882436752319336,17.51198387145996,2.0764660835266113,27.786155700683594
2019-11-01,16.815818786621094,17.701786041259766,2.1375391483306885,28.516128540039062
2019-11-04,16.721147537231445,17.99148941040039,2.1171815395355225,29.32852554321289
2019-11-05,16.826335906982422,18.17130470275879,2.1103951930999756,29.357959747314453
2019-11-06,16.714141845703125,18.03144645690918,2.1578965187072754,29.251989364624023
2019-11-07,16.714141845703125,18.271202087402344,2.1782541275024414,29.499244689941406
2019-11-08,16.479219436645508,18.061416625976562,2.1375391483306885,28.95176124572754
2019-11-11,16.563371658325195,17.78170394897461,2.1239676475524902,28.33363914489746
2019-11-12,16.38105010986328,17.172332763671875,2.1171815395355225,28.1982421875
2019-11-13,16.11107063293457,17.352148056030273,2.0764660835266113,27.739055633544922
2019-11-14,16.307415008544922,17.27223014831543,2.083252191543579,27.668418884277344
2019-11-18,16.31443214416504,17.332168579101562,2.0900375843048096,28.027517318725586
2019-11-19,16.054973602294922,17.382116317749023,2.1239676475524902,28.357187271118164
2019-11-21,16.261838912963867,17.581911087036133,2.0968246459960938,28.504358291625977
2019-11-22,16.521604537963867,18.091386795043945,2.1103951930999756,29.4521484375
2019-11-25,16.468591690063477,18.00147819519043,2.1239676475524902,29.940765380859375
2019-11-26,16.25655174255371,17.911571502685547,2.0968246459960938,30.152685165405273
2019-11-27,16.73011016845703,17.961519241333008,2.1375391483306885,29.77593421936035
2019-11-28,16.821998596191406,17.911571502685547,2.1307528018951416,29.652301788330078
2019-11-29,16.89621353149414,17.98149871826172,2.103609323501587,29.422712326049805
2019-12-02,16.76191520690918,18.43103790283203,2.0900375843048096,30.22333335876465
2019-12-03,17.10118293762207,18.480985641479492,2.083252191543579,29.681734085083008
2019-12-04,17.34856605529785,18.361106872558594,2.083252191543579,29.976078033447266
2019-12-05,17.200138092041016,18.391077041625977,2.0425374507904053,29.99374771118164
2019-12-06,17.12946128845215,18.540922164916992,2.103609323501587,30.229225158691406
2019-12-09,17.182466506958008,18.480985641479492,2.18503999710083,30.28219985961914
2019-12-10,16.935083389282227,18.41105842590332,2.1918258666992188,30.140918731689453
2019-12-11,16.91034698486328,18.550912857055664,2.4361157417297363,30.511795043945312
2019-12-12,17.348827362060547,18.800655364990234,2.4768307209014893,31.171127319335938
2019-12-13,17.21403694152832,19.010440826416016,2.341113567352295,31.647958755493164
2019-12-16,16.97992515563965,18.94051170349121,2.246112585067749,31.400712966918945
2019-12-17,17.36301612854004,19.14030647277832,2.2732558250427246,31.447805404663086
2019-12-18,17.962474822998047,19.400039672851562,2.2936134338378906,31.477243423461914
2019-12-19,18.146923065185547,19.270174026489258,2.3750431537628174,31.78924560546875
2019-12-20,18.111448287963867,19.629802703857422,2.3750431537628174,32.25431442260742
2019-12-23,18.65770721435547,19.709720611572266,2.4361157417297363,32.13069152832031
2019-12-26,18.870525360107422,19.699729919433594,2.6464765071868896,32.25431442260742
2019-12-27,18.788944244384766,19.699729919433594,2.680405378341675,32.389896392822266
2019-12-30,18.735736846923828,19.709720611572266,2.7143352031707764,32.20860290527344
2020-01-02,19.083356857299805,20.17923927307129,2.8093369007110596,32.83102798461914
2020-01-03,19.05143165588379,20.389022827148438,2.7889795303344727,32.58930969238281
2020-01-06,18.799589157104492,20.359052658081055,2.6939773559570312,32.39593505859375
2020-01-07,18.65770721435547,20.47892951965332,2.7889795303344727,32.63161087036133
2020-01-08,18.487445831298828,20.309104919433594,2.9179108142852783,32.63765335083008
2020-01-09,18.111448287963867,20.169248580932617,2.8636231422424316,32.20860290527344
2020-01-10,17.68579864501953,20.089330673217773,2.7889795303344727,32.244869232177734
2020-01-13,17.88443946838379,20.4389705657959,2.9179108142852783,33.41718292236328
2020-01-14,17.788667678833008,20.349063873291016,2.8364806175231934,33.62263870239258
2020-01-15,17.462343215942383,19.979442596435547,2.802550792694092,33.51386642456055
2020-01-16,17.540372848510742,19.629802703857422,2.7889795303344727,33.33863067626953
2020-01-17,17.778024673461914,19.529905319213867,2.7821929454803467,34.444480895996094
2020-01-20,17.66451644897461,19.37006950378418,2.8500514030456543,34.662025451660156
2020-01-21,17.153738021850586,18.91054344177246,3.019697427749634,33.858314514160156
2020-01-22,17.288528442382812,19.180267333984375,3.0264830589294434,34.02147674560547
2020-01-23,18.260433197021484,18.970481872558594,3.0536272525787354,33.53804016113281
2020-01-24,18.01922607421875,18.530933380126953,2.97898268699646,32.51074981689453
2020-01-27,17.841876983642578,18.121355056762695,2.951838970184326,30.522640228271484
2020-01-28,17.987306594848633,18.181293487548828,2.9111242294311523,30.939605712890625
2020-01-29,17.543909072875977,18.161314010620117,2.883981227874756,30.66766929626465
2020-01-30,17.66451644897461,18.081396102905273,2.7754080295562744,31.12088966369629
2020-01-31,17.217586517333984,18.121355056762695,2.6329052448272705,30.37761688232422
2020-02-03,17.302709579467773,18.021459579467773,2.734692335128784,30.764360427856445
2020-02-04,17.114723205566406,18.231243133544922,2.897552490234375,31.5861873626709
2020-02-05,17.877342224121094,18.391077041625977,2.9654104709625244,32.021278381347656
2020-02-06,17.575841903686523,18.630830764770508,3.0943410396575928,32.1965217590332
2020-02-07,17.593578338623047,18.371097564697266,3.7932827472686768,31.483461380004883
2020-02-10,17.41977310180664,18.49097442626953,4.614370346069336,30.32926368713379
2020-02-11,18.203676223754883,18.920534133911133,3.833998441696167,31.4532470703125
2020-02-12,18.310087203979492,19.110336303710938,4.071502208709717,32.06962203979492
2020-02-13,18.026321411132812,19.150297164916992,3.9832866191864014,31.50762367248535
2020-02-14,17.6822566986084,18.540922164916992,4.044358253479004,30.81874656677246
2020-02-17,17.41621971130371,18.850605010986328,3.6914963722229004,32.27507400512695
2020-02-18,17.582935333251953,18.750707626342773,3.5829226970672607,31.90645980834961
2020-02-19,17.625503540039062,19.020431518554688,3.7797112464904785,31.91250991821289
2020-02-20,17.444599151611328,19.659772872924805,3.596494436264038,31.54388999938965
2020-02-21,17.45878791809082,19.519916534423828,3.494706392288208,30.293006896972656
2020-02-26,16.18783950805664,17.82166290283203,3.453991174697876,27.404508590698242
2020-02-27,16.388267517089844,17.162342071533203,3.257201910018921,26.87274169921875
2020-02-28,16.77121925354004,16.942567825317383,3.1214852333068848,26.776052474975586
2020-03-02,16.875009536743164,17.13237190246582,3.3047027587890625,28.014841079711914
2020-03-03,16.381103515625,16.892620086669922,3.2639877796173096,28.008800506591797
2020-03-04,16.399002075195312,17.222280502319336,3.3454184532165527,29.35032081604004
2020-03-05,15.429095268249512,16.532989501953125,3.2504160404205322,28.310943603515625
2020-03-06,15.139191627502441,15.903636932373047,3.1825573444366455,26.957334518432617
2020-03-09,13.46780014038086,14.944623947143555,2.517545700073242,22.860252380371094
2020-03-10,14.176444053649902,15.15440845489502,2.7821929454803467,27.07819366455078
2020-03-11,12.952422142028809,14.205384254455566,2.7550501823425293,24.618738174438477
2020-03-12,11.240741729736328,10.449249267578125,2.307185173034668,21.361621856689453
2020-03-13,13.125587463378906,11.66799545288086,2.558260917663574,25.92400360107422
2020-03-16,10.9349946975708,9.989721298217773,2.246112585067749,23.591442108154297
2020-03-17,11.46375846862793,10.46922779083252,2.2325398921966553,25.084035873413086
2020-03-18,9.5717191696167,9.020718574523926,1.8932485580444336,23.35576820373535
2020-03-19,9.197624206542969,9.640081405639648,1.9203917980194092,21.996122360229492
2020-03-20,8.848709106445312,8.391366004943848,1.8932485580444336,21.26493263244629
2020-03-23,7.96024227142334,7.732044219970703,1.7236024141311646,20.60625457763672
2020-03-24,9.323518753051758,9.040698051452637,1.825390338897705,22.74544334411621
2020-03-25,10.442200660705566,10.559135437011719,1.9678937196731567,24.68520736694336
2020-03-26,10.967366218566895,10.119587898254395,2.0764660835266113,25.380146026611328
2020-03-27,10.158032417297363,8.96078109741211,1.9475353956222534,24.23198890686035
2020-03-30,10.42780876159668,9.310420036315918,1.9000344276428223,25.24114990234375
2020-03-31,10.032137870788574,9.530194282531738,2.0561084747314453,26.117374420166016
2020-04-01,9.607682228088379,9.430296897888184,1.9678937196731567,26.208023071289062
2020-04-02,9.719195365905762,9.240492820739746,1.9475353956222534,25.85148811340332
2020-04-03,9.17244815826416,8.471283912658691,1.8321762084960938,24.473709106445312
2020-04-06,10.021343231201172,8.850893020629883,1.940749168395996,26.062986373901367
2020-04-07,10.492558479309082,8.741006851196289,1.9882503747940063,26.455774307250977
2020-04-08,10.693991661071777,9.330400466918945,1.9882503747940063,26.292617797851562
2020-04-09,10.665215492248535,9.620101928710938,2.0357511043548584,26.15363121032715
2020-04-13,10.877440452575684,9.749968528747559,2.0357511043548584,26.933164596557617
2020-04-14,10.86665153503418,9.610112190246582,2.0425374507904053,26.90899085998535
2020-04-15,10.665215492248535,9.270461082458496,2.001821994781494,26.0992431640625
2020-04-16,10.359465599060059,9.240492820739746,2.0900375843048096,25.839399337768555
2020-04-17,10.640033721923828,9.540184020996094,2.0289647579193115,26.588720321655273
2020-04-20,10.42780876159668,9.190544128417969,2.062894344329834,25.658117294311523
2020-04-22,10.381049156188965,8.96078109741211,2.062894344329834,25.92400360107422
2020-04-23,10.089689254760742,9.260472297668457,2.0900375843048096,26.292617797851562
2020-04-24,8.740802764892578,8.271489143371582,2.103609323501587,26.443687438964844
2020-04-27,9.240789413452148,7.652126789093018,2.144324541091919,26.921077728271484
2020-04-28,10.481767654418945,8.161602973937988,2.103609323501587,26.957334518432617
2020-04-29,10.632841110229492,8.810934066772461,2.1790578365325928,28.238433837890625
2020-04-30,10.251556396484375,8.641108512878418,2.0973427295684814,27.108407974243164
2020-05-04,9.985374450683594,7.71206521987915,2.0360567569732666,26.546422958374023
2020-05-05,9.999761581420898,7.492291450500488,2.049675703048706,26.40743637084961
2020-05-06,9.708402633666992,7.1526408195495605,2.056485652923584,26.788131713867188
2020-05-07,9.445821762084961,7.002795219421387,2.873631477355957,27.8275089263916
2020-05-08,9.747968673706055,7.53225040435791,2.4378204345703125,29.519519805908203
2020-05-11,9.809121131896973,7.182610034942627,2.396963119506836,28.842716217041016
2020-05-12,9.463804244995117,6.773031711578369,2.451439619064331,28.6795597076416
2020-05-13,9.190428733825684,6.183637619018555,2.4378204345703125,29.332195281982422
2020-05-14,9.586106300354004,6.563247203826904,2.4105820655822754,29.06026268005371
2020-05-15,9.40625286102295,6.223596572875977,2.288010358810425,29.036094665527344
2020-05-18,9.855880737304688,6.583226680755615,2.3016293048858643,30.975860595703125
2020-05-19,9.589700698852539,6.433381080627441,2.253962516784668,31.60431671142578
2020-05-20,9.830705642700195,6.57323694229126,2.2471530437469482,31.725175857543945
2020-05-21,10.52492904663086,6.583226680755615,2.2335333824157715,30.897308349609375
2020-05-22,10.255152702331543,6.46334981918335,2.281200408935547,30.37761688232422
2020-05-25,11.330668449401855,6.852949142456055,2.315248966217041,30.27488136291504
2020-05-26,11.075276374816895,6.633174896240234,2.281200408935547,29.73101806640625
2020-05-27,11.11484432220459,7.262527942657471,2.253962516784668,30.601198196411133
2020-05-28,11.075276374816895,6.97282600402832,2.2948198318481445,30.268840789794922
2020-05-29,11.09326457977295,7.142651081085205,2.2948198318481445,32.027320861816406
2020-06-01,11.438580513000488,7.402383804321289,2.3765347003936768,32.28112030029297
2020-06-02,11.805475234985352,8.23153018951416,2.594440460205078,32.28112030029297
2020-06-03,12.499704360961914,8.51124382019043,2.6693458557128906,32.426151275634766
2020-06-04,12.568048477172852,8.920822143554688,2.7851085662841797,33.63473129272461
2020-06-05,12.661575317382812,9.030708312988281,2.7578697204589844,33.00022506713867
2020-06-08,13.089616775512695,10.68900203704834,2.710202932357788,33.10295486450195
2020-06-09,12.873797416687012,10.299403190612793,2.710202932357788,33.229862213134766
2020-06-10,12.305462837219238,9.32041072845459,2.737441062927246,32.75246810913086
2020-06-12,11.99611759185791,8.810934066772461,2.70339298248291,32.26903533935547
2020-06-15,11.895405769348145,8.571181297302246,2.648916721343994,32.55909729003906
2020-06-16,12.050074577331543,9.040698051452637,2.70339298248291,33.47157669067383
2020-06-17,12.40977954864502,8.940800666809082,2.7510597705841064,33.96104431152344
2020-06-18,12.373808860778809,8.860882759094238,2.8600125312805176,33.94292068481445
2020-06-19,12.208344459533691,8.750996589660645,3.540968179702759,33.33863067626953
2020-06-22,11.956550598144531,8.441314697265625,3.3979673385620117,33.235897064208984
2020-06-23,12.060866355895996,8.51124382019043,3.302633047103882,33.592430114746094
2020-06-24,11.589652061462402,8.081685066223145,3.3298723697662354,33.47157669067383
2020-06-25,11.873817443847656,8.141622543334961,3.1323940753936768,33.84018325805664
2020-06-26,11.44577407836914,7.821951866149902,3.0983476638793945,33.610557556152344
2020-06-29,12.028491973876953,8.411345481872559,3.0642991065979004,33.616600036621094
2020-06-30,11.564474105834961,8.081685066223145,3.166443347930908,33.791839599609375
2020-07-01,11.895405769348145,8.0916748046875,3.26177716255188,32.95792770385742
2020-07-02,11.927774429321289,8.161602973937988,3.1868715286254883,33.53200149536133
2020-07-03,12.050074577331543,8.181581497192383,3.173252820968628,33.39301681518555
2020-07-06,12.470926284790039,8.461294174194336,3.26177716255188,34.18463134765625
2020-07-07,11.970938682556152,8.191571235656738,3.438825845718384,34.06377029418945
2020-07-08,12.262298583984375,8.171592712402344,3.4047775268554688,34.637847900390625
2020-07-09,12.215538024902344,7.98178768157959,3.3639187812805176,34.09398651123047
2020-07-10,12.280282974243164,8.051715850830078,3.3707287311553955,34.426353454589844
2020-07-13,12.157983779907227,8.151613235473633,3.9154937267303467,34.83726119995117
2020-07-14,12.355820655822754,8.0017671585083,3.820159673690796,37.28463363647461
2020-07-15,12.478121757507324,8.790955543518066,3.724825859069824,37.33902359008789
2020-07-16,12.373808860778809,8.251510620117188,3.6431117057800293,36.329856872558594
2020-07-17,12.75509262084961,8.371386528015137,3.683969020843506,36.88580322265625
2020-07-20,12.704733848571777,8.311448097229004,3.9291131496429443,36.74077224731445
2020-07-21,12.765887260437012,8.491263389587402,3.9631597995758057,36.0760612487793
2020-07-22,12.661575317382812,8.301459312438965,3.9495413303375244,35.79808807373047
2020-07-23,12.355820655822754,8.211551666259766,3.336681365966797,35.562416076660156
2020-07-24,12.21194076538086,8.011756896972656,2.819155216217041,35.41134262084961
2020-07-27,12.557254791259766,8.011756896972656,2.8600125312805176,37.08522415161133
2020-07-28,12.600420951843262,8.161602973937988,2.8600125312805176,36.46280288696289
2020-07-29,12.931347846984863,8.171592712402344,2.846393585205078,38.03999710083008
2020-07-30,12.51768970489502,7.941828727722168,2.8872506618499756,37.02479553222656
2020-07-31,12.078850746154785,7.602178573608398,2.791917085647583,36.6863899230957
2020-08-03,12.355820655822754,7.652126789093018,2.7442502975463867,36.41445541381836
2020-08-04,11.978132247924805,7.462321758270264,2.6352975368499756,36.68034744262695
2020-08-05,11.988924980163574,7.652126789093018,2.7782981395721436,37.58073043823242
2020-08-06,12.355820655822754,7.572208881378174,2.8259646892547607,37.363189697265625
2020-08-07,12.26949405670166,7.492291450500488,2.7851085662841797,36.52928161621094
2020-08-10,12.384601593017578,7.921849250793457,2.717012405395508,37.5867805480957
2020-08-11,12.204747200012207,8.011756896972656,2.6829640865325928,36.42654800415039
2020-08-12,12.139999389648438,7.791983127593994,2.730631113052368,37.16377639770508
2020-08-13,11.895405769348145,7.592188358306885,2.655726194381714,36.468841552734375
2020-08-14,11.934968948364258,7.6721062660217285,2.717012405395508,37.0731315612793
2020-08-17,11.629223823547363,7.382404327392578,2.6080591678619385,37.60491180419922
2020-08-18,11.78748893737793,7.382404327392578,2.8123459815979004,38.10646438598633
2020-08-19,11.733532905578613,7.1526408195495605,2.941727638244629,37.70159149169922
2020-08-20,11.744324684143066,7.1526408195495605,2.996203899383545,38.03999710083008
2020-08-21,11.852238655090332,7.232558250427246,3.016632318496704,37.5867805480957
2020-08-24,12.195680618286133,7.632147312164307,3.077918529510498,38.0460319519043
2020-08-25,12.122761726379395,7.652126789093018,3.166443347930908,37.23629379272461
2020-08-26,11.831086158752441,7.302486419677734,3.19368052482605,37.31484603881836
2020-08-27,11.940464973449707,7.322465896606445,3.1559247970581055,36.73473358154297
2020-08-28,12.17380428314209,7.552229404449463,3.1216228008270264,36.92205810546875
2020-08-31,11.904004096984863,7.332456111907959,3.190229892730713,36.06397247314453
2020-09-01,12.108177185058594,7.662116527557373,3.3000006675720215,37.32088851928711
2020-09-02,12.122761726379395,7.562219619750977,3.430354595184326,37.05500411987305
2020-09-03,12.312349319458008,7.4323530197143555,3.416632890701294,35.84642791748047
2020-09-04,12.37797737121582,7.402383804321289,3.553847074508667,36.553443908691406
2020-09-08,12.1264066696167,7.35243558883667,3.6018717288970947,35.81621170043945
2020-09-09,12.111823081970215,7.182610034942627,3.684201240539551,36.25734329223633
2020-09-10,11.86025333404541,7.002795219421387,3.56756854057312,35.36903381347656
2020-09-11,11.667019844055176,6.803000450134277,3.5812885761260986,37.435707092285156
2020-09-14,11.836318016052246,6.892908096313477,3.595010995864868,37.411537170410156
2020-09-15,11.700984954833984,6.86293888092041,3.56756854057312,37.82849884033203
2020-09-16,11.737565040588379,6.9128875732421875,3.526404857635498,36.843509674072266
2020-09-17,11.759509086608887,6.962835788726807,3.5126821994781494,37.51426696777344
2020-09-18,11.463234901428223,6.673133850097656,3.46465802192688,37.260467529296875
2020-09-21,11.294978141784668,6.353463172912598,3.4852397441864014,36.25734329223633
2020-09-22,11.273032188415527,6.173647880554199,3.396050214767456,36.39427947998047
2020-09-23,11.0389404296875,6.033792018890381,3.293140411376953,37.20639419555664
2020-09-24,11.126723289489746,6.173647880554199,3.354886770248413,36.92939376831055
2020-09-25,11.082832336425781,6.113709449768066,3.293140411376953,37.30082702636719
2020-09-28,11.159646034240723,6.353463172912598,3.2176718711853027,37.004940032958984
2020-09-29,10.885315895080566,6.0937299728393555,3.1216228008270264,36.73423767089844
2020-09-30,10.83410930633545,6.233586311340332,3.1559247970581055,37.21269607543945
2020-10-01,10.896291732788086,6.46334981918335,3.4509360790252686,37.05530548095703
2020-10-02,10.867029190063477,6.4833292961120605,3.3617467880249023,36.71534729003906
2020-10-05,11.057228088378906,6.4134016036987305,3.409771680831909,37.5148811340332
2020-10-06,10.984076499938965,6.613195896148682,3.306861162185669,36.90421676635742
2020-10-07,10.903606414794922,6.363452434539795,3.306861162185669,37.88001251220703
2020-10-08,11.430316925048828,6.68312406539917,3.320582866668701,38.585113525390625
2020-10-09,11.353503227233887,6.68312406539917,3.2588369846343994,38.7802734375
2020-10-13,11.357159614562988,6.4833292961120605,3.2176718711853027,39.12023162841797
2020-10-14,11.284008026123047,6.563247203826904,3.2245326042175293,39.66164016723633
2020-10-15,11.360816955566406,6.593216419219971,3.3000006675720215,39.327980041503906
2020-10-16,11.07186222076416,6.46334981918335,3.2862796783447266,39.18318557739258
2020-10-19,11.192564010620117,6.3934221267700195,3.2725579738616943,39.00061798095703
2020-10-20,11.708297729492188,6.583226680755615,3.3274424076080322,38.93136215209961
2020-10-21,11.796087265014648,6.783020973205566,3.306861162185669,39.56720733642578
2020-10-22,12.308161735534668,6.812990188598633,3.245115280151367,39.7245979309082
2020-10-23,12.264270782470703,7.0827131271362305,3.203950881958008,39.94493865966797
2020-10-26,12.253296852111816,6.872928619384766,3.245115280151367,39.34686279296875
2020-10-27,11.989941596984863,6.443370342254639,3.245115280151367,39.36574935913086
2020-10-28,11.390079498291016,6.043781757354736,3.032432794570923,37.93667221069336
2020-10-29,11.32424259185791,6.103720188140869,3.032432794570923,39.044681549072266
2020-10-30,10.899946212768555,6.023802280426025,3.0667364597320557,38.11924362182617
2020-11-03,11.009678840637207,6.023802280426025,2.9775476455688477,39.87568664550781
2020-11-04,11.090149879455566,6.233586311340332,2.7923083305358887,38.7676887512207
2020-11-05,11.225485801696777,6.603206157684326,2.9638259410858154,39.37834548950195
2020-11-06,11.152329444885254,6.543267726898193,2.9912683963775635,39.78125762939453
2020-11-09,11.96068286895752,7.402383804321289,3.0392940044403076,39.78125762939453
