Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2019-04-10,24.282554626464844,3.7711985111236572,8.64752197265625,4.264484882354736,5.943231582641602
2019-04-11,23.895828247070312,3.717214345932007,8.413153648376465,4.188333511352539,5.8733110427856445
2019-04-12,23.67871856689453,3.601533889770508,7.761135578155518,4.170759201049805,5.689770221710205
2019-04-15,23.624439239501953,3.6195287704467773,7.791182041168213,4.15904426574707,5.8907904624938965
2019-04-16,23.583730697631836,3.611816644668579,8.028554916381836,4.211763858795166,6.327792644500732
2019-04-17,23.258068084716797,3.5424082279205322,8.037567138671875,4.19419002532959,6.214171886444092
2019-04-18,23.576948165893555,3.6220993995666504,8.29296588897705,4.205907344818115,6.056851863861084
2019-04-22,23.773706436157227,3.678654670715332,8.244892120361328,4.15904426574707,6.144251823425293
2019-04-23,24.350404739379883,3.727496862411499,8.317004203796387,4.094608783721924,6.572514533996582
2019-04-24,24.18756866455078,3.673513174057007,8.29296588897705,4.065319061279297,6.187952518463135
2019-04-25,24.472532272338867,3.7352097034454346,8.353058815002441,4.123897075653076,6.511334419250488
2019-04-26,24.39790153503418,3.727496862411499,8.193547248840332,4.030172824859619,6.292832374572754
2019-04-29,24.079015731811523,3.714644432067871,8.229629516601562,4.0536041259765625,6.292832374572754
2019-04-30,24.140073776245117,3.789193630218506,8.151453971862793,3.9833102226257324,6.397714138031006
2019-05-02,24.15364646911621,3.791764259338379,8.037195205688477,3.930589199066162,6.257872581481934
2019-05-03,24.39790153503418,3.7197844982147217,8.073274612426758,4.006741046905518,6.214171886444092
2019-05-06,23.739782333374023,3.71734356880188,8.049221992492676,3.954019546508789,6.118031978607178
2019-05-07,23.59051513671875,3.690809965133667,7.922934532165527,3.9364473819732666,5.960711479187012
2019-05-08,24.079015731811523,3.7067298889160156,8.229629516601562,4.006741046905518,5.89953088760376
2019-05-09,23.658355712890625,3.6855037212371826,8.067262649536133,3.954019546508789,5.681029796600342
2019-05-10,23.44803810119629,3.6563169956207275,8.022159576416016,3.954019546508789,5.567408561706543
2019-05-13,22.864543914794922,3.510383367538452,7.787628650665283,3.8251490592956543,5.523709297180176
2019-05-14,22.79669761657715,3.5501821041107178,7.817696571350098,3.889585018157959,5.672290325164795
2019-05-15,22.55245018005371,3.4705827236175537,7.781612873077393,3.813434362411499,5.549928665161133
2019-05-16,22.287843704223633,3.369755744934082,7.598198890686035,3.7372822761535645,5.986931324005127
2019-05-17,22.45747184753418,3.3140344619750977,7.420797824859619,3.7548558712005615,5.89953088760376
2019-05-20,23.06809425354004,3.5024216175079346,7.67336893081665,3.825591564178467,6.275352954864502
2019-05-21,24.017953872680664,3.6855037212371826,7.965030670166016,3.9670605659484863,6.15299129486084
2019-05-22,23.59051513671875,3.6669297218322754,7.934847831726074,3.955271005630493,5.969451427459717
2019-05-23,23.47517967224121,3.6430492401123047,7.79902982711792,3.843273401260376,5.934491157531738
2019-05-24,23.24449348449707,3.5820224285125732,7.874485015869141,3.843273401260376,6.126771926879883
2019-05-27,23.576948165893555,3.6377439498901367,7.919759273529053,3.8314855098724365,6.187952518463135
2019-05-28,24.22828483581543,3.7146899700164795,8.088774681091309,3.884536027908325,6.065591335296631
2019-05-29,24.70999526977539,3.79429030418396,7.998231887817383,3.884536027908325,5.925750732421875
2019-05-30,25.16456413269043,3.8738911151885986,7.892594814300537,3.860957622528076,5.925750732421875
2019-05-31,25.103519439697266,3.916344165802002,7.7115020751953125,3.8196957111358643,5.969451427459717
2019-06-03,25.022092819213867,3.900425672531128,7.844302177429199,3.8196957111358643,5.715989589691162
2019-06-04,25.150371551513672,3.9534928798675537,7.907684326171875,3.8020119667053223,5.91701078414917
2019-06-05,24.763444900512695,3.913691520690918,7.805065631866455,3.74306583404541,5.759690284729004
2019-06-06,25.30649757385254,4.046359539031982,7.931831359863281,3.74306583404541,5.759690284729004
2019-06-07,25.313289642333984,4.0198259353637695,8.076704025268555,3.8491692543029785,5.733470439910889
2019-06-10,25.014612197875977,3.900425672531128,8.043502807617188,3.9434821605682373,5.7422099113464355
2019-06-11,25.130006790161133,3.9800264835357666,8.197431564331055,4.0731635093688965,5.69851016998291
2019-06-12,24.838119506835938,3.8765451908111572,8.103869438171387,4.0083231925964355,5.689770221710205
2019-06-13,24.566587448120117,3.921651601791382,8.203468322753906,4.079058647155762,5.943231582641602
2019-06-14,24.525854110717773,3.8553178310394287,8.167248725891113,3.9847445487976074,5.864570140838623
2019-06-17,24.464763641357422,3.903078317642212,8.182340621948242,3.9434821605682373,5.8733110427856445
2019-06-18,24.675193786621094,3.8712387084960938,8.284960746765137,4.120319843292236,5.777170181274414
2019-06-19,24.980670928955078,3.8738911151885986,8.306086540222168,4.191054821014404,5.69851016998291
2019-06-21,25.544092178344727,3.9110379219055176,8.535473823547363,4.226422309875488,5.724730014801025
2019-06-24,25.747743606567383,3.9189987182617188,8.52641487121582,4.238211154937744,5.785910606384277
2019-06-25,25.53050994873047,3.8181705474853516,8.303069114685059,4.120319843292236,5.707249641418457
2019-06-26,25.849559783935547,3.802250623703003,8.351359367370605,4.214633464813232,5.663549423217773
2019-06-27,25.72736930847168,3.8898119926452637,8.21855640411377,4.185160160064697,5.549928665161133
2019-06-28,25.618759155273438,3.940225124359131,8.272884368896484,4.267683982849121,5.497488975524902
2019-07-01,25.544092178344727,3.969412088394165,8.22761344909668,4.214633464813232,5.663549423217773
2019-07-02,25.611968994140625,3.900425672531128,8.094812393188477,4.096742153167725,5.637330055236816
2019-07-03,26.066781997680664,3.937572479248047,8.203468322753906,4.155686855316162,5.672290325164795
2019-07-04,26.52159309387207,3.97737193107605,8.266849517822266,4.255895614624023,5.812130928039551
2019-07-05,26.752395629882812,3.9906387329101562,8.269866943359375,4.2617902755737305,5.855830192565918
2019-07-08,26.630205154418945,4.00921106338501,8.345324516296387,4.2853684425354,5.838350772857666
2019-07-10,26.50802230834961,4.086160182952881,8.472088813781738,4.2617902755737305,6.0131516456604
2019-07-11,26.28400421142578,4.056972503662109,8.571688652038574,4.155686855316162,5.934491157531738
2019-07-12,25.795259475708008,4.011866092681885,8.610925674438477,4.102636814117432,5.934491157531738
2019-07-15,25.6866397857666,3.9455320835113525,8.505288124084473,4.179266452789307,5.812130928039551
2019-07-16,25.69344139099121,3.9534928798675537,8.399651527404785,4.161581516265869,5.681029796600342
2019-07-17,25.55767059326172,3.97737193107605,8.354379653930664,4.126214504241943,5.7422099113464355
2019-07-18,26.11429214477539,3.9428787231445312,8.303069114685059,4.0731635093688965,5.715989589691162
2019-07-19,25.523731231689453,3.8473572731018066,8.281942367553711,4.0672688484191895,5.637330055236816
2019-07-22,25.876708984375,3.828784704208374,8.297032356262207,3.9906396865844727,5.558669090270996
2019-07-23,25.9649600982666,3.8340914249420166,8.306086540222168,4.014218330383301,5.611109733581543
2019-07-24,26.453706741333008,3.7757179737091064,8.254779815673828,3.9434821605682373,5.681029796600342
2019-07-25,24.91278839111328,3.733264207839966,8.115938186645508,3.908114433288574,5.724730014801025
2019-07-26,24.593738555908203,3.74387788772583,7.889572620391846,3.9493772983551025,5.759690284729004
2019-07-29,24.539432525634766,3.727957248687744,7.96201229095459,3.955271005630493,5.7422099113464355
2019-07-30,24.030315399169922,3.7624504566192627,7.919759273529053,4.020111560821533,5.847090721130371
2019-07-31,23.41937255859375,3.7518367767333984,7.871466636657715,3.9199047088623047,5.794650554656982
2019-08-01,23.215736389160156,3.8128645420074463,7.922774791717529,3.872748374938965,5.847090721130371
2019-08-02,23.282955169677734,3.810211181640625,8.004267692565918,3.866852045059204,5.951971054077148
2019-08-05,22.861848831176758,3.7306101322174072,7.7115020751953125,3.7548553943634033,6.0131516456604
2019-08-06,23.20823860168457,3.8473572731018066,7.811101913452148,3.7784342765808105,6.4588942527771
2019-08-07,23.697263717651367,3.7146899700164795,7.726591110229492,3.713593006134033,6.563774585723877
2019-08-08,23.81273078918457,3.8473572731018066,7.952958583831787,3.884536027908325,6.712355136871338
2019-08-09,23.418798446655273,3.8738911151885986,7.931831359863281,3.8196957111358643,6.817235469818115
2019-08-12,22.929763793945312,3.8553178310394287,7.7416839599609375,3.731276512145996,7.061957359313965
2019-08-13,23.160696029663086,3.937572479248047,7.8451080322265625,3.872748374938965,6.904635429382324
2019-08-14,22.705629348754883,3.8473572731018066,7.580461025238037,3.684119701385498,6.834715843200684
2019-08-15,22.549419403076172,3.74387788772583,7.370568752288818,3.595700979232788,6.791015148162842
2019-08-16,22.59695816040039,3.857970952987671,7.273226737976074,3.7018043994903564,6.764795780181885
2019-08-19,22.270950317382812,3.913691520690918,7.309730529785156,3.6187500953674316,6.686135292053223
2019-08-20,22.05359649658203,3.916344165802002,7.306687355041504,3.654345750808716,6.677394866943359
2019-08-21,22.48829460144043,4.080852508544922,7.7416815757751465,3.7196011543273926,6.869675636291504
2019-08-22,22.19623374938965,3.9879846572875977,7.671719074249268,3.725533962249756,7.149357795715332
2019-08-23,21.714006423950195,3.865931510925293,7.385779857635498,3.589088201522827,6.974556922912598
2019-08-26,21.4898681640625,3.8128645420074463,7.2884368896484375,3.4941701889038086,6.817235469818115
2019-08-27,21.761539459228516,3.836744546890259,7.404028415679932,3.4289140701293945,6.721095085144043
2019-08-28,21.63249969482422,3.719996690750122,7.480077743530273,3.446711540222168,6.703615188598633
2019-08-29,22.040021896362305,3.836744546890259,7.756893157958984,3.6009538173675537,7.158097267150879
2019-08-30,22.379613876342773,3.916344165802002,7.756893157958984,3.7077362537384033,7.297938346862793
2019-09-02,22.148691177368164,3.9534928798675537,7.696053504943848,3.654345750808716,7.289198398590088
2019-09-03,21.787803649902344,3.8765451908111572,7.787310600280762,3.636547803878784,7.429038047790527
2019-09-04,22.05963897705078,3.8977715969085693,7.98807954788208,3.6128177642822266,7.446518898010254
2019-09-05,22.5693359375,3.9322659969329834,8.027623176574707,3.6484134197235107,7.4902191162109375
2019-09-06,23.513978958129883,3.903078317642212,8.067169189453125,3.630615234375,7.4902191162109375
2019-09-09,23.812992095947266,3.839397430419922,8.191886901855469,3.7848570346832275,7.778641223907471
2019-09-10,23.391643524169922,3.8208248615264893,8.243599891662598,3.879775285720825,7.778641223907471
2019-09-11,23.289710998535156,3.9083850383758545,8.173637390136719,3.8085873126983643,7.839821815490723
2019-09-12,23.038253784179688,3.913691520690918,8.231431007385254,3.885707139968872,7.874780654907227
2019-09-13,22.739238739013672,3.828784704208374,8.176677703857422,3.856045961380005,8.381704330444336
2019-09-16,22.440223693847656,3.74387788772583,8.535624504089355,3.820450782775879,8.600205421447754
2019-09-17,23.038253784179688,3.8261313438415527,8.42307186126709,3.8619790077209473,8.670125007629395
2019-09-18,23.106224060058594,3.79429030418396,8.280102729797363,3.8382484912872314,8.617685317993164
2019-09-19,22.827585220336914,3.8075575828552246,8.301398277282715,3.826383590698242,9.203268051147461
2019-09-20,23.228548049926758,3.791637659072876,8.213180541992188,3.7907893657684326,9.614049911499023
2019-09-23,23.2761173248291,3.7677576541900635,8.359192848205566,3.796721935272217,9.64901065826416
2019-09-24,22.97709083557129,3.727957248687744,8.295312881469727,3.7136690616607666,9.911211967468262
2019-09-25,23.12661361694336,3.688157796859741,8.316605567932129,3.7314655780792236,9.832552909851074
2019-09-26,23.45960807800293,3.7412240505218506,8.426115036010742,3.7196011543273926,9.561609268188477
2019-09-27,23.44601821899414,3.7412240505218506,8.413947105407715,3.7018039226531982,9.605310440063477
2019-09-30,23.051851272583008,3.802250623703003,8.380485534667969,3.7077362537384033,9.63153076171875
2019-10-01,22.739238739013672,3.8473572731018066,8.368318557739258,3.6958723068237305,10.182153701782227
2019-10-02,21.848968505859375,3.7385711669921875,8.128005981445312,3.5534937381744385,10.19089412689209
2019-10-03,21.91013526916504,3.698770761489868,8.134090423583984,3.589088201522827,10.15593433380127
2019-10-04,22.134395599365234,3.7040770053863525,8.064127922058105,3.6424810886383057,10.374434471130371
2019-10-07,21.99168586730957,3.6563169956207275,7.960701942443848,3.547562599182129,10.348214149475098
2019-10-08,21.971298217773438,3.664276599884033,7.915072441101074,3.4704413414001465,10.024832725524902
2019-10-09,22.596525192260742,3.661623477935791,8.067169189453125,3.458575487136841,10.042312622070312
2019-10-10,22.854768753051758,3.6271302700042725,8.134090423583984,3.630615234375,10.007352828979492
2019-10-11,23.11301612854004,3.680196523666382,8.292269706726074,3.7433300018310547,10.19089412689209
2019-10-14,23.439226150512695,3.680196523666382,8.307479858398438,3.7373976707458496,10.059793472290039
2019-10-15,23.629505157470703,3.688157796859741,8.395696640014648,3.7789242267608643,9.989872932434082
2019-10-16,24.193574905395508,3.6722373962402344,8.496078491210938,3.7314655780792236,9.989872932434082
2019-10-17,23.785818099975586,3.6934638023376465,8.413947105407715,3.7373976707458496,10.11223316192627
2019-10-18,22.963502883911133,3.6218223571777344,8.395696640014648,3.6484134197235107,10.182153701782227
2019-10-21,23.12661361694336,3.63508939743042,8.447407722473145,3.678074836730957,10.09475326538086
2019-10-22,23.785818099975586,3.63508939743042,8.69076156616211,3.678074836730957,10.365694046020508
2019-10-23,23.98969268798828,3.6005964279174805,8.806356430053711,3.6662099361419678,10.042312622070312
2019-10-24,23.962507247924805,3.579369306564331,8.614713668823242,3.5772242546081543,9.832552909851074
2019-10-25,24.27512550354004,3.4918088912963867,8.897612571716309,3.678074836730957,9.946172714233398
2019-10-28,25.151796340942383,3.5183422565460205,9.00407886505127,3.672142744064331,9.710189819335938
2019-10-29,24.80520248413086,3.5183422565460205,9.071002960205078,3.654345750808716,9.70145034790039
2019-10-30,24.920732498168945,3.595290184020996,9.150092124938965,3.796721935272217,9.64901065826416
2019-10-31,23.901342391967773,3.6218223571777344,9.244388580322266,3.7314655780792236,9.395549774169922
2019-11-01,23.697467803955078,3.5661022663116455,9.256559371948242,3.885707139968872,9.47420883178711
2019-11-04,23.723962783813477,3.563448905944824,9.235265731811523,4.045881748199463,9.58782958984375
2019-11-05,24.043548583984375,3.5183422565460205,9.019287109375,4.0755438804626465,9.544130325317383
2019-11-06,23.914356231689453,3.4838483333587646,9.037540435791016,4.0755438804626465,9.526649475097656
2019-11-07,23.975555419921875,3.5156893730163574,9.399527549743652,4.217920303344727,9.911211967468262
2019-11-08,23.28199005126953,3.4732353687286377,9.131841659545898,4.182325839996338,9.657751083374023
2019-11-11,23.22759246826172,3.486501693725586,9.262643814086914,4.22385311126709,9.823811531066895
2019-11-12,23.010009765625,3.4281277656555176,9.192499160766602,4.229802131652832,9.430509567260742
2019-11-13,22.772022247314453,3.409555196762085,9.15575122833252,4.229802131652832,9.325629234313965
2019-11-14,22.67681884765625,3.4175143241882324,8.972024917602539,4.271446704864502,9.12460708618164
2019-11-18,22.5272274017334,3.343219518661499,8.904656410217285,4.229802131652832,9.63153076171875
2019-11-19,22.486427307128906,3.3299546241760254,8.812793731689453,4.235751152038574,9.867512702941895
2019-11-21,22.615619659423828,3.343219518661499,9.140440940856934,4.539155006408691,9.482950210571289
2019-11-22,22.989601135253906,3.4228219985961914,9.180248260498047,4.6164937019348145,9.343110084533691
2019-11-25,22.874013900756836,3.3962886333465576,9.1036958694458,4.646238327026367,9.841292381286621
2019-11-26,22.384441375732422,3.3671021461486816,8.938339233398438,4.759271621704102,9.386808395385742
2019-11-27,22.7584171295166,3.3591418266296387,8.981209754943848,4.753321647644043,9.413028717041016
2019-11-28,22.581626892089844,3.4015960693359375,9.04245376586914,4.6997809410095215,9.430509567260742
2019-11-29,22.690420150756836,3.46262264251709,8.926091194152832,4.640289783477783,9.351848602294922
2019-12-02,22.84001350402832,3.4440486431121826,8.901596069335938,4.789015293121338,9.482950210571289
2019-12-03,22.908010482788086,3.4015960693359375,8.874034881591797,4.670034885406494,9.850031852722168
2019-12-04,23.49957847595215,3.4175143241882324,9.082261085510254,4.7116780281066895,9.596570014953613
2019-12-05,23.594776153564453,3.4705827236175537,9.20168399810791,4.7057294845581055,9.6752290725708
2019-12-06,23.32958984375,3.4546618461608887,9.293547630310059,4.818761825561523,9.70145034790039
2019-12-09,23.52678108215332,3.4175143241882324,9.250679016113281,4.6997809410095215,9.500429153442383
2019-12-10,23.4451847076416,3.3803679943084717,9.321106910705566,4.7949652671813965,9.780112266540527
2019-12-11,23.309192657470703,3.4493556022644043,9.308857917785645,4.759271621704102,9.70145034790039
2019-12-12,23.621973037719727,3.4546618461608887,9.483400344848633,4.818761825561523,9.58782958984375
2019-12-13,23.66277503967285,3.457315444946289,9.180248260498047,5.0983686447143555,9.53538990020752
2019-12-16,23.247995376586914,3.55814266204834,9.005707740783691,5.044826984405518,9.500429153442383
2019-12-17,23.676362991333008,3.5820224285125732,9.140440940856934,5.015081882476807,9.351848602294922
2019-12-18,24.3359375,3.6005964279174805,9.351726531982422,4.99128532409668,8.958547592163086
2019-12-19,24.784717559814453,3.6324357986450195,9.373164176940918,5.175706386566162,8.495325088500977
2019-12-20,24.267932891845703,3.6218223571777344,9.265989303588867,5.312536716461182,8.294302940368652
2019-12-23,24.417531967163086,3.63508939743042,9.339479446411133,5.366077423095703,8.215643882751465
2019-12-26,24.7235107421875,3.706653594970703,9.465024948120117,5.437467575073242,8.469104766845703
2019-12-27,24.628320693969727,3.706653594970703,9.474944114685059,5.413671016693115,8.530284881591797
2019-12-30,24.594318389892578,3.7337300777435303,9.369389533996582,5.520754814147949,8.705085754394531
2020-01-02,25.505474090576172,3.7580978870391846,9.53082275390625,5.758718013763428,8.792487144470215
2020-01-03,25.505474090576172,3.7174837589263916,9.453211784362793,5.770616054534912,8.984766960144043
2020-01-06,25.04990005493164,3.768928289413452,9.564973831176758,5.740870475769043,8.818706512451172
2020-01-07,24.614715576171875,3.9070141315460205,9.527718544006348,5.782515048980713,9.08964729309082
2020-01-08,24.23394203186035,4.015316009521484,9.468733787536621,5.746820449829102,9.316888809204102
2020-01-09,23.846359252929688,3.982825517654419,9.437687873840332,5.7527689933776855,9.53538990020752
2020-01-10,23.411176681518555,4.042392730712891,9.397330284118652,5.877700328826904,9.395549774169922
2020-01-13,23.66277503967285,4.156109809875488,9.415956497192383,6.187052249908447,9.657751083374023
2020-01-14,23.63557243347168,4.199430465698242,9.313508033752441,6.038325309753418,9.928692817687988
2020-01-15,23.220794677734375,4.172355651855469,9.173805236816406,6.050221920013428,10.409395217895508
2020-01-16,23.553979873657227,4.196722984313965,9.164493560791016,6.074019908905029,10.575454711914062
2020-01-17,24.104745864868164,4.234628677368164,9.26694107055664,6.19895076751709,10.575454711914062
2020-01-20,23.63557243347168,4.172355651855469,9.313508033752441,6.454761981964111,10.72403621673584
2020-01-21,22.846811294555664,4.12091064453125,9.195537567138672,6.252492427825928,10.793956756591797
2020-01-22,22.928415298461914,4.074883460998535,9.093088150024414,6.3714752197265625,10.575454711914062
2020-01-23,23.533578872680664,4.137156009674072,9.204849243164062,6.317932605743408,10.610416412353516
2020-01-24,23.356786727905273,4.180477619171143,9.096193313598633,6.175154209136963,10.575454711914062
2020-01-27,22.819618225097656,4.12091064453125,8.701921463012695,5.711126804351807,9.8063325881958
2020-01-28,22.846811294555664,4.196722984313965,8.94096851348877,5.865800857543945,10.11223316192627
2020-01-29,22.520435333251953,4.172355651855469,8.956489562988281,5.7527689933776855,9.70145034790039
2020-01-30,22.74481773376465,4.112789154052734,8.984431266784668,5.889597415924072,9.456729888916016
2020-01-31,22.364038467407227,4.047807216644287,8.832310676574707,5.669482231140137,9.58782958984375
2020-02-03,22.506837844848633,4.110081195831299,8.748488426208496,5.883647441864014,9.832552909851074
2020-02-04,22.519746780395508,4.161525726318359,8.888191223144531,5.996680736541748,9.876253128051758
2020-02-05,22.955167770385742,4.323978424072266,8.81368350982666,6.091866970062256,10.164673805236816
2020-02-06,22.6898250579834,4.24545955657959,9.058938980102539,5.877700328826904,9.998611450195312
2020-02-07,22.948360443115234,4.110081195831299,8.981328010559082,5.633787155151367,9.692710876464844
2020-02-10,23.193286895751953,3.961164951324463,9.043416976928711,5.604042053222656,9.019728660583496
2020-02-11,23.397396087646484,4.077590465545654,9.15207576751709,5.8479533195495605,9.53538990020752
2020-02-12,23.084440231323242,4.083005428314209,9.353866577148438,5.955039024353027,9.421768188476562
2020-02-13,22.642200469970703,4.001778602600098,9.226583480834961,5.955039024353027,9.876253128051758
2020-02-14,22.13193702697754,4.012609958648682,9.133445739746094,5.7527689933776855,10.182153701782227
2020-02-17,21.9482364654541,4.080297946929932,9.114819526672363,5.806310653686523,10.960018157958984
2020-02-18,21.86237144470215,4.077590465545654,9.235895156860352,5.734921455383301,11.7641019821167
2020-02-19,22.17595100402832,4.055930137634277,9.484253883361816,6.032374858856201,12.017562866210938
2020-02-20,21.855554580688477,3.9530417919158936,9.288671493530273,5.5861945152282715,12.035042762756348
2020-02-21,21.68512725830078,4.050514221191406,9.046520233154297,5.4017720222473145,12.227324485778809
2020-02-26,20.519407272338867,3.7526824474334717,8.13690185546875,4.759271621704102,11.064897537231445
2020-02-27,20.430784225463867,3.7093610763549805,7.854392051696777,4.6819329261779785,10.531754493713379
2020-02-28,20.812541961669922,3.7797584533691406,7.866809844970703,4.729525089263916,10.549235343933105
2020-03-02,21.092041015625,3.8961830139160156,8.236246109008789,4.90248441696167,11.274660110473633
2020-03-03,20.545642852783203,3.904306173324585,8.08722972869873,4.8726630210876465,10.750256538391113
2020-03-04,20.77073860168457,4.083005428314209,8.348005294799805,5.158940315246582,11.126077651977539
2020-03-05,20.08861541748047,3.8880608081817627,7.851288318634033,4.860735893249512,10.33947467803955
2020-03-06,19.515625,3.706653594970703,7.08758020401001,4.532710075378418,9.841292381286621
2020-03-09,18.110450744628906,3.3303024768829346,4.98272705078125,3.727558135986328,7.4902191162109375
2020-03-10,18.547014236450195,3.4223594665527344,5.451507091522217,4.049618721008301,8.670125007629395
2020-03-11,17.046337127685547,3.0839145183563232,4.920637130737305,3.560563564300537,8.023361206054688
2020-03-12,14.761210441589355,2.488250970840454,3.9116735458374023,2.8031227588653564,6.415194034576416
2020-03-13,17.250974655151367,2.8429412841796875,4.7809343338012695,3.3816401958465576,8.03210163116455
2020-03-16,14.788492202758789,2.523448944091797,4.06379508972168,3.0059027671813965,6.624954700469971
2020-03-17,15.97539234161377,2.6859025955200195,4.035853862762451,3.0059027671813965,6.904635429382324
2020-03-18,14.113192558288574,2.4855432510375977,3.504983425140381,2.5764877796173096,5.628589153289795
2020-03-19,14.154117584228516,2.555939197540283,3.790597677230835,2.528775453567505,6.214171886444092
2020-03-20,13.124105453491211,2.409731388092041,3.725403308868408,2.4750986099243164,6.214171886444092
2020-03-23,12.053168296813965,2.2066636085510254,3.570178508758545,2.2902119159698486,6.49385404586792
2020-03-24,13.86762809753418,2.274352550506592,4.113467216491699,2.4870266914367676,6.904635429382324
2020-03-25,14.904457092285156,2.4557602405548096,4.445647239685059,2.7196261882781982,7.245498180389404
2020-03-26,15.218231201171875,2.7075626850128174,4.467379570007324,2.8687291145324707,7.341638088226318
2020-03-27,14.22915267944336,2.496372938156128,4.128988742828369,2.7434823513031006,7.446518898010254
2020-03-30,14.672534942626953,2.466590404510498,4.153824806213379,2.6838417053222656,7.822340965270996
2020-03-31,14.167760848999023,2.4124386310577393,4.343200206756592,2.773303270339966,7.734940052032471
2020-04-01,13.54702377319336,2.282475709915161,4.439438819885254,2.659985303878784,8.040842056274414
2020-04-02,13.621429443359375,2.222909688949585,4.8150835037231445,2.7196261882781982,7.734940052032471
2020-04-03,13.11617374420166,2.152513027191162,4.762307643890381,2.492990493774414,7.533919811248779
2020-04-06,14.358829498291016,2.301429033279419,4.895800590515137,2.588416337966919,8.145722389221191
2020-04-07,14.898223876953125,2.347456693649292,5.091384410858154,2.7434823513031006,7.813600540161133
2020-04-08,15.294238090515137,2.401609182357788,5.3769989013671875,2.9164412021636963,7.822340965270996
2020-04-09,15.287406921386719,2.4828357696533203,5.221773624420166,2.815051794052124,7.743680000305176
2020-04-13,15.683414459228516,2.56676983833313,5.255923271179199,2.958190441131592,8.206902503967285
2020-04-14,15.854798316955566,2.6913177967071533,5.193832874298096,3.0476512908935547,8.303044319152832
2020-04-15,15.396656036376953,2.7211008071899414,5.085175037384033,2.9939751625061035,8.303044319152832
2020-04-16,14.998594284057617,2.7373459339141846,4.880277633666992,3.041687250137329,8.206902503967285
2020-04-17,15.291501998901367,2.7454686164855957,5.00756311416626,3.2206101417541504,8.198163032531738
2020-04-20,14.795808792114258,2.723808526992798,4.9516825675964355,3.1013283729553223,8.364224433898926
2020-04-22,14.74323558807373,2.7454686164855957,5.200043201446533,3.083436965942383,9.028467178344727
2020-04-23,14.532938957214355,2.666950225830078,5.26213264465332,3.1728975772857666,9.150827407836914
2020-04-24,13.398846626281738,2.3691177368164062,4.9516825675964355,2.892584800720215,9.133347511291504
2020-04-27,13.78939437866211,2.388071060180664,5.106906890869141,2.99993896484375,10.051053047180176
2020-04-28,14.998594284057617,2.545109510421753,5.355268478393555,3.1430766582489014,10.960018157958984
2020-04-29,15.501806259155273,2.6425819396972656,5.650195121765137,3.2802517414093018,10.933797836303711
2020-04-30,14.382726669311523,2.5776004791259766,5.603626728057861,3.071507692337036,11.222219467163086
2020-05-04,13.744328498840332,2.50178861618042,5.395626544952393,3.041687250137329,10.898837089538574
2020-05-05,13.744328498840332,2.5044963359832764,5.569477558135986,3.0655429363250732,10.925056457519531
2020-05-06,13.458930015563965,2.388071060180664,5.3645806312561035,3.1013283729553223,11.091117858886719
2020-05-07,12.880614280700684,2.2418627738952637,5.4142537117004395,3.304107189178467,11.903943061828613
2020-05-08,13.458930015563965,2.3366267681121826,5.737120151519775,3.477065324783325,11.580561637878418
2020-05-11,13.256145477294922,2.2472777366638184,5.634673595428467,3.363748550415039,12.017562866210938
2020-05-12,12.843060493469238,2.182295799255371,5.63156795501709,3.244466543197632,12.4720458984375
2020-05-13,12.730403900146484,2.144390106201172,5.460819721221924,3.083436965942383,12.681806564331055
2020-05-14,13.428885459899902,2.325796604156494,5.401834487915039,3.1311497688293457,12.54196548461914
2020-05-15,12.85057258605957,2.222909688949585,5.324221611022949,2.952225685119629,12.271023750305176
2020-05-18,13.52652645111084,2.3772404193878174,5.755749225616455,3.2325387001037598,11.458200454711914
2020-05-19,13.128464698791504,2.3095507621765137,5.799210071563721,3.2385029792785645,11.78158187866211
2020-05-20,13.263654708862305,2.374532699584961,5.9916887283325195,3.2325387001037598,11.414499282836914
2020-05-21,13.9996919631958,2.5044963359832764,5.9575395584106445,3.2683234214782715,10.933797836303711
2020-05-22,14.082304954528809,2.5342793464660645,5.796106815338135,3.1728975772857666,11.038677215576172
2020-05-25,15.081207275390625,2.7156853675842285,6.047570705413818,3.351820707321167,10.750256538391113
2020-05-26,14.427789688110352,2.8348186016082764,6.106557369232178,3.244466543197632,10.793956756591797
2020-05-27,14.675637245178223,2.9593665599823,6.187273979187012,3.6261684894561768,11.405759811401367
2020-05-28,14.345173835754395,2.872725009918213,6.13760232925415,3.6977379322052,11.265918731689453
2020-05-29,14.232514381408691,2.924168825149536,6.314559459686279,3.6798458099365234,11.388279914855957
2020-06-01,14.8709135055542,2.9512436389923096,6.311456680297852,3.7037010192871094,11.49316120147705
2020-06-02,15.524332046508789,3.0135183334350586,6.643634796142578,3.8647327423095703,11.37954044342041
2020-06-03,16.215309143066406,3.048715353012085,6.665367603302002,4.145045757293701,11.143558502197266
2020-06-04,16.4481258392334,3.0270564556121826,6.652949333190918,4.198720932006836,11.49316120147705
2020-06-05,16.748559951782227,3.0866217613220215,6.860952377319336,4.216613292694092,11.082378387451172
2020-06-08,17.627296447753906,3.2517833709716797,6.99444580078125,4.312039375305176,11.24843978881836
2020-06-09,17.23674201965332,3.2626137733459473,6.742979049682617,4.192758560180664,11.064897537231445
2020-06-10,16.4331111907959,3.1164042949676514,6.643634796142578,4.037691593170166,11.012456893920898
