Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2019-11-12,16.38105010986328,17.172332763671875,2.1171813011169434,28.198244094848633
2019-11-13,16.11107063293457,17.352148056030273,2.0764658451080322,27.739057540893555
2019-11-14,16.307418823242188,17.27223014831543,2.083251953125,27.668418884277344
2019-11-18,16.31442642211914,17.332168579101562,2.0900378227233887,28.02752113342285
2019-11-19,16.054964065551758,17.382116317749023,2.123967409133911,28.357187271118164
2019-11-21,16.2618350982666,17.581911087036133,2.0968241691589355,28.504362106323242
2019-11-22,16.521602630615234,18.091386795043945,2.1103951930999756,29.452150344848633
2019-11-25,16.46859359741211,18.00147819519043,2.123967409133911,29.940759658813477
2019-11-26,16.256553649902344,17.911571502685547,2.0968241691589355,30.152690887451172
2019-11-27,16.730106353759766,17.961519241333008,2.1375391483306885,29.775930404663086
2019-11-28,16.821996688842773,17.911571502685547,2.130753517150879,29.652299880981445
2019-11-29,16.896209716796875,17.98149871826172,2.103610038757324,29.422714233398438
2019-12-02,16.761917114257812,18.43103790283203,2.0900378227233887,30.223329544067383
2019-12-03,17.101181030273438,18.480985641479492,2.083251953125,29.68173599243164
2019-12-04,17.348567962646484,18.361106872558594,2.083251953125,29.97608184814453
2019-12-05,17.20013427734375,18.391077041625977,2.042536973953247,29.993745803833008
2019-12-06,17.129451751708984,18.540922164916992,2.103610038757324,30.229215621948242
2019-12-09,17.182466506958008,18.480985641479492,2.185039758682251,30.28219985961914
2019-12-10,16.935075759887695,18.41105842590332,2.1918256282806396,30.14091682434082
2019-12-11,16.91034698486328,18.550912857055664,2.436115264892578,30.511789321899414
2019-12-12,17.348825454711914,18.800655364990234,2.4768311977386475,31.171127319335938
2019-12-13,17.214040756225586,19.010440826416016,2.341113328933716,31.647960662841797
2019-12-16,16.97993278503418,18.94051170349121,2.246112108230591,31.400714874267578
2019-12-17,17.363012313842773,19.14030647277832,2.2732551097869873,31.44780921936035
2019-12-18,17.96247100830078,19.400039672851562,2.2936131954193115,31.477243423461914
2019-12-19,18.14692497253418,19.270174026489258,2.3750431537628174,31.78924560546875
2019-12-20,18.1114559173584,19.629802703857422,2.3750431537628174,32.25431823730469
2019-12-23,18.657699584960938,19.709720611572266,2.436115264892578,32.13068771362305
2019-12-26,18.870532989501953,19.699729919433594,2.6464767456054688,32.25431823730469
2019-12-27,18.7889461517334,19.699729919433594,2.680405616760254,32.38990020751953
2019-12-30,18.73574447631836,19.709720611572266,2.7143352031707764,32.20861053466797
2020-01-02,19.08335304260254,20.17923927307129,2.8093364238739014,32.831024169921875
2020-01-03,19.05143165588379,20.389022827148438,2.7889785766601562,32.58931350708008
2020-01-06,18.799591064453125,20.359052658081055,2.6939773559570312,32.395938873291016
2020-01-07,18.657699584960938,20.47892951965332,2.7889785766601562,32.63160705566406
2020-01-08,18.48744773864746,20.309104919433594,2.917909860610962,32.63764953613281
2020-01-09,18.1114559173584,20.169248580932617,2.8636229038238525,32.20861053466797
2020-01-10,17.68580436706543,20.089330673217773,2.7889785766601562,32.2448616027832
2020-01-13,17.884441375732422,20.4389705657959,2.917909860610962,33.41718673706055
2020-01-14,17.788667678833008,20.349063873291016,2.836479902267456,33.622642517089844
2020-01-15,17.46233558654785,19.979442596435547,2.80255126953125,33.51387023925781
2020-01-16,17.540369033813477,19.629802703857422,2.7889785766601562,33.338626861572266
2020-01-17,17.778024673461914,19.529905319213867,2.782193660736084,34.44447708129883
2020-01-20,17.66451644897461,19.37006950378418,2.8500514030456543,34.662025451660156
2020-01-21,17.15373420715332,18.91054344177246,3.019697427749634,33.85831832885742
2020-01-22,17.288532257080078,19.180267333984375,3.0264832973480225,34.0214729309082
2020-01-23,18.260427474975586,18.970481872558594,3.0536270141601562,33.53803634643555
2020-01-24,18.019227981567383,18.530933380126953,2.97898268699646,32.51074981689453
2020-01-27,17.841875076293945,18.121355056762695,2.9518392086029053,30.522632598876953
2020-01-28,17.987302780151367,18.181293487548828,2.9111242294311523,30.93960189819336
2020-01-29,17.543920516967773,18.161314010620117,2.8839809894561768,30.66766929626465
2020-01-30,17.66451644897461,18.081396102905273,2.7754082679748535,31.12088394165039
2020-01-31,17.217586517333984,18.121355056762695,2.6329047679901123,30.37761116027832
2020-02-03,17.30271339416504,18.021459579467773,2.7346925735473633,30.764362335205078
2020-02-04,17.114717483520508,18.231243133544922,2.897552490234375,31.58619499206543
2020-02-05,17.877342224121094,18.391077041625977,2.9654111862182617,32.02128601074219
2020-02-06,17.575838088989258,18.630830764770508,3.094341993331909,32.19651794433594
2020-02-07,17.59358024597168,18.371097564697266,3.793283224105835,31.48345947265625
2020-02-10,17.419769287109375,18.49097442626953,4.614370346069336,30.329265594482422
2020-02-11,18.20367431640625,18.920534133911133,3.833998918533325,31.453245162963867
2020-02-12,18.310091018676758,19.110336303710938,4.071504592895508,32.069618225097656
2020-02-13,18.026317596435547,19.150297164916992,3.9832863807678223,31.507631301879883
2020-02-14,17.682252883911133,18.540922164916992,4.0443596839904785,30.818748474121094
2020-02-17,17.416221618652344,18.850605010986328,3.691495418548584,32.27507781982422
2020-02-18,17.582935333251953,18.750707626342773,3.5829224586486816,31.90646743774414
2020-02-19,17.625503540039062,19.020431518554688,3.7797117233276367,31.912506103515625
2020-02-20,17.444599151611328,19.659772872924805,3.596494436264038,31.543895721435547
2020-02-21,17.45878791809082,19.519916534423828,3.4947071075439453,30.29301643371582
2020-02-26,16.18783950805664,17.82166290283203,3.453991651535034,27.404508590698242
2020-02-27,16.38826560974121,17.162342071533203,3.2572021484375,26.87273406982422
2020-02-28,16.771221160888672,16.942567825317383,3.121485471725464,26.77604866027832
2020-03-02,16.87500762939453,17.13237190246582,3.3047032356262207,28.014842987060547
2020-03-03,16.381107330322266,16.892620086669922,3.2639882564544678,28.0087947845459
2020-03-04,16.399002075195312,17.222280502319336,3.3454172611236572,29.350318908691406
2020-03-05,15.42909049987793,16.532989501953125,3.2504160404205322,28.31093978881836
2020-03-06,15.139189720153809,15.903636932373047,3.182558298110962,26.95733642578125
2020-03-09,13.46779727935791,14.944623947143555,2.5175461769104004,22.860254287719727
2020-03-10,14.176436424255371,15.15440845489502,2.782193660736084,27.078189849853516
2020-03-11,12.95241928100586,14.205384254455566,2.7550504207611084,24.618738174438477
2020-03-12,11.240740776062012,10.449249267578125,2.307185173034668,21.361618041992188
2020-03-13,13.125588417053223,11.66799545288086,2.558260917663574,25.924001693725586
2020-03-16,10.934992790222168,9.989721298217773,2.246112108230591,23.591447830200195
2020-03-17,11.463756561279297,10.46922779083252,2.2325408458709717,25.08403778076172
2020-03-18,9.571717262268066,9.020718574523926,1.893248200416565,23.35577392578125
2020-03-19,9.197623252868652,9.640081405639648,1.9203917980194092,21.99612045288086
2020-03-20,8.848710060119629,8.391366004943848,1.893248200416565,21.264930725097656
2020-03-23,7.960242748260498,7.732044219970703,1.7236027717590332,20.606258392333984
2020-03-24,9.32352066040039,9.040698051452637,1.8253899812698364,22.745439529418945
2020-03-25,10.442200660705566,10.559135437011719,1.9678934812545776,24.685203552246094
2020-03-26,10.967364311218262,10.119587898254395,2.0764658451080322,25.380136489868164
2020-03-27,10.158034324645996,8.96078109741211,1.9475353956222534,24.23199462890625
2020-03-30,10.427809715270996,9.310420036315918,1.9000344276428223,25.24115562438965
2020-03-31,10.032135963439941,9.530194282531738,2.056108236312866,26.117374420166016
2020-04-01,9.607686042785645,9.430296897888184,1.9678934812545776,26.2080135345459
2020-04-02,9.719193458557129,9.240492820739746,1.9475353956222534,25.85148811340332
2020-04-03,9.172445297241211,8.471283912658691,1.8321760892868042,24.47370719909668
2020-04-06,10.021344184875488,8.850893020629883,1.9407494068145752,26.062990188598633
2020-04-07,10.492559432983398,8.741006851196289,1.9882503747940063,26.455772399902344
2020-04-08,10.693991661071777,9.330400466918945,1.9882503747940063,26.292619705200195
2020-04-09,10.665213584899902,9.620101928710938,2.035752296447754,26.153627395629883
2020-04-13,10.877440452575684,9.749968528747559,2.035752296447754,26.933164596557617
2020-04-14,10.866650581359863,9.610112190246582,2.042536973953247,26.90899085998535
2020-04-15,10.665213584899902,9.270461082458496,2.001821994781494,26.0992431640625
2020-04-16,10.359467506408691,9.240492820739746,2.0900378227233887,25.839401245117188
2020-04-17,10.640035629272461,9.540184020996094,2.028965711593628,26.588716506958008
2020-04-20,10.427809715270996,9.190544128417969,2.062894344329834,25.65811538696289
2020-04-22,10.381048202514648,8.96078109741211,2.062894344329834,25.924001693725586
2020-04-23,10.089689254760742,9.260472297668457,2.0900378227233887,26.292619705200195
2020-04-24,8.740799903869629,8.271489143371582,2.103610038757324,26.443687438964844
2020-04-27,9.240787506103516,7.652126789093018,2.144324541091919,26.92107582092285
2020-04-28,10.48176383972168,8.161602973937988,2.103610038757324,26.95733642578125
2020-04-29,10.632843971252441,8.810934066772461,2.1790568828582764,28.238433837890625
2020-04-30,10.251556396484375,8.641108512878418,2.0973422527313232,27.108409881591797
2020-05-04,9.98537540435791,7.71206521987915,2.0360562801361084,26.54642105102539
2020-05-05,9.999763488769531,7.492291450500488,2.0496764183044434,26.40743064880371
2020-05-06,9.708405494689941,7.1526408195495605,2.056485652923584,26.788137435913086
2020-05-07,9.445819854736328,7.002795219421387,2.8736321926116943,27.8275089263916
2020-05-08,9.747969627380371,7.53225040435791,2.4378204345703125,29.51951789855957
2020-05-11,9.809120178222656,7.182610034942627,2.396963119506836,28.842716217041016
2020-05-12,9.463805198669434,6.773031711578369,2.451439380645752,28.6795597076416
2020-05-13,9.190427780151367,6.183637619018555,2.4378204345703125,29.332191467285156
2020-05-14,9.586100578308105,6.563247203826904,2.4105825424194336,29.06026268005371
2020-05-15,9.40625,6.223596572875977,2.2880101203918457,29.036090850830078
2020-05-18,9.855883598327637,6.583226680755615,2.3016293048858643,30.975852966308594
2020-05-19,9.589700698852539,6.433381080627441,2.253962755203247,31.60431671142578
2020-05-20,9.83070182800293,6.57323694229126,2.247152805328369,31.725177764892578
2020-05-21,10.524930000305176,6.583226680755615,2.233534097671509,30.897302627563477
2020-05-22,10.255155563354492,6.46334981918335,2.281200885772705,30.37761116027832
2020-05-25,11.330667495727539,6.852949142456055,2.3152480125427246,30.274883270263672
2020-05-26,11.075277328491211,6.633174896240234,2.281200885772705,29.731021881103516
2020-05-27,11.11484432220459,7.262527942657471,2.253962755203247,30.601198196411133
2020-05-28,11.075277328491211,6.97282600402832,2.2948198318481445,30.268840789794922
2020-05-29,11.093262672424316,7.142651081085205,2.2948198318481445,32.02732849121094
2020-06-01,11.438579559326172,7.402383804321289,2.3765347003936768,32.28112030029297
2020-06-02,11.8054780960083,8.23153018951416,2.594439744949341,32.28112030029297
2020-06-03,12.499701499938965,8.51124382019043,2.6693456172943115,32.426151275634766
2020-06-04,12.56804370880127,8.920822143554688,2.785107374191284,33.63472366333008
2020-06-05,12.661572456359863,9.030708312988281,2.757869243621826,33.00022888183594
2020-06-08,13.089619636535645,10.68900203704834,2.71020245552063,33.10295104980469
2020-06-09,12.873793601989746,10.299403190612793,2.71020245552063,33.229862213134766
2020-06-10,12.305464744567871,9.32041072845459,2.737441301345825,32.75246810913086
2020-06-12,11.996118545532227,8.810934066772461,2.70339298248291,32.26903533935547
2020-06-15,11.895401954650879,8.571181297302246,2.648916482925415,32.55908966064453
2020-06-16,12.05007553100586,9.040698051452637,2.70339298248291,33.47157287597656
2020-06-17,12.409780502319336,8.940800666809082,2.7510597705841064,33.9610481262207
2020-06-18,12.373807907104492,8.860882759094238,2.860013008117676,33.94291687011719
2020-06-19,12.208341598510742,8.750996589660645,3.540968418121338,33.338626861572266
2020-06-22,11.956551551818848,8.441314697265625,3.3979666233062744,33.235897064208984
2020-06-23,12.06086540222168,8.51124382019043,3.30263352394104,33.59242630004883
2020-06-24,11.589655876159668,8.081685066223145,3.329871892929077,33.47157287597656
2020-06-25,11.873818397521973,8.141622543334961,3.132394790649414,33.840187072753906
2020-06-26,11.445772171020508,7.821951866149902,3.0983471870422363,33.610557556152344
2020-06-29,12.02849292755127,8.411345481872559,3.0642993450164795,33.61660385131836
2020-06-30,11.564476013183594,8.081685066223145,3.166442632675171,33.79184341430664
2020-07-01,11.895401954650879,8.0916748046875,3.2617766857147217,32.95792770385742
2020-07-02,11.927777290344238,8.161602973937988,3.186871290206909,33.53200149536133
2020-07-03,12.05007553100586,8.181581497192383,3.1732521057128906,33.39301300048828
2020-07-06,12.470927238464355,8.461294174194336,3.2617766857147217,34.18463134765625
2020-07-07,11.970938682556152,8.191571235656738,3.4388248920440674,34.06377410888672
2020-07-08,12.262300491333008,8.171592712402344,3.4047772884368896,34.637847900390625
2020-07-09,12.215538024902344,7.98178768157959,3.363919734954834,34.093990325927734
2020-07-10,12.280282020568848,8.051715850830078,3.370729446411133,34.42634963989258
2020-07-13,12.157984733581543,8.151613235473633,3.9154934883117676,34.83726119995117
2020-07-14,12.35582160949707,8.0017671585083,3.820160388946533,37.284637451171875
2020-07-15,12.478120803833008,8.790955543518066,3.7248265743255615,37.33902359008789
2020-07-16,12.373807907104492,8.251510620117188,3.6431117057800293,36.32986068725586
2020-07-17,12.755094528198242,8.371386528015137,3.683969736099243,36.885807037353516
2020-07-20,12.704733848571777,8.311448097229004,3.9291131496429443,36.74077224731445
2020-07-21,12.765884399414062,8.491263389587402,3.963162660598755,36.0760612487793
2020-07-22,12.661572456359863,8.301459312438965,3.94954252243042,35.79808807373047
2020-07-23,12.35582160949707,8.211551666259766,3.336681842803955,35.562416076660156
2020-07-24,12.211941719055176,8.011756896972656,2.819154977798462,35.411338806152344
2020-07-27,12.55725383758545,8.011756896972656,2.860013008117676,37.0852165222168
2020-07-28,12.600421905517578,8.161602973937988,2.860013008117676,36.462806701660156
2020-07-29,12.931350708007812,8.171592712402344,2.8463938236236572,38.03999710083008
2020-07-30,12.517690658569336,7.941828727722168,2.8872509002685547,37.02478790283203
2020-07-31,12.078851699829102,7.602178573608398,2.7919178009033203,36.68638229370117
2020-08-03,12.35582160949707,7.652126789093018,2.744251012802124,36.414459228515625
2020-08-04,11.978131294250488,7.462321758270264,2.6352972984313965,36.68034362792969
2020-08-05,11.988927841186523,7.652126789093018,2.7782983779907227,37.58073806762695
2020-08-06,12.35582160949707,7.572208881378174,2.8259646892547607,37.363189697265625
2020-08-07,12.26949405670166,7.492291450500488,2.785107374191284,36.529273986816406
2020-08-10,12.384597778320312,7.921849250793457,2.7170121669769287,37.5867805480957
2020-08-11,12.204747200012207,8.011756896972656,2.682964324951172,36.42654037475586
2020-08-12,12.139998435974121,7.791983127593994,2.730631113052368,37.16377639770508
2020-08-13,11.895401954650879,7.592188358306885,2.6557259559631348,36.468849182128906
2020-08-14,11.934971809387207,7.6721062660217285,2.7170121669769287,37.0731315612793
2020-08-17,11.629220008850098,7.382404327392578,2.6080594062805176,37.60490798950195
2020-08-18,11.78748893737793,7.382404327392578,2.8123462200164795,38.10647201538086
2020-08-19,11.733534812927246,7.1526408195495605,2.941728115081787,37.701602935791016
2020-08-20,11.744325637817383,7.1526408195495605,2.996204137802124,38.03999710083008
2020-08-21,11.852237701416016,7.232558250427246,3.0166330337524414,37.5867805480957
2020-08-24,12.195682525634766,7.632147312164307,3.07791805267334,38.04603958129883
2020-08-25,12.122761726379395,7.652126789093018,3.166442632675171,37.23629379272461
2020-08-26,11.831087112426758,7.302486419677734,3.193681001663208,37.31485366821289
2020-08-27,11.940464973449707,7.322465896606445,3.155925989151001,36.7347297668457
2020-08-28,12.173805236816406,7.552229404449463,3.1216228008270264,36.92205810546875
2020-08-31,11.90400505065918,7.332456111907959,3.190229892730713,36.063968658447266
2020-09-01,12.108176231384277,7.662116527557373,3.3000011444091797,37.320899963378906
2020-09-02,12.122761726379395,7.562219619750977,3.430354118347168,37.05500793457031
2020-09-03,12.312350273132324,7.4323530197143555,3.416633129119873,35.84642791748047
2020-09-04,12.37797737121582,7.402383804321289,3.5538463592529297,36.553443908691406
2020-09-08,12.126409530639648,7.35243558883667,3.601872682571411,35.81621170043945
2020-09-09,12.111824035644531,7.182610034942627,3.684199810028076,36.25734329223633
2020-09-10,11.860254287719727,7.002795219421387,3.567567825317383,35.3690299987793
2020-09-11,11.66701889038086,6.803000450134277,3.581289768218994,37.43570327758789
2020-09-14,11.836320877075195,6.892908096313477,3.5950114727020264,37.41154098510742
2020-09-15,11.7009859085083,6.86293888092041,3.567567825317383,37.828495025634766
2020-09-16,11.73756217956543,6.9128875732421875,3.5264029502868652,36.843505859375
2020-09-17,11.75950813293457,6.962835788726807,3.512681722640991,37.51426315307617
2020-09-18,11.463236808776855,6.673133850097656,3.4646570682525635,37.260475158691406
2020-09-21,11.2949800491333,6.353463172912598,3.4852399826049805,36.25734329223633
2020-09-22,11.273033142089844,6.173647880554199,3.396050214767456,36.39427947998047
2020-09-23,11.03894329071045,6.033792018890381,3.293140411376953,37.20639419555664
2020-09-24,11.126727104187012,6.173647880554199,3.3548858165740967,36.92939758300781
2020-09-25,11.082833290100098,6.113709449768066,3.293140411376953,37.30082702636719
2020-09-28,11.15964126586914,6.353463172912598,3.217672348022461,37.00494384765625
2020-09-29,10.885316848754883,6.0937299728393555,3.1216228008270264,36.73423385620117
2020-09-30,10.834110260009766,6.233586311340332,3.155925989151001,37.21268844604492
2020-10-01,10.896291732788086,6.46334981918335,3.4509360790252686,37.05530548095703
2020-10-02,10.867027282714844,6.4833292961120605,3.3617477416992188,36.71534729003906
2020-10-05,11.057229995727539,6.4134016036987305,3.4097719192504883,37.51487350463867
2020-10-06,10.984076499938965,6.613195896148682,3.3068621158599854,36.904212951660156
2020-10-07,10.903604507446289,6.363452434539795,3.3068621158599854,37.88001251220703
2020-10-08,11.430316925048828,6.68312406539917,3.320582628250122,38.58510971069336
2020-10-09,11.353503227233887,6.68312406539917,3.258836507797241,38.7802734375
2020-10-13,11.357159614562988,6.4833292961120605,3.217672348022461,39.12023162841797
2020-10-14,11.28400707244873,6.563247203826904,3.22453236579895,39.661643981933594
2020-10-15,11.360817909240723,6.593216419219971,3.3000011444091797,39.32798385620117
2020-10-16,11.071861267089844,6.46334981918335,3.2862792015075684,39.18318557739258
2020-10-19,11.192564010620117,6.3934221267700195,3.2725577354431152,39.0006103515625
2020-10-20,11.708297729492188,6.583226680755615,3.3274433612823486,38.93136978149414
2020-10-21,11.7960844039917,6.783020973205566,3.3068621158599854,39.56720733642578
2020-10-22,12.3081636428833,6.812990188598633,3.245115280151367,39.72459411621094
2020-10-23,12.264270782470703,7.0827131271362305,3.2039504051208496,39.94493865966797
2020-10-26,12.25329875946045,6.872928619384766,3.245115280151367,39.34687042236328
2020-10-27,11.989941596984863,6.443370342254639,3.245115280151367,39.365753173828125
2020-10-28,11.390079498291016,6.043781757354736,3.032433271408081,37.936676025390625
2020-10-29,11.324240684509277,6.103720188140869,3.032433271408081,39.04468536376953
2020-10-30,10.899949073791504,6.023802280426025,3.066736936569214,38.11924743652344
2020-11-03,11.00968074798584,6.023802280426025,2.9775478839874268,39.87569046020508
2020-11-04,11.090147972106934,6.233586311340332,2.7923080921173096,38.76768112182617
2020-11-05,11.225483894348145,6.603206157684326,2.9638259410858154,39.37834930419922
2020-11-06,11.15233039855957,6.543267726898193,2.9912681579589844,39.781253814697266
2020-11-09,11.96068000793457,7.402383804321289,3.0392937660217285,39.781253814697266
2020-11-10,12.57151985168457,7.312476634979248,3.0873191356658936,39.76237487792969
2020-11-11,12.494709968566895,7.1726202964782715,3.107901096343994,40.03936767578125
2020-11-12,11.97165298461914,7.012784481048584,3.1010398864746094,39.453887939453125
2020-11-13,12.088703155517578,7.442342758178711,3.1765084266662598,39.819034576416016
2020-11-16,12.399606704711914,8.041726112365723,3.1765084266662598,40.87037658691406
2020-11-17,12.581626892089844,8.0916748046875,3.128483533859253,42.16096115112305
2020-11-18,12.611055374145508,8.041726112365723,3.178889274597168,41.83359146118164
2020-11-19,12.736135482788086,8.071695327758789,3.2409512996673584,42.633121490478516
2020-11-23,12.699346542358398,8.20156192779541,3.565046548843384,44.880615234375
2020-11-24,13.037802696228027,8.401355743408203,3.502985715866089,47.090335845947266
2020-11-25,13.001009941101074,8.301459312438965,3.544358968734741,47.5310173034668
2020-11-26,12.79499626159668,8.261500358581543,3.5857341289520264,48.20463562011719
2020-11-27,12.732457160949707,8.241520881652832,3.5512545108795166,49.38188934326172
2020-11-30,12.456547737121582,8.0916748046875,3.523672103881836,49.10488510131836
2020-12-01,12.79867935180664,8.20156192779541,3.634002447128296,51.15092468261719
2020-12-02,12.85385799407959,8.411345481872559,3.5581510066986084,50.26326370239258
2020-12-03,12.964228630065918,9.3403902053833,3.454716444015503,49.709251403808594
2020-12-04,13.236458778381348,9.360368728637695,3.5167760848999023,51.61050796508789
2020-12-07,13.298998832702637,9.360368728637695,3.5857341289520264,52.221160888671875
2020-12-08,13.413043022155762,9.170564651489258,3.5374643802642822,52.18968200683594
2020-12-09,13.229097366333008,8.96078109741211,3.544358968734741,52.06377410888672
2020-12-10,13.91704273223877,8.880863189697266,3.5512545108795166,53.51174545288086
2020-12-11,14.159845352172852,9.040698051452637,3.620210647583008,53.42360305786133
2020-12-14,14.20670223236084,9.000739097595215,3.668480634689331,52.5988883972168
2020-12-15,14.387514114379883,9.260472297668457,3.634002447128296,53.19696807861328
2020-12-16,14.520354270935059,9.21052360534668,3.5581510066986084,54.279788970947266
2020-12-17,14.53512191772461,9.10063648223877,3.565046548843384,54.89674758911133
2020-12-18,14.428107261657715,8.940800666809082,3.5995242595672607,55.274471282958984
2020-12-21,13.944711685180664,8.531222343444824,3.5098800659179688,54.68270492553711
2020-12-22,14.129212379455566,8.211551666259766,3.5995242595672607,54.733062744140625
2020-12-23,14.36168384552002,8.551201820373535,3.620210647583008,54.99748229980469
2020-12-28,14.520354270935059,8.661088943481445,3.7167489528656006,54.96599578857422
2020-12-29,14.435486793518066,8.621129989624023,3.696063280105591,54.81490707397461
2020-12-30,14.31740665435791,8.840904235839844,3.7167489528656006,55.05412673950195
2021-01-04,13.87091064453125,8.361396789550781,3.7167489528656006,57.57862854003906
2021-01-05,13.726998329162598,8.56119155883789,3.6753756999969482,58.54814147949219
2021-01-06,14.04065227508545,8.890851974487305,3.6546900272369385,60.468265533447266
2021-01-07,14.59784984588623,8.87087345123291,3.9649925231933594,64.41553497314453
2021-01-08,14.682723999023438,8.800945281982422,4.102906227111816,64.21409606933594
2021-01-11,14.442870140075684,8.601150512695312,4.054636478424072,64.20149993896484
2021-01-12,14.575713157653809,9.280451774597168,4.096010208129883,62.445045471191406
2021-01-13,13.856149673461914,9.190544128417969,4.013262748718262,60.575286865234375
2021-01-14,13.8229398727417,9.969741821289062,4.164966583251953,61.56998062133789
2021-01-15,13.39489459991455,9.510215759277344,4.130487442016602,58.89439392089844
2021-01-18,13.258360862731934,9.370359420776367,4.03394889831543,59.37284851074219
2021-01-19,13.033273696899414,9.460267066955566,3.951201915740967,59.2154655456543
2021-01-20,12.741755485534668,9.150585174560547,4.047739505767822,58.12003707885742
2021-01-21,12.612602233886719,8.87087345123291,3.889141082763672,58.774776458740234
2021-01-22,12.431790351867676,8.65109920501709,3.9236199855804443,58.6551513671875
2021-01-26,12.099685668945312,8.641108512878418,3.840872049331665,57.761207580566406
2021-01-27,12.453927993774414,8.820923805236816,3.861558198928833,56.15583801269531
2021-01-28,12.745444297790527,9.12061595916748,3.9994711875915527,57.35198974609375
2021-01-29,12.494522094726562,8.780965805053711,3.840872049331665,55.368900299072266
2021-02-01,12.65319538116455,8.920822143554688,4.068428039550781,57.459022521972656
2021-02-02,12.568321228027344,9.520204544067383,4.089113712310791,55.186344146728516
2021-02-03,12.66795539855957,9.630091667175293,4.295984268188477,56.93020248413086
2021-02-04,12.616291046142578,9.440286636352539,4.3028788566589355,56.212501525878906
2021-02-05,12.531418800354004,9.460267066955566,4.447688102722168,58.35297775268555
2021-02-08,12.498208999633789,9.620101928710938,4.33046293258667,59.183982849121094
2021-02-09,12.649500846862793,9.620101928710938,4.261506080627441,59.335079193115234
2021-02-10,12.476070404052734,9.66006088256836,4.192548751831055,59.61837387084961
2021-02-11,12.52403736114502,10.0097017288208,4.268401145935059,58.61109924316406
2021-02-12,12.453927993774414,10.069639205932617,4.247714996337891,59.108436584472656
2021-02-17,12.310019493103027,11.488180160522461,4.2201313972473145,60.65713882446289
2021-02-18,12.273115158081055,11.288385391235352,4.344254493713379,61.31816482543945
2021-02-19,12.040643692016602,11.608057022094727,4.247714996337891,61.55107879638672
2021-02-22,10.638422012329102,12.467172622680664,4.399418354034424,60.027587890625
2021-02-23,11.401200294494629,12.33730697631836,4.378730773925781,61.03485870361328
2021-02-24,11.356241226196289,13.086535453796387,4.468374252319336,61.651817321777344
2021-02-25,11.037768363952637,12.257389068603516,4.33046293258667,60.254215240478516
2021-02-26,10.509488105773926,12.217429161071777,4.109800815582275,59.50504684448242
2021-03-01,10.438297271728516,12.197450637817383,4.206340789794922,62.05472183227539
2021-03-02,10.839195251464844,12.407234191894531,4.206340789794922,63.9622688293457
2021-03-03,10.861677169799805,12.417224884033203,4.213235855102539,63.17533493041992
2021-03-04,11.255078315734863,12.38725471496582,4.233922481536865,62.237308502197266
2021-03-05,11.464895248413086,12.806822776794434,4.296909809112549,65.92926025390625
2021-03-08,10.940356254577637,12.217429161071777,4.081718444824219,65.5739974975586
2021-03-09,10.861677169799805,12.327317237854004,4.012300968170166,64.91609191894531
2021-03-10,11.202627182006836,13.805794715881348,3.9012339115142822,63.916053771972656
2021-03-11,11.258825302124023,13.72587776184082,3.8456995487213135,65.5937271118164
2021-03-12,11.294862747192383,14.385198593139648,3.859583854675293,64.08053588867188
2021-03-15,11.215797424316406,14.674901008605957,3.8109920024871826,63.698944091796875
2021-03-16,11.245916366577148,13.97562026977539,3.88735032081604,63.4949951171875
2021-03-17,11.558408737182617,14.405179023742676,4.047008991241455,64.40949249267578
2021-03-18,11.460519790649414,13.935661315917969,3.984534502029419,63.26472854614258
2021-03-19,11.558408737182617,14.495086669921875,4.019242286682129,62.3568000793457
2021-03-22,11.592290878295898,13.416196823120117,3.9706501960754395,61.32388687133789
2021-03-23,11.174382209777832,13.336278915405273,3.9637088775634766,59.90937423706055
2021-03-24,10.971075057983398,13.086535453796387,3.88735032081604,61.28440856933594
2021-03-25,11.129202842712402,13.17644214630127,3.9012339115142822,60.81729507446289
2021-03-26,11.166853904724121,13.186432838439941,3.88735032081604,62.850250244140625
2021-03-29,11.219561576843262,13.106514930725098,3.8456995487213135,64.46211242675781
2021-03-30,11.565937995910645,14.325261116027832,3.866525650024414,63.86342239379883
2021-03-31,11.464284896850586,13.995600700378418,3.866525650024414,64.4555435180664
2021-04-01,11.276036262512207,13.885712623596191,3.9220597743988037,64.0739517211914
2021-04-05,11.26097583770752,14.64493179321289,3.88040828704834,68.02142333984375
2021-04-06,11.125436782836914,14.445137977600098,3.908175468444824,67.13982391357422
2021-04-07,11.053903579711914,14.764808654785156,3.9567666053771973,68.79117584228516
2021-04-08,10.959781646728516,16.063472747802734,3.894292116165161,68.751708984375
2021-04-09,10.989900588989258,15.943595886230469,3.866525650024414,67.76483917236328
2021-04-12,11.125436782836914,16.03350257873535,3.894292116165161,68.02799987792969
2021-04-13,11.125436782836914,15.743802070617676,3.894292116165161,68.14643859863281
2021-04-14,11.144262313842773,16.123411178588867,3.9290006160736084,70.396484375
2021-04-15,11.159323692321777,15.943595886230469,4.283027172088623,71.19255065917969
2021-04-16,11.208270072937012,15.793750762939453,4.387152671813965,71.49518585205078
2021-04-19,11.15179443359375,15.414140701293945,4.574579238891602,70.87675476074219
2021-04-20,11.332510948181152,15.06450080871582,4.581519603729248,69.84384155273438
2021-04-22,11.230855941772461,15.174386978149414,4.560694694519043,69.889892578125
