Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2020-01-14,25.932880401611328,4.4310784339904785,11.58814525604248,6.03832483291626,9.679807662963867
2020-01-15,25.477787017822266,4.40250825881958,11.414321899414062,6.050222873687744,10.148460388183594
2020-01-16,25.843353271484375,4.428221225738525,11.402734756469727,6.074021339416504,10.310358047485352
2020-01-17,26.447662353515625,4.4682183265686035,11.530204772949219,6.19895076751709,10.310358047485352
2020-01-20,25.932880401611328,4.40250825881958,11.58814525604248,6.454761028289795,10.455214500427246
2020-01-21,25.06745719909668,4.3482279777526855,11.441361427307129,6.2524919509887695,10.523382186889648
2020-01-22,25.156984329223633,4.299660682678223,11.31389045715332,6.3714728355407715,10.310358047485352
2020-01-23,25.820972442626953,4.365368843078613,11.452948570251465,6.317934036254883,10.344442367553711
2020-01-24,25.626998901367188,4.4110798835754395,11.317755699157715,6.1751532554626465,10.310358047485352
2020-01-27,25.037614822387695,4.3482279777526855,10.827191352844238,5.711126327514648,9.560514450073242
2020-01-28,25.06745719909668,4.428221225738525,11.124622344970703,5.8658013343811035,9.858747482299805
2020-01-29,24.709354400634766,4.40250825881958,11.143935203552246,5.752769470214844,9.45826244354248
2020-01-30,24.95554542541504,4.339657306671143,11.17869758605957,5.889598846435547,9.21967601776123
2020-01-31,24.537755966186523,4.271091461181641,10.989422798156738,5.6694817543029785,9.347490310668945
2020-02-03,24.694427490234375,4.336801052093506,10.8851318359375,5.8836493492126465,9.586077690124512
2020-02-04,24.694427490234375,4.3910813331604,11.058954238891602,5.996681213378906,9.628682136535645
2020-02-05,25.171905517578125,4.562497138977051,10.966249465942383,6.0918660163879395,9.909873962402344
2020-02-06,24.880945205688477,4.479646682739258,11.271405220031738,5.877700328826904,9.74797534942627
2020-02-07,25.164445877075195,4.336801052093506,11.174835205078125,5.633787631988525,9.44974136352539
2020-02-10,25.43302345275879,4.179669380187988,11.25208854675293,5.604042053222656,8.793628692626953
2020-02-11,25.65683937072754,4.302516460418701,11.38728141784668,5.847954750061035,9.296363830566406
2020-02-12,25.31365394592285,4.308230876922607,11.638360023498535,5.955038070678711,9.185591697692871
2020-02-13,24.828718185424805,4.2225236892700195,11.479990005493164,5.955038070678711,9.628682136535645
2020-02-14,24.269176483154297,4.233951091766357,11.364106178283691,5.752769470214844,9.926916122436523
2020-02-17,24.0677433013916,4.3053741455078125,11.340932846069336,5.806310653686523,10.685280799865723
2020-02-18,23.925994873046875,4.302516460418701,11.491579055786133,5.734921932220459,11.469208717346191
2020-02-19,24.269176483154297,4.279662132263184,11.800593376159668,6.032376289367676,11.716316223144531
2020-02-20,23.918533325195312,4.171098709106445,11.557243347167969,5.58619499206543,11.733358383178711
2020-02-21,23.732017517089844,4.2739481925964355,11.255949974060059,5.401772499084473,11.920819282531738
2020-02-26,22.45626449584961,3.9596874713897705,10.124175071716309,4.759270668029785,10.787531852722168
2020-02-27,22.359277725219727,3.9139761924743652,9.772669792175293,4.681931972503662,10.267753601074219
2020-02-28,22.777067184448242,3.988255739212036,9.788119316101074,4.729524612426758,10.284795761108398
2020-03-02,23.082948684692383,4.111103057861328,10.247781753540039,4.902483940124512,10.992035865783691
2020-03-03,22.47118377685547,4.119675159454346,10.062372207641602,4.872663497924805,10.4807767868042
2020-03-04,22.717382431030273,4.308230876922607,10.3868408203125,5.15894079208374,10.84717845916748
2020-03-05,21.97132682800293,4.102532863616943,9.768806457519531,4.860735893249512,10.080292701721191
2020-03-06,21.344640731811523,3.9111194610595703,8.818577766418457,4.53270959854126,9.594598770141602
2020-03-09,19.807767868041992,3.514007329940796,6.199657917022705,3.72755765914917,7.302460670471191
2020-03-10,20.28524398803711,3.611142873764038,6.782926082611084,4.049618244171143,8.452789306640625
2020-03-11,18.6439208984375,3.254028081893921,6.122403144836426,3.560563802719116,7.822238445281982
2020-03-12,16.144634246826172,2.625506639480591,4.867021083831787,2.8031234741210938,6.254382610321045
2020-03-13,18.86773681640625,2.9997622966766357,5.948581218719482,3.3816404342651367,7.830759048461914
2020-03-16,16.17447853088379,2.662646532058716,5.056293487548828,3.0059030055999756,6.45888614654541
2020-03-17,17.472614288330078,2.834061861038208,5.021528720855713,3.0059030055999756,6.731555938720703
2020-03-18,15.435882568359375,2.622649669647217,4.361004829406738,2.5764882564544678,5.4874958992004395
2020-03-19,15.480647087097168,2.6969292163848877,4.716375350952148,2.528775453567505,6.0584001541137695
2020-03-20,14.354103088378906,2.542656183242798,4.635258197784424,2.4750986099243164,6.0584001541137695
2020-03-23,13.182794570922852,2.3283872604370117,4.442121505737305,2.2902119159698486,6.331071376800537
2020-03-24,15.167303085327148,2.3998100757598877,5.118097305297852,2.4870262145996094,6.731555938720703
2020-03-25,16.301305770874023,2.591223955154419,5.531407833099365,2.7196269035339355,7.063873767852783
2020-03-26,16.644493103027344,2.856916666030884,5.558447360992432,2.8687291145324707,7.157603740692139
2020-03-27,15.562713623046875,2.6340765953063965,5.137410640716553,2.7434823513031006,7.2598557472229
2020-03-30,16.047649383544922,2.602651357650757,5.168313026428223,2.6838417053222656,7.626256465911865
2020-03-31,15.495569229125977,2.5455129146575928,5.4039387702941895,2.773303270339966,7.541047096252441
2020-04-01,14.816658020019531,2.4083807468414307,5.523682594299316,2.659985065460205,7.839280605316162
2020-04-02,14.88380241394043,2.3455286026000977,5.991070747375488,2.7196269035339355,7.541047096252441
2020-04-03,14.331721305847168,2.2712488174438477,5.9254045486450195,2.492990732192993,7.345065116882324
2020-04-06,15.689542770385742,2.428380012512207,6.091501712799072,2.588416576385498,7.941531658172607
2020-04-07,16.2789249420166,2.4769468307495117,6.3348517417907715,2.7434823513031006,7.617735862731934
2020-04-08,16.71163558959961,2.534085273742676,6.690222263336182,2.9164414405822754,7.626256465911865
2020-04-09,16.704177856445312,2.619793176651001,6.497085094451904,2.815051317214966,7.549567699432373
2020-04-13,17.136886596679688,2.708357334136963,6.539576053619385,2.9581897258758545,8.001178741455078
2020-04-14,17.324148178100586,2.8397748470306396,6.462322235107422,3.047651767730713,8.09490966796875
2020-04-15,16.82354736328125,2.871201515197754,6.327127456665039,2.9939749240875244,8.09490966796875
2020-04-16,16.388593673706055,2.888343095779419,6.072188854217529,3.041687488555908,8.001178741455078
2020-04-17,16.708654403686523,2.8969130516052246,6.230558395385742,3.2206101417541504,7.992657661437988
2020-04-20,16.167015075683594,2.874058723449707,6.161030292510986,3.101328134536743,8.154556274414062
2020-04-22,16.109569549560547,2.8969130516052246,6.4700469970703125,3.083435535430908,8.802148818969727
2020-04-23,15.879786491394043,2.814063310623169,6.547301769256592,3.1728973388671875,8.921442031860352
2020-04-24,14.640588760375977,2.4998021125793457,6.161030292510986,2.8925845623016357,8.904399871826172
2020-04-27,15.067334175109863,2.5198006629943848,6.354166030883789,2.99993896484375,9.799100875854492
2020-04-28,16.388593673706055,2.68550181388855,6.663183212280273,3.1430766582489014,10.685280799865723
2020-04-29,16.938440322875977,2.78835129737854,7.030142307281494,3.2802515029907227,10.659717559814453
2020-04-30,15.715653419494629,2.71978497505188,6.972199440002441,3.0715084075927734,10.940910339355469
2020-05-04,15.018092155456543,2.6397907733917236,6.713400363922119,3.041687488555908,10.62563419342041
2020-05-05,15.018092155456543,2.642648935317993,6.929710388183594,3.0655434131622314,10.651196479797363
2020-05-06,14.706242561340332,2.5198006629943848,6.674771308898926,3.101328134536743,10.813094139099121
2020-05-07,14.074332237243652,2.365527629852295,6.736575126647949,3.304107666015625,11.605544090270996
2020-05-08,14.706242561340332,2.4655189514160156,7.138296604156494,3.4770662784576416,11.290268898010254
2020-05-11,14.484662055969238,2.3712408542633057,7.010826587677002,3.363748073577881,11.716316223144531
2020-05-12,14.033299446105957,2.3026750087738037,7.0069661140441895,3.244466543197632,12.159405708312988
2020-05-13,13.910199165344238,2.2626781463623047,6.794515132904053,3.083435535430908,12.363908767700195
2020-05-14,14.673415184020996,2.4540910720825195,6.721122741699219,3.1311495304107666,12.22757339477539
2020-05-15,14.04150676727295,2.3455286026000977,6.624556064605713,2.952226161956787,11.963424682617188
2020-05-18,14.78010082244873,2.508373260498047,7.161474704742432,3.2325379848480225,11.170975685119629
2020-05-19,14.345149993896484,2.436950206756592,7.215550899505615,3.2385027408599854,11.486250877380371
2020-05-20,14.492871284484863,2.5055160522460938,7.455039978027344,3.2325379848480225,11.12837028503418
2020-05-21,15.297117233276367,2.642648935317993,7.412550449371338,3.2683231830596924,10.659717559814453
2020-05-22,15.387389183044434,2.6740739345550537,7.211690425872803,3.1728973388671875,10.761968612670898
2020-05-25,16.47886848449707,2.865487813949585,7.524569034576416,3.3518199920654297,10.4807767868042
2020-05-26,15.764893531799316,2.991192579269409,7.59796142578125,3.244466543197632,10.523382186889648
2020-05-27,16.03571319580078,3.1226108074188232,7.698391914367676,3.6261680126190186,11.119850158691406
2020-05-28,15.674620628356934,3.03118896484375,7.636586666107178,3.697737455368042,10.983514785766602
2020-05-29,15.551521301269531,3.0854709148406982,7.856762886047363,3.6798458099365234,11.102807998657227
2020-06-01,16.249082565307617,3.114039659500122,7.852899074554443,3.703702449798584,11.205059051513672
2020-06-02,16.963058471679688,3.179749011993408,8.266209602355957,3.864732503890991,11.094286918640137
2020-06-03,17.718067169189453,3.216888904571533,8.293248176574707,4.145044326782227,10.86422061920166
2020-06-04,17.972469329833984,3.1940338611602783,8.27779769897461,4.198721408843994,11.205059051513672
2020-06-05,18.300735473632812,3.256885290145874,8.536601066589355,4.216613292694092,10.804574012756348
2020-06-08,19.260910034179688,3.431157112121582,8.702698707580566,4.312039375305176,10.966472625732422
2020-06-09,18.83416748046875,3.4425852298736572,8.38981819152832,4.192757606506348,10.787531852722168
2020-06-10,17.956058502197266,3.28831148147583,8.266209602355957,4.03769063949585,10.736405372619629
2020-06-12,17.750892639160156,3.151179790496826,7.957192897796631,3.882624626159668,10.974993705749512
2020-06-15,17.356977462768555,3.071185350418091,7.995819091796875,3.8289473056793213,10.90682601928711
2020-06-16,18.079158782958984,3.176891565322876,8.254620552062988,4.109260082244873,11.179496765136719
2020-06-17,18.36638832092285,3.34830641746521,8.281661033630371,4.085403919219971,11.094286918640137
2020-06-18,18.300735473632812,3.245457887649536,8.343463897705078,4.186793327331543,11.477729797363281
2020-06-19,18.349971771240234,3.2511720657348633,8.293248176574707,4.210649490356445,11.247664451599121
2020-06-22,17.70985984802246,3.30830979347229,8.092388153076172,4.168900966644287,10.932387351989746
2020-06-23,17.68524169921875,3.256885290145874,8.362776756286621,4.270290374755859,10.651196479797363
2020-06-24,17.110776901245117,3.154036521911621,8.111701011657715,4.288182735443115,11.000556945800781
2020-06-25,17.521106719970703,3.196890115737915,8.293248176574707,4.264326572418213,10.830137252807617
2020-06-26,16.979473114013672,3.028331995010376,8.049898147583008,4.1569719314575195,10.693801879882812
2020-06-29,17.570348739624023,3.1054694652557373,8.366639137268066,4.240469455718994,10.702322006225586
2020-06-30,16.9876766204834,3.148322582244873,8.324151039123535,4.359752178192139,10.744927406311035
2020-07-01,17.36518096923828,3.191175937652588,8.385953903198242,4.216613292694092,10.540424346923828
2020-07-02,17.40621566772461,3.176891565322876,8.521149635314941,4.312039375305176,10.395567893981934
2020-07-03,17.521106719970703,3.179749011993408,8.49024772644043,4.335894584655762,10.523382186889648
2020-07-06,18.58796501159668,3.245457887649536,8.694971084594727,4.3895721435546875,10.753448486328125
2020-07-07,17.816547393798828,3.216888904571533,8.58681583404541,4.32993221282959,11.605544090270996
2020-07-08,18.42383575439453,3.285454511642456,8.749049186706543,4.39553689956665,11.341394424438477
2020-07-09,18.013505935668945,3.305453062057495,8.552050590515137,4.371679782867432,11.14541244506836
2020-07-10,18.27611541748047,3.291167736053467,8.694971084594727,4.365715503692627,11.315832138061523
2020-07-13,18.021713256835938,3.33402156829834,8.559774398803711,4.419393062591553,11.077245712280273
2020-07-14,18.32535743713379,3.2597427368164062,8.845617294311523,4.550602436065674,10.966472625732422
2020-07-15,18.62900161743164,3.2711687088012695,9.015575408935547,4.568496227264404,11.349915504455566
2020-07-16,18.300735473632812,3.2140309810638428,8.77608871459961,4.502889633178711,11.452167510986328
2020-07-17,18.391008377075195,3.236886978149414,8.7838134765625,4.53270959854126,12.449119567871094
2020-07-20,18.56334686279297,3.325451135635376,8.7838134765625,4.580423831939697,12.866645812988281
2020-07-21,19.06395149230957,3.28831148147583,9.027166366577148,4.514819145202637,13.02002239227295
2020-07-22,18.735685348510742,3.542577028274536,8.903556823730469,4.75338077545166,13.088191032409668
2020-07-23,18.464866638183594,3.4682974815368652,8.718321800231934,4.574459075927734,12.91777229309082
2020-07-24,18.579757690429688,3.431157112121582,8.78012466430664,4.705669403076172,12.636580467224121
2020-07-27,19.433246612548828,3.528291940689087,8.961681365966797,4.920376300811768,12.679184913635254
2020-07-28,19.301944732666016,3.5397205352783203,8.807167053222656,4.872663497924805,12.738832473754883
2020-07-29,19.909231185913086,3.482581853866577,8.950089454650879,4.902483940124512,12.397992134094238
2020-07-30,19.211669921875,3.4968667030334473,8.814891815185547,4.842843532562256,12.466161727905273
2020-07-31,18.415626525878906,3.428300619125366,8.575400352478027,4.795130252838135,12.278698921203613
2020-08-03,18.218669891357422,3.4385828971862793,8.420886993408203,4.813022613525391,12.355387687683105
2020-08-04,17.824750900268555,3.3625762462615967,8.41316032409668,4.818986415863037,12.057154655456543
2020-08-05,17.906818389892578,3.335212469100952,8.95395278930664,5.087371826171875,11.980466842651367
2020-08-06,18.029918670654297,3.468987226486206,8.969402313232422,4.962125301361084,11.878214836120605
2020-08-07,17.92323112487793,3.399059772491455,8.803302764892578,4.830915451049805,11.810047149658203
2020-08-10,18.079158782958984,3.402099132537842,9.058248519897461,5.033694267272949,12.065675735473633
2020-08-11,17.931440353393555,3.34737491607666,8.915324211120605,4.9561614990234375,11.971944808959961
2020-08-12,17.767305374145508,3.2744061946868896,9.06983757019043,4.962125301361084,12.542850494384766
2020-08-13,17.39801025390625,3.167996644973755,8.822616577148438,4.9263410568237305,12.593975067138672
2020-08-14,17.42262840270996,3.1619150638580322,8.756950378417969,4.9561614990234375,13.002981185913086
2020-08-17,16.913816452026367,3.098069190979004,8.72990894317627,4.985981464385986,13.701699256896973
2020-08-18,17.09436798095703,3.1801578998565674,8.8921480178833,5.337863922119141,13.846555709838867
2020-08-19,17.028711318969727,3.198399305343628,8.841930389404297,5.463109016418457,14.673089027404785
2020-08-20,16.9876766204834,3.1771178245544434,8.78012466430664,5.534678936004639,14.877592086791992
2020-08-21,16.9876766204834,3.2865684032440186,8.714459419250488,5.391539573669434,14.886113166809082
2020-08-24,17.37338638305664,3.2835278511047363,8.872833251953125,5.379611968994141,15.175825119018555
2020-08-25,17.37338638305664,3.380817413330078,8.834207534790039,5.343827247619629,15.19286823272705
2020-08-26,17.012298583984375,3.2379233837127686,8.583123207092285,5.302078723907471,15.397370338439941
2020-08-27,17.266706466674805,3.2774477005004883,8.556084632873535,5.242437839508057,15.226950645446777
2020-08-28,17.619585037231445,3.335212469100952,8.706734657287598,5.331899166107178,15.01392650604248
2020-08-31,17.020503997802734,3.201439380645752,8.455653190612793,5.242437839508057,15.167304039001465
2020-09-01,17.36518096923828,3.2956888675689697,8.834207534790039,5.451181411743164,14.656047821044922
2020-09-02,17.332353591918945,3.3048095703125,8.807167053222656,5.367683410644531,14.928718566894531
2020-09-03,18.013505935668945,3.3200106620788574,8.838068962097168,5.260329246520996,14.400418281555176
2020-09-04,18.029918670654297,3.280487060546875,8.853520393371582,5.409432411193848,14.247040748596191
2020-09-08,17.742685317993164,3.259204864501953,8.5985746383667,5.325935363769531,13.91472339630127
2020-09-09,17.693445205688477,3.402099132537842,8.78012466430664,5.58835506439209,13.86359691619873
2020-09-10,17.110776901245117,3.353454828262329,8.5444974899292,5.373648166656494,14.14478874206543
2020-09-11,16.790719985961914,3.2713663578033447,8.451787948608398,5.397503852844238,13.735783576965332
2020-09-14,16.9876766204834,3.2896082401275635,8.374532699584961,5.451181411743164,14.068100929260254
2020-09-15,16.807132720947266,3.2288026809692383,8.370670318603516,5.737458229064941,14.57935905456543
2020-09-16,16.8399600982666,3.2865684032440186,8.393847465515137,5.630102634429932,14.229998588562012
2020-09-17,16.88099479675293,3.3200106620788574,8.556084632873535,5.737458229064941,14.093664169311523
2020-09-18,16.47886848449707,3.231842279434204,8.362945556640625,5.630102634429932,13.999933242797852
2020-09-21,16.232667922973633,3.174076795578003,8.073233604431152,5.546606540679932,14.085142135620117
2020-09-22,16.331148147583008,3.231842279434204,8.034607887268066,5.558534145355225,13.880640029907227
2020-09-23,15.945439338684082,3.164956569671631,7.814428329467773,5.540640830993652,13.318256378173828
2020-09-24,16.249082565307617,3.2774477005004883,7.880095958709717,5.534678936004639,13.352339744567871
2020-09-25,16.232667922973633,3.204479694366455,7.775800704956055,5.504856586456299,13.411986351013184
2020-09-28,16.183429718017578,3.1245408058166504,7.582661151885986,5.475037097930908,12.841083526611328
2020-09-29,15.79771900177002,3.1030988693237305,7.459051609039307,5.403467655181885,12.781436920166016
2020-09-30,15.929027557373047,3.0939083099365234,7.5749359130859375,5.6062469482421875,12.994461059570312
2020-10-01,16.00288200378418,3.1459836959838867,7.6676435470581055,5.582391262054443,12.951855659484863
2020-10-02,16.117774963378906,3.109224319458008,7.3470306396484375,5.516786575317383,12.730310440063477
2020-10-05,16.34756088256836,3.216439962387085,7.7371721267700195,5.880596160888672,12.824041366577148
2020-10-06,16.290115356445312,3.191934108734131,7.698545455932617,5.797098636627197,12.355387687683105
2020-10-07,16.117774963378906,3.1858057975769043,7.644466400146484,5.981984615325928,12.397992134094238
2020-10-08,16.946643829345703,3.2501351833343506,7.895548343658447,5.922344207763672,12.508766174316406
2020-10-09,17.020503997802734,3.271578311920166,7.648329257965088,5.856738090515137,12.099760055541992
2020-10-13,17.11898422241211,3.280768632888794,7.775800704956055,5.886559963226318,12.670663833618164
2020-10-14,17.13539695739746,3.335906982421875,7.713996410369873,5.892523288726807,13.079669952392578
2020-10-15,17.020503997802734,3.3450965881347656,7.629013538360596,6.035661220550537,13.198963165283203
2020-10-16,16.68403434753418,3.3420331478118896,7.4667768478393555,6.077409744262695,13.241567611694336
2020-10-19,16.913816452026367,3.3144640922546387,7.540171146392822,6.053553104400635,12.883687973022461
2020-10-20,17.644208908081055,3.3573508262634277,7.795114517211914,6.107231140136719,13.037065505981445
2020-10-21,17.824750900268555,3.3481600284576416,7.787388801574707,6.154943466186523,12.934813499450684
2020-10-22,18.64541244506836,3.3696041107177734,8.05005931854248,6.184765338897705,12.926292419433594
2020-10-23,18.56334686279297,3.3420331478118896,7.9457621574401855,6.19669246673584,12.483202934265137
2020-10-26,18.793132781982422,3.3481600284576416,7.822154998779297,6.125124454498291,12.653621673583984
2020-10-27,18.26791000366211,3.2868945598602295,7.679229736328125,6.268260955810547,12.380950927734375
2020-10-28,17.233875274658203,3.2011237144470215,7.211834907531738,5.886559963226318,12.133843421936035
2020-10-29,17.06153678894043,3.182743549346924,7.451326847076416,6.0058417320251465,12.00602912902832
2020-10-30,16.54452133178711,3.139857053756714,7.316128253936768,5.844811916351318,11.733358383178711
2020-11-03,17.110776901245117,3.1643638610839844,7.590386867523193,6.202656269073486,11.716316223144531
2020-11-04,16.97126579284668,3.265451669692993,7.61742639541626,5.970057010650635,11.835609436035156
2020-11-05,17.233875274658203,3.384920120239258,7.683093547821045,6.017769813537598,12.167926788330078
2020-11-06,17.19284439086914,3.4308691024780273,7.629013538360596,6.035661220550537,12.202010154724121
2020-11-09,18.825958251953125,3.504387617111206,8.347495079040527,5.957588195800781,12.091238975524902
2020-11-10,20.04053497314453,3.580970048904419,8.915324211120605,5.705352306365967,12.372430801391602
2020-11-11,19.958471298217773,3.45843768119812,8.838068962097168,5.765408992767334,12.747352600097656
2020-11-12,19.17063331604004,3.378793478012085,8.463376998901367,5.645295143127441,12.832562446594238
2020-11-13,19.851787567138672,3.4676284790039062,8.741497993469238,5.699347019195557,12.721790313720703
2020-11-16,20.729890823364258,3.599348783493042,8.996442794799805,5.777420997619629,12.474681854248047
2020-11-17,20.84478187561035,3.642235517501831,9.150956153869629,5.84348201751709,12.329825401306152
2020-11-18,20.204666137695312,3.6912477016448975,9.096874237060547,5.765408992767334,12.628059387207031
2020-11-19,20.221084594726562,3.660614490509033,9.201172828674316,5.795436859130859,12.312783241271973
2020-11-23,20.089771270751953,3.629981279373169,9.695608139038086,6.00563383102417,12.542850494384766
2020-11-24,20.992502212524414,3.761702299118042,10.128239631652832,6.185802936553955,12.713269233703613
2020-11-25,20.7216854095459,3.8045883178710938,10.13983154296875,6.161780834197998,12.602497100830078
2020-11-26,20.385211944580078,3.770892858505249,9.973730087280273,6.2758870124816895,12.721790313720703
2020-11-27,20.221084594726562,3.813778877258301,9.850120544433594,6.20982551574707,12.764394760131836
2020-11-30,19.94205665588379,3.8689169883728027,9.618353843688965,6.161780834197998,12.508766174316406
2020-12-01,21.058156967163086,3.966942310333252,9.888749122619629,6.498096942901611,12.312783241271973
2020-12-02,21.271528244018555,3.9853217601776123,10.008496284484863,6.450051307678223,12.321304321289062
2020-12-03,20.992502212524414,3.9546890258789062,10.290477752685547,6.179797172546387,12.116801261901855
2020-12-04,21.17304801940918,3.8781068325042725,10.63426685333252,6.3299384117126465,12.116801261901855
2020-12-07,21.31256103515625,4.052713394165039,10.429540634155273,6.438039302825928,12.304262161254883
2020-12-08,21.058156967163086,3.997575044631958,10.298203468322754,6.3299384117126465,12.321304321289062
2020-12-09,21.1156005859375,3.9883854389190674,10.406363487243652,6.203819274902344,12.202010154724121
2020-12-10,21.985502243041992,4.055777549743652,10.74628734588623,6.305915832519531,12.176448822021484
2020-12-11,21.81316566467285,4.193624973297119,10.649720191955566,6.299910545349121,12.202010154724121
2020-12-14,21.698270797729492,4.162992000579834,10.66903305053711,6.281892776489258,12.159405708312988
2020-12-15,21.698270797729492,4.12929630279541,10.7578763961792,6.504101753234863,12.04011344909668
2020-12-16,22.1906681060791,4.12929630279541,10.889211654663086,6.546141147613525,12.432077407836914
2020-12-17,22.297351837158203,4.230383396148682,10.908523559570312,6.660247802734375,12.287220001220703
2020-12-18,22.338388442993164,4.276333332061768,10.854447364807129,6.83441162109375,12.466161727905273
2020-12-21,21.796751022338867,4.135422229766846,10.437265396118164,6.696281909942627,12.29574203491211
2020-12-22,22.23990821838379,4.2426371574401855,10.537698745727539,6.599410057067871,12.721790313720703
2020-12-23,22.74871826171875,4.343726634979248,10.796504974365234,6.702335834503174,12.508766174316406
2020-12-28,22.970294952392578,4.447876453399658,10.885348320007324,6.714445114135742,12.389472007751465
2020-12-29,22.592790603637695,4.432560443878174,10.920113563537598,6.841590881347656,12.542850494384766
2020-12-30,22.272733688354492,4.460129261016846,10.947153091430664,6.8173723220825195,12.363908767700195
2021-01-04,21.690065383911133,4.418114185333252,11.16733169555664,7.144314289093018,12.184968948364258
2021-01-05,21.542343139648438,4.418114185333252,11.603829383850098,7.301731586456299,12.108280181884766
2021-01-06,22.25632095336914,4.508725643157959,11.62700366973877,7.580239772796631,11.7418794631958
2021-01-07,22.847200393676758,4.458733558654785,11.974658012390137,7.931400775909424,11.793004989624023
2021-01-08,22.650239944458008,4.764938831329346,12.021010398864746,7.798202991485596,11.937861442565918
2021-01-11,22.24811363220215,4.599339008331299,11.920578002929688,7.665002822875977,11.895256996154785
2021-01-12,22.23170280456543,4.580590724945068,11.831732749938965,7.531803607940674,12.108280181884766
2021-01-13,21.895227432250977,4.621209144592285,11.260039329528809,7.338057994842529,12.091238975524902
2021-01-14,22.568172454833984,4.689949989318848,11.375923156738281,7.543913841247559,12.00602912902832
2021-01-15,21.944469451904297,4.58371639251709,10.862174034118652,7.144314289093018,11.903778076171875
2021-01-18,22.018329620361328,4.508725643157959,10.84285831451416,7.198805332183838,11.827089309692383
2021-01-19,21.66544532775879,4.430612087249756,11.082352638244629,7.01716947555542,11.648149490356445
2021-01-20,21.214080810546875,4.324377536773682,10.896936416625977,6.908189296722412,11.52885627746582
2021-01-21,20.91044044494629,4.321253299713135,10.64199161529541,6.9202985763549805,11.358436584472656
2021-01-22,20.52472496032715,4.3118791580200195,10.464303970336914,7.01716947555542,11.239143371582031
2021-01-26,20.03232765197754,4.211893558502197,10.429540634155273,6.611517906188965,10.90682601928711
2021-01-27,20.319561004638672,4.202520370483398,10.584050178527832,6.508591651916504,11.188016891479492
2021-01-28,20.95147132873535,4.421237468719482,10.72311019897461,6.64784574508667,11.315832138061523
2021-01-29,20.30314826965332,4.280633926391602,10.309794425964355,6.405665874481201,11.324352264404297
2021-02-01,20.7216854095459,4.418114185333252,10.63426685333252,6.460156440734863,11.341394424438477
2021-02-02,20.623207092285156,4.461857795715332,11.070761680603027,6.3693389892578125,11.545897483825684
2021-02-03,20.7216854095459,4.5056023597717285,11.178922653198242,6.550973415374756,11.98898696899414
2021-02-04,21.345386505126953,4.464982509613037,11.132567405700684,6.42988395690918,12.167926788330078
2021-02-05,21.230493545532227,4.418114185333252,11.14029312133789,6.67206335067749,12.193490028381348
2021-02-08,20.779132843017578,4.424363136291504,10.858307838439941,6.60546350479126,12.29574203491211
2021-02-09,20.88581657409668,4.349373817443848,10.638130187988281,6.702335834503174,12.423555374145508
2021-02-10,20.65603256225586,4.2900071144104,10.73856258392334,6.520700931549072,12.24461555480957
2021-02-11,20.68065643310547,4.2931318283081055,10.846721649169922,6.641790390014648,12.500245094299316
2021-02-12,20.68065643310547,4.227517604827881,10.9857816696167,6.629682540893555,12.449119567871094
2021-02-17,20.664241790771484,4.136905193328857,11.430002212524414,6.768935680389404,12.968897819519043
2021-02-18,20.442659378051758,4.030670166015625,11.306391716003418,6.702335834503174,12.628059387207031
2021-02-19,20.270320892333984,3.980677604675293,10.557010650634766,6.829479694366455,12.236095428466797
2021-02-22,18.940853118896484,3.8431966304779053,8.370670318603516,6.781045436859131,11.827089309692383
2021-02-23,19.84358024597168,3.8806912899017334,9.293878555297852,7.083770275115967,12.099760055541992
2021-02-24,19.70406723022461,3.8681931495666504,9.425212860107422,7.392549514770508,12.602497100830078
2021-02-25,19.277320861816406,3.749459743499756,8.957816123962402,7.03533411026001,12.082716941833496
2021-02-26,18.87519645690918,3.736961603164673,8.590849876403809,7.011116027832031,11.844131469726562
2021-03-01,18.251497268676758,3.6026053428649902,8.498144149780273,7.21091365814209,12.193490028381348
2021-03-02,18.727479934692383,3.708841562271118,8.494281768798828,7.295677661895752,12.508766174316406
2021-03-03,18.891613006591797,3.677595615386963,8.185256004333496,7.283567428588867,12.619538307189941
2021-03-04,19.62200164794922,3.7963297367095947,8.583123207092285,7.344113826751709,12.500245094299316
2021-03-05,20.549346923828125,3.724463939666748,8.648791313171387,7.556020736694336,12.764394760131836
2021-03-08,19.818960189819336,3.5869834423065186,8.150491714477539,7.350167751312256,13.326777458190918
2021-03-09,19.983089447021484,3.5494883060455322,8.339767456054688,7.422821998596191,13.573884963989258
2021-03-10,20.319561004638672,3.721339464187622,8.629476547241211,7.368330955505371,12.91777229309082
2021-03-11,20.672443389892578,3.7619588375091553,8.996442794799805,7.519692897796631,13.216004371643066
2021-03-12,20.532934188842773,3.777581214904785,8.950089454650879,7.434382438659668,13.096711158752441
2021-03-15,20.82016372680664,3.8213253021240234,9.135502815246582,7.684226036071777,13.522759437561035
2021-03-16,20.475488662719727,3.780704975128174,8.99258041381836,7.824382305145264,13.582406044006348
2021-03-17,21.32897186279297,3.799452781677246,9.301603317260742,7.940162658691406,13.531280517578125
2021-03-18,21.7228946685791,3.8306989669799805,8.977129936218262,7.812194347381592,13.37790298461914
2021-03-19,21.944469451904297,3.905687093734741,9.270700454711914,7.751256942749023,13.599448204040527
2021-03-22,21.829578399658203,3.8463213443756104,9.085286140441895,7.544069766998291,13.931766510009766
