Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2019-03-12,19.246383666992188,3.8101847171783447,9.906676292419434,4.135612487792969,3.374735116958618
2019-03-13,19.430376052856445,3.833655595779419,10.122821807861328,4.223479747772217,3.3296637535095215
2019-03-14,19.473154067993164,3.8127918243408203,10.155242919921875,4.188333034515381,3.3296637535095215
2019-03-15,19.554458618164062,3.838872194290161,10.176859855651855,4.264484882354736,3.380368947982788
2019-03-18,19.657154083251953,3.8805980682373047,10.353375434875488,4.364067077636719,3.5155842304229736
2019-03-19,19.233545303344727,3.867558717727661,10.519089698791504,4.463650226593018,3.4479763507843018
2019-03-20,18.711519241333008,3.763242721557617,10.436232566833496,4.352352619171143,3.436708927154541
2019-03-21,18.30075454711914,3.6902194023132324,10.288533210754395,4.287914752960205,3.3465654850006104
2019-03-22,17.654640197753906,3.593726634979248,9.72655200958252,4.129754543304443,3.222618579864502
2019-03-25,17.693161010742188,3.687612533569336,9.849039077758789,4.135612487792969,3.2902259826660156
2019-03-26,17.80868148803711,3.718907594680786,10.313751220703125,4.188333034515381,3.363467216491699
2019-03-27,17.19253158569336,3.460721492767334,9.849039077758789,4.012599468231201,3.228252410888672
2019-03-28,18.065420150756836,3.551999568939209,10.108410835266113,4.129754543304443,3.3691012859344482
2019-03-29,18.37349510192871,3.6250219345092773,10.108410835266113,4.1649017333984375,3.3691012859344482
2019-04-01,18.520681381225586,3.6224138736724854,10.086797714233398,4.422645568847656,3.408538341522217
2019-04-02,18.283838272094727,3.5207042694091797,10.191268920898438,4.387497901916504,3.3296637535095215
2019-04-03,18.078338623046875,3.5702548027038574,9.9210844039917,4.381641387939453,3.3240294456481934
2019-04-04,18.545839309692383,3.6458845138549805,10.256111145019531,4.4812235832214355,3.5099501609802246
2019-04-05,18.699953079223633,3.6641411781311035,10.36778736114502,4.399214267730713,3.7522096633911133
2019-04-08,18.725645065307617,3.7423782348632812,10.537099838256836,4.428503036499023,3.831084728240967
2019-04-09,18.653730392456055,3.669355869293213,10.504679679870605,4.334778308868408,3.814183235168457
2019-04-10,18.386585235595703,3.8258321285247803,10.36778736114502,4.264484882354736,3.831084728240967
2019-04-11,18.09375762939453,3.7710654735565186,10.086797714233398,4.188333034515381,3.786013603210449
2019-04-12,17.929359436035156,3.6537086963653564,9.305069923400879,4.170759201049805,3.6677002906799316
2019-04-15,17.888267517089844,3.671964168548584,9.341094017028809,4.159043788909912,3.797281265258789
2019-04-16,17.857439041137695,3.6641411781311035,9.625687599182129,4.211764335632324,4.078978061676025
2019-04-17,17.61083984375,3.593726634979248,9.636494636535645,4.194190979003906,4.0057373046875
2019-04-18,17.852296829223633,3.674572229385376,9.94270133972168,4.205905914306641,3.904326915740967
2019-04-22,18.001291275024414,3.7319467067718506,9.88506031036377,4.159043788909912,3.960665702819824
2019-04-23,18.437959671020508,3.7814974784851074,9.971519470214844,4.094608306884766,4.236729621887207
2019-04-24,18.314666748046875,3.7267305850982666,9.94270133972168,4.065319538116455,3.9888360500335693
2019-04-25,18.53043556213379,3.7893197536468506,10.014748573303223,4.123896598815918,4.197291851043701
2019-04-26,18.47391700744629,3.7814974784851074,9.823504447937012,4.030172348022461,4.056442737579346
2019-04-29,18.232463836669922,3.7684578895568848,9.866764068603516,4.053603649139404,4.056442737579346
2019-04-30,18.278696060180664,3.844088315963745,9.77303695678711,3.9833099842071533,4.124050140380859
2019-05-02,18.288963317871094,3.8466944694519043,9.6360445022583,3.930589437484741,4.033906936645508
2019-05-03,18.483768463134766,3.773671865463257,9.679306030273438,4.006740093231201,4.0057373046875
2019-05-06,17.98518180847168,3.7711970806121826,9.650466918945312,3.9540205001831055,3.943763494491577
2019-05-07,17.872102737426758,3.7442779541015625,9.499055862426758,3.9364473819732666,3.842353105545044
2019-05-08,18.2421875,3.7604291439056396,9.866764068603516,4.006740093231201,3.802915334701538
2019-05-09,17.923503875732422,3.7388947010040283,9.67209529876709,3.9540205001831055,3.66206693649292
2019-05-10,17.7641544342041,3.709285259246826,9.618022918701172,3.9540205001831055,3.588825225830078
2019-05-13,17.322113037109375,3.56123685836792,9.336834907531738,3.8251490592956543,3.560655355453491
2019-05-14,17.27071189880371,3.601613998413086,9.372883796691895,3.88958477973938,3.6564323902130127
2019-05-15,17.085676193237305,3.520860195159912,9.32962417602539,3.8134336471557617,3.5775563716888428
2019-05-16,16.885204315185547,3.418571710586548,9.109723091125488,3.7372817993164062,3.859255075454712
2019-05-17,17.013708114624023,3.3620445728302,8.8970308303833,3.7548553943634033,3.802915334701538
2019-05-20,17.4763126373291,3.553162097930908,9.199848175048828,3.8255906105041504,4.045174598693848
2019-05-21,18.1959285736084,3.7388947010040283,9.549525260925293,3.9670603275299072,3.966299057006836
2019-05-22,17.872102737426758,3.7200522422790527,9.51334285736084,3.955270767211914,3.847986936569214
2019-05-23,17.784717559814453,3.6958255767822266,9.350503921508789,3.843273878097534,3.825451374053955
2019-05-24,17.60995101928711,3.6339149475097656,9.440966606140137,3.843273878097534,3.949397325515747
2019-05-27,17.86181640625,3.690443515777588,9.495248794555664,3.83148455619812,3.9888360500335693
2019-05-28,18.355276107788086,3.7685048580169678,9.697891235351562,3.8845365047454834,3.9099602699279785
2019-05-29,18.72022247314453,3.8492579460144043,9.58933162689209,3.8845365047454834,3.8198165893554688
2019-05-30,19.064598083496094,3.930011510848999,9.462682723999023,3.860957622528076,3.8198165893554688
2019-05-31,19.01835060119629,3.9730803966522217,9.245562553405762,3.8196961879730225,3.847986936569214
2019-06-03,18.956661224365234,3.9569294452667236,9.404781341552734,3.8196961879730225,3.6846020221710205
2019-06-04,19.05384635925293,4.01076602935791,9.480774879455566,3.802011489868164,3.814183235168457
2019-06-05,18.76070785522461,3.9703891277313232,9.357741355895996,3.743065595626831,3.7127723693847656
2019-06-06,19.17212677001953,4.104978561401367,9.509723663330078,3.743065595626831,3.7127723693847656
2019-06-07,19.177270889282227,4.078061103820801,9.683416366577148,3.8491690158843994,3.6958706378936768
2019-06-10,18.95098876953125,3.9569294452667236,9.643610954284668,3.9434814453125,3.7015037536621094
2019-06-11,19.038419723510742,4.037683963775635,9.82815933227539,4.073163032531738,3.6733345985412598
2019-06-12,18.817270278930664,3.932704210281372,9.715984344482422,4.0083231925964355,3.6677002906799316
2019-06-13,18.611568450927734,3.978464365005493,9.835397720336914,4.079057216644287,3.831084728240967
2019-06-14,18.58071517944336,3.9111685752868652,9.791973114013672,3.984744071960449,3.780379056930542
2019-06-17,18.5344295501709,3.9596214294433594,9.810070037841797,3.9434814453125,3.786013603210449
2019-06-18,18.693859100341797,3.9273204803466797,9.933100700378418,4.1203203201293945,3.7240395545959473
2019-06-19,18.92527961730957,3.930011510848999,9.958431243896484,4.191054821014404,3.6733345985412598
2019-06-21,19.352113723754883,3.967698097229004,10.233448028564453,4.22642183303833,3.690236806869507
2019-06-24,19.50640869140625,3.975773334503174,10.222590446472168,4.238211631774902,3.7296738624572754
2019-06-25,19.34183692932129,3.8734846115112305,9.954813003540039,4.1203203201293945,3.678968906402588
2019-06-26,19.58354377746582,3.8573336601257324,10.01270866394043,4.214632987976074,3.6507976055145264
2019-06-27,19.490978240966797,3.946161985397339,9.853490829467773,4.185160160064697,3.5775563716888428
2019-06-28,19.408702850341797,3.9973065853118896,9.91862678527832,4.267684459686279,3.5437536239624023
2019-07-01,19.449932098388672,4.026916980743408,9.864347457885742,4.214632987976074,3.6507976055145264
2019-07-02,19.511459350585938,3.9569294452667236,9.70512866973877,4.096741676330566,3.633897304534912
2019-07-03,19.857942581176758,3.994615316390991,9.835397720336914,4.155688285827637,3.6564323902130127
2019-07-04,20.20441246032715,4.03499174118042,9.911388397216797,4.25589656829834,3.7465758323669434
2019-07-05,20.380247116088867,4.048452377319336,9.915006637573242,4.261789798736572,3.774744987487793
2019-07-08,20.287155151367188,4.0672926902771,10.005472183227539,4.285368919372559,3.7634775638580322
2019-07-10,20.194072723388672,4.145355701446533,10.157454490661621,4.261789798736572,3.8761563301086426
2019-07-11,20.023433685302734,4.115746021270752,10.276867866516113,4.155688285827637,3.825451374053955
2019-07-12,19.651090621948242,4.0699849128723145,10.323911666870117,4.102636337280273,3.825451374053955
2019-07-15,19.568347930908203,4.00269079208374,10.197257995605469,4.179265975952148,3.7465758323669434
2019-07-16,19.573518753051758,4.01076602935791,10.07060718536377,4.161580562591553,3.66206693649292
2019-07-17,19.470094680786133,4.03499174118042,10.016326904296875,4.126214027404785,3.7015037536621094
2019-07-18,19.894134521484375,3.9999990463256836,9.954813003540039,4.073163032531738,3.6846020221710205
2019-07-19,19.44423484802246,3.90309476852417,9.929483413696289,4.0672688484191895,3.633897304534912
2019-07-22,19.71314239501953,3.884251594543457,9.947574615478516,3.9906389713287354,3.583191156387329
2019-07-23,19.780364990234375,3.8896350860595703,9.958431243896484,4.014217853546143,3.616994857788086
2019-07-24,20.1527042388916,3.830415964126587,9.896915435791016,3.9434814453125,3.66206693649292
2019-07-25,18.978811264038086,3.7873470783233643,9.73045539855957,3.9081149101257324,3.690236806869507
2019-07-26,18.735754013061523,3.7981135845184326,9.459062576293945,3.9493765830993652,3.7127723693847656
2019-07-29,18.694393157958984,3.781964063644409,9.545907974243164,3.955270767211914,3.7015037536621094
2019-07-30,18.30653190612793,3.8169572353363037,9.495248794555664,4.020110607147217,3.7691116333007812
2019-07-31,17.841108322143555,3.806189775466919,9.43735122680664,3.919902801513672,3.7353079319000244
2019-08-01,17.685976028442383,3.8681013584136963,9.498866081237793,3.8727476596832275,3.7691116333007812
2019-08-02,17.737192153930664,3.8654088973999023,9.59657096862793,3.8668525218963623,3.8367185592651367
2019-08-05,17.416393280029297,3.784656286239624,9.245562553405762,3.7548553943634033,3.8761563301086426
2019-08-06,17.68027687072754,3.90309476852417,9.36497688293457,3.7784335613250732,4.163487911224365
2019-08-07,18.052818298339844,3.7685048580169678,9.263655662536621,3.713592529296875,4.231096267700195
2019-08-08,18.140783309936523,3.90309476852417,9.535050392150879,3.8845365047454834,4.326872825622559
2019-08-09,17.840679168701172,3.930011510848999,9.509723663330078,3.8196961879730225,4.394479751586914
2019-08-12,17.468137741088867,3.9111685752868652,9.281749725341797,3.731276273727417,4.552230358123779
2019-08-13,17.64405632019043,3.994615316390991,9.405749320983887,3.8727476596832275,4.45081901550293
2019-08-14,17.297386169433594,3.90309476852417,9.08845329284668,3.6841201782226562,4.405747413635254
2019-08-15,17.178375244140625,3.7981135845184326,8.836811065673828,3.5957016944885254,4.377578258514404
2019-08-16,17.214595794677734,3.9138615131378174,8.720102310180664,3.7018039226531982,4.3606767654418945
2019-08-19,16.966228485107422,3.9703891277313232,8.763869285583496,3.6187503337860107,4.309970378875732
2019-08-20,16.8006591796875,3.9730803966522217,8.760221481323242,3.6543447971343994,4.3043365478515625
2019-08-21,17.131807327270508,4.139971733093262,9.281749725341797,3.7196006774902344,4.42828369140625
2019-08-22,16.909318923950195,4.045759201049805,9.197868347167969,3.7255337238311768,4.608570098876953
2019-08-23,16.541946411132812,3.9219372272491455,8.8550443649292,3.5890886783599854,4.4958906173706055
2019-08-26,16.371192932128906,3.8681013584136963,8.738338470458984,3.4941704273223877,4.394479751586914
2019-08-27,16.57816505432129,3.892327308654785,8.876925468444824,3.428914785385132,4.3325066566467285
2019-08-28,16.479860305786133,3.773888111114502,8.968101501464844,3.446711778640747,4.3212385177612305
2019-08-29,16.790311813354492,3.892327308654785,9.2999849319458,3.600954055786133,4.614203929901123
2019-08-30,17.04901695251465,3.9730803966522217,9.2999849319458,3.707735776901245,4.704347610473633
2019-09-02,16.87310028076172,4.01076602935791,9.227044105529785,3.6543447971343994,4.6987128257751465
2019-09-03,16.598167419433594,3.932704210281372,9.336454391479492,3.636547803878784,4.788856029510498
2019-09-04,16.805253982543945,3.954238176345825,9.577159881591797,3.612818479537964,4.800123691558838
2019-09-05,17.193552017211914,3.989231824874878,9.624571800231934,3.648411750793457,4.828293800354004
2019-09-06,17.913196563720703,3.9596214294433594,9.671985626220703,3.6306145191192627,4.828293800354004
2019-09-09,18.140987396240234,3.8950181007385254,9.821515083312988,3.7848575115203857,5.014214515686035
2019-09-10,17.819997787475586,3.876175880432129,9.883514404296875,3.879775285720825,5.014214515686035
2019-09-11,17.742341995239258,3.9650051593780518,9.799631118774414,3.8085875511169434,5.053652286529541
2019-09-12,17.550771713256836,3.9703891277313232,9.86892318725586,3.8857078552246094,5.076187610626221
2019-09-13,17.32297706604004,3.884251594543457,9.803276062011719,3.8560452461242676,5.402956962585449
2019-09-16,17.095184326171875,3.7981135845184326,10.23362922668457,3.820451259613037,5.5438055992126465
2019-09-17,17.550771713256836,3.881559371948242,10.098690032958984,3.861978054046631,5.588876724243164
2019-09-18,17.602556228637695,3.8492579460144043,9.927276611328125,3.8382482528686523,5.555074214935303
2019-09-19,17.390283584594727,3.862717390060425,9.952805519104004,3.826383352279663,5.932547569274902
2019-09-20,17.695741653442383,3.846566915512085,9.847041130065918,3.7907893657684326,6.197342872619629
2019-09-23,17.731979370117188,3.822341203689575,10.022100448608398,3.796722173690796,6.219878673553467
2019-09-24,17.504180908203125,3.781964063644409,9.945514678955078,3.7136690616607666,6.388898849487305
2019-09-25,17.618085861206055,3.741586685180664,9.971041679382324,3.731466054916382,6.338192939758301
2019-09-26,17.87177085876465,3.795422315597534,10.102336883544922,3.7196006774902344,6.163539409637451
2019-09-27,17.86141014099121,3.795422315597534,10.087747573852539,3.701803684234619,6.191709041595459
2019-09-30,17.561134338378906,3.8573336601257324,10.047627449035645,3.707735776901245,6.208611011505127
2019-10-01,17.32297706604004,3.90309476852417,10.033042907714844,3.695870876312256,6.5635504722595215
2019-10-02,16.654211044311523,3.7927300930023193,9.744925498962402,3.553494691848755,6.569183826446533
2019-10-03,16.700836181640625,3.752354383468628,9.752220153808594,3.5890886783599854,6.5466485023498535
2019-10-04,16.871784210205078,3.7577381134033203,9.668336868286133,3.642479181289673,6.687496185302734
2019-10-07,16.76299285888672,3.709285259246826,9.544339179992676,3.5475614070892334,6.670593738555908
2019-10-08,16.747451782226562,3.7173609733581543,9.489632606506348,3.470440626144409,6.46213960647583
2019-10-09,17.224021911621094,3.7146685123443604,9.671985626220703,3.4585769176483154,6.4734063148498535
2019-10-10,17.42087173461914,3.679675817489624,9.752220153808594,3.6306145191192627,6.450870990753174
2019-10-11,17.617719650268555,3.733511447906494,9.941866874694824,3.743330240249634,6.569183826446533
2019-10-14,17.86637306213379,3.733511447906494,9.960103034973145,3.7373979091644287,6.484675884246826
2019-10-15,18.011404037475586,3.741586685180664,10.06586742401123,3.7789244651794434,6.439603328704834
2019-10-16,18.441368103027344,3.725436210632324,10.186220169067383,3.731466054916382,6.439603328704834
2019-10-17,18.13055419921875,3.7469708919525146,10.087747573852539,3.7373979091644287,6.5184783935546875
2019-10-18,18.04166603088379,3.6742923259735107,10.06586742401123,3.648411750793457,6.5635504722595215
2019-10-21,18.16980743408203,3.687751293182373,10.1278657913208,3.678074836730957,6.507210731506348
2019-10-22,18.687725067138672,3.687751293182373,10.419631958007812,3.678074836730957,6.681863307952881
2019-10-23,18.847909927368164,3.652757406234741,10.55821704864502,3.6662089824676514,6.4734063148498535
2019-10-24,18.82655143737793,3.631223201751709,10.328453063964844,3.5772242546081543,6.338192939758301
2019-10-25,19.072162628173828,3.5423948764801025,10.667628288269043,3.678074836730957,6.411434173583984
2019-10-28,19.760940551757812,3.569312810897827,10.795276641845703,3.6721417903900146,6.259317398071289
2019-10-29,19.48863983154297,3.569312810897827,10.875509262084961,3.6543447971343994,6.253683090209961
2019-10-30,19.579395294189453,3.647373914718628,10.970335006713867,3.796722173690796,6.219878673553467
2019-10-31,18.77849006652832,3.6742923259735107,11.083393096923828,3.731466054916382,6.05649471282959
2019-11-01,18.61831283569336,3.6177642345428467,11.097981452941895,3.8857078552246094,6.1072001457214355
2019-11-04,18.639135360717773,3.615072011947632,11.072452545166016,4.045882701873779,6.180440902709961
2019-11-05,18.890213012695312,3.569312810897827,10.813512802124023,4.07554292678833,6.1522722244262695
2019-11-06,18.788711547851562,3.534318685531616,10.835394859313965,4.07554292678833,6.141003608703613
2019-11-07,18.83679962158203,3.5666205883026123,11.269392013549805,4.217920780181885,6.388898849487305
2019-11-08,18.29189109802246,3.5235519409179688,10.94845199584961,4.182326316833496,6.225513935089111
2019-11-11,18.249156951904297,3.5370097160339355,11.105278015136719,4.223852634429932,6.332559108734131
2019-11-12,18.078205108642578,3.4777908325195312,11.021174430847168,4.229803085327148,6.0790300369262695
2019-11-13,17.891218185424805,3.458949565887451,10.97712230682373,4.229803085327148,6.011423587799072
2019-11-14,17.81643295288086,3.4670233726501465,10.756844520568848,4.271446228027344,5.881841659545898
2019-11-18,17.698898315429688,3.3916537761688232,10.676074981689453,4.229803085327148,6.208611011505127
2019-11-19,17.66684913635254,3.3781957626342773,10.565939903259277,4.235751152038574,6.3607282638549805
2019-11-21,17.768354415893555,3.3916537761688232,10.95876407623291,4.53915548324585,6.112834453582764
2019-11-22,18.06216812133789,3.4724080562591553,11.006490707397461,4.616493225097656,6.02269172668457
2019-11-25,17.971355438232422,3.4454903602600098,10.914709091186523,4.646237850189209,6.3438262939453125
2019-11-26,17.586706161499023,3.4158804416656494,10.716460227966309,4.759271144866943,6.0508599281311035
2019-11-27,17.880525588989258,3.4078052043914795,10.767858505249023,4.753321170806885,6.06776237487793
2019-11-28,17.74163818359375,3.450873374938965,10.841283798217773,4.699780464172363,6.0790300369262695
2019-11-29,17.827112197875977,3.5127851963043213,10.701775550842285,4.640289783477783,6.028324604034424
2019-12-02,17.944639205932617,3.4939427375793457,10.672404289245605,4.789016246795654,6.112834453582764
2019-12-03,18.008235931396484,3.450873374938965,10.639363288879395,4.670034885406494,6.349459648132324
2019-12-04,18.47327995300293,3.4670233726501465,10.889010429382324,4.711678504943848,6.186075210571289
2019-12-05,18.548110961914062,3.520860195159912,11.03219223022461,4.7057294845581055,6.236779689788818
2019-12-06,18.339645385742188,3.5047085285186768,11.142326354980469,4.818762302398682,6.253683090209961
2019-12-09,18.494653701782227,3.4670233726501465,11.090930938720703,4.699780464172363,6.124102592468262
2019-12-10,18.430513381958008,3.4293394088745117,11.175370216369629,4.794965744018555,6.304388523101807
2019-12-11,18.3236026763916,3.4993252754211426,11.160683631896973,4.759271144866943,6.253683090209961
2019-12-12,18.569482803344727,3.5047085285186768,11.36994743347168,4.818762302398682,6.180440902709961
2019-12-13,19.004749298095703,3.507401704788208,11.006490707397461,5.098367691040039,6.146637439727783
2019-12-16,18.671615600585938,3.6096889972686768,10.79722785949707,5.044826984405518,6.124102592468262
2019-12-17,19.015655517578125,3.6339149475097656,10.95876407623291,5.015081882476807,6.028324604034424
2019-12-18,19.54539680480957,3.652757406234741,11.212082862854004,4.991285800933838,5.774797439575195
2019-12-19,19.905824661254883,3.685058832168579,11.23778247833252,5.175707817077637,5.476198196411133
2019-12-20,19.79143714904785,3.6742923259735107,11.10928726196289,5.312536716461182,5.346617698669434
2019-12-23,19.913440704345703,3.687751293182373,11.19739818572998,5.366077899932861,5.2959113121032715
2019-12-26,20.162975311279297,3.7603518962860107,11.347917556762695,5.4374680519104,5.459295749664307
2019-12-27,20.08534049987793,3.7603518962860107,11.359807014465332,5.413671016693115,5.4987335205078125
2019-12-30,20.057615280151367,3.787820816040039,11.233259201049805,5.520755290985107,5.61141300201416
2020-01-02,20.800695419311523,3.8125405311584473,11.426809310913086,5.758718490600586,5.667752742767334
2020-01-03,20.811222076416016,3.77133846282959,11.333756446838379,5.770615577697754,5.791698932647705
2020-01-06,20.439489364624023,3.823528289794922,11.467748641967773,5.740869998931885,5.684654712677002
2020-01-07,20.084421157836914,3.9636154174804688,11.423084259033203,5.782514572143555,5.859306812286377
2020-01-08,19.77370834350586,4.073485374450684,11.352365493774414,5.746819496154785,6.005789756774902
2020-01-09,19.457468032836914,4.040524482727051,11.315142631530762,5.752769470214844,6.146637439727783
2020-01-10,19.102386474609375,4.100954055786133,11.266756057739258,5.877700328826904,6.05649471282959
2020-01-13,19.307676315307617,4.216318130493164,11.289090156555176,6.187051773071289,6.225513935089111
2020-01-14,19.285463333129883,4.260268211364746,11.16626262664795,6.038324356079102,6.400165557861328
2020-01-15,18.947032928466797,4.232799053192139,10.99876880645752,6.050223350524902,6.710033893585205
2020-01-16,19.218889236450195,4.2575201988220215,10.987600326538086,6.074019908905029,6.817076683044434
2020-01-17,19.668298721313477,4.295975685119629,11.110428810119629,6.198951244354248,6.817076683044434
2020-01-20,19.285463333129883,4.232799053192139,11.16626262664795,6.4547624588012695,6.91285514831543
2020-01-21,18.641881942749023,4.180610656738281,11.024823188781738,6.252493381500244,6.9579267501831055
2020-01-22,18.70846939086914,4.133914947509766,10.901993751525879,6.371473789215088,6.817076683044434
2020-01-23,19.202251434326172,4.1970906257629395,11.03598690032959,6.317933559417725,6.839613437652588
2020-01-24,19.05800437927246,4.241040229797363,10.905714988708496,6.175153732299805,6.817076683044434
2020-01-27,18.619691848754883,4.180610656738281,10.43301010131836,5.711124897003174,6.321289539337158
2020-01-28,18.641881942749023,4.2575201988220215,10.719609260559082,5.865801811218262,6.5184783935546875
2020-01-29,18.375566482543945,4.232799053192139,10.738219261169434,5.752769470214844,6.253683090209961
2020-01-30,18.55866050720215,4.172369956970215,10.771718978881836,5.889597415924072,6.095932960510254
2020-01-31,18.24795913696289,4.106447219848633,10.589338302612305,5.6694817543029785,6.180440902709961
2020-02-03,18.364471435546875,4.169623851776123,10.48884105682373,5.883650779724121,6.338192939758301
2020-02-04,18.375001907348633,4.221813201904297,10.65633487701416,5.996682643890381,6.366361141204834
2020-02-05,18.730300903320312,4.38662052154541,10.567004203796387,6.091866970062256,6.552282810211182
2020-02-06,18.5137882232666,4.3069634437561035,10.861047744750977,5.877700328826904,6.44523811340332
2020-02-07,18.724740982055664,4.169623851776123,10.767996788024902,5.633786678314209,6.248048305511475
2020-02-10,18.924589157104492,4.018549919128418,10.842438697814941,5.604042053222656,5.814234733581543
2020-02-11,19.091142654418945,4.136661529541016,10.972712516784668,5.847954273223877,6.146637439727783
2020-02-12,18.835769653320312,4.142156600952148,11.214646339416504,5.955038547515869,6.073396682739258
2020-02-13,18.474924087524414,4.059751987457275,11.062041282653809,5.955038547515869,6.366361141204834
2020-02-14,18.05858039855957,4.070738792419434,10.950380325317383,5.752769470214844,6.5635504722595215
2020-02-17,17.9086971282959,4.139408588409424,10.928048133850098,5.806310176849365,7.064971923828125
2020-02-18,17.83863067626953,4.136661529541016,11.073208808898926,5.734921932220459,7.583293914794922
2020-02-19,18.094497680664062,4.114687919616699,11.370973587036133,6.032375335693359,7.746678829193115
2020-02-20,17.83306121826172,4.01030969619751,11.136483192443848,5.586195468902588,7.7579474449157715
2020-02-21,17.69399642944336,4.109194278717041,10.846160888671875,5.4017720222473145,7.881894111633301
2020-02-26,16.742835998535156,3.807046890258789,9.755590438842773,4.759271144866943,7.132578372955322
2020-02-27,16.67052459716797,3.763098955154419,9.416877746582031,4.681933403015137,6.788908004760742
2020-02-28,16.982009887695312,3.834514856338501,9.431768417358398,4.729525566101074,6.800175189971924
2020-03-02,17.21007537841797,3.952627420425415,9.874696731567383,4.90248441696167,7.267794609069824
2020-03-03,16.764238357543945,3.9608681201934814,9.696035385131836,4.872663497924805,6.929757118225098
2020-03-04,16.947908401489258,4.142156600952148,10.00869083404541,5.158940315246582,7.172016620635986
2020-03-05,16.391332626342773,3.9443869590759277,9.413158416748047,4.86073637008667,6.664961338043213
2020-03-06,15.92379379272461,3.7603518962860107,8.49752426147461,4.532710552215576,6.3438262939453125
2020-03-09,14.777238845825195,3.3785486221313477,5.973948001861572,3.727558135986328,4.828293800354004
2020-03-10,15.13345718383789,3.4719398021698,6.535984039306641,4.049618721008301,5.588876724243164
2020-03-11,13.908974647521973,3.1285908222198486,5.89950704574585,3.560563325881958,5.171964645385742
2020-03-12,12.044426918029785,2.5242977142333984,4.689829349517822,2.8031234741210938,4.135318279266357
2020-03-13,14.075949668884277,2.884126901626587,5.73201322555542,3.381640672683716,5.177598476409912
2020-03-16,12.066689491271973,2.5600059032440186,4.87221097946167,3.0059032440185547,4.270532608032227
2020-03-17,13.035143852233887,2.72481369972229,4.8387131690979,3.0059032440185547,4.45081901550293
2020-03-18,11.51567554473877,2.5215513706207275,4.202236175537109,2.576488494873047,3.6282620429992676
2020-03-19,11.54906940460205,2.5929667949676514,4.544668197631836,2.5287749767303467,4.0057373046875
2020-03-20,10.708633422851562,2.444640636444092,4.466504096984863,2.475098133087158,4.0057373046875
2020-03-23,9.834794998168945,2.2386317253112793,4.280399322509766,2.2902119159698486,4.186024188995361
2020-03-24,11.315303802490234,2.3073012828826904,4.931764602661133,2.4870262145996094,4.45081901550293
2020-03-25,12.161303520202637,2.4913361072540283,5.3300275802612305,2.719625949859619,4.670544147491455
2020-03-26,12.417335510253906,2.7467870712280273,5.356083869934082,2.8687286376953125,4.732515811920166
2020-03-27,11.610289573669434,2.5325374603271484,4.950376033782959,2.743482828140259,4.800123691558838
2020-03-30,11.97207260131836,2.502324104309082,4.980152130126953,2.6838414669036865,5.042383670806885
2020-03-31,11.560196876525879,2.447387456893921,5.207198619842529,2.773303270339966,4.986044406890869
2020-04-01,11.053714752197266,2.3155417442321777,5.32258415222168,2.659985065460205,5.183231830596924
2020-04-02,11.114418983459473,2.255112409591675,5.772956848144531,2.719625949859619,4.986044406890869
2020-04-03,10.702157974243164,2.1836965084075928,5.709680557250977,2.4929909706115723,4.85646390914917
2020-04-06,11.71610164642334,2.3347694873809814,5.869731426239014,2.588416337966919,5.2508392333984375
2020-04-07,12.156222343444824,2.3814644813537598,6.104222297668457,2.743482828140259,5.036749362945557
2020-04-08,12.479352951049805,2.4364001750946045,6.446654796600342,2.9164414405822754,5.042383670806885
2020-04-09,12.473777770996094,2.518803596496582,6.260551452636719,2.815051794052124,4.991677761077881
2020-04-13,12.796905517578125,2.603954792022705,6.301493167877197,2.9581899642944336,5.290277481079102
2020-04-14,12.936739921569824,2.7303056716918945,6.227050304412842,3.047651529312134,5.352250576019287
2020-04-15,12.562919616699219,2.7605209350585938,6.096778869628906,2.9939749240875244,5.352250576019287
2020-04-16,12.238122940063477,2.7770018577575684,5.85112190246582,3.04168701171875,5.290277481079102
2020-04-17,12.47712230682373,2.785242795944214,6.003726482391357,3.2206099033355713,5.284642696380615
2020-04-20,12.072653770446777,2.763268232345581,5.9367289543151855,3.101328134536743,5.391689300537109
2020-04-22,12.02975845336914,2.785242795944214,6.234495162963867,3.0834362506866455,5.819869041442871
2020-04-23,11.85816764831543,2.7055857181549072,6.308938026428223,3.172898054122925,5.898743629455566
2020-04-24,10.932801246643066,2.4034392833709717,5.9367289543151855,2.892584800720215,5.887475490570068
2020-04-27,11.251473426818848,2.422666549682617,6.122833728790283,2.999938488006592,6.47904109954834
2020-04-28,12.238122940063477,2.581979990005493,6.420599937438965,3.1430771350860596,7.064971923828125
2020-04-29,12.648713111877441,2.6808643341064453,6.774197578430176,3.2802512645721436,7.048069477081299
2020-04-30,11.73560619354248,2.6149415969848633,6.718365669250488,3.0715079307556152,7.233989715576172
2020-05-04,11.214702606201172,2.5380311012268066,6.468986988067627,3.04168701171875,7.025534629821777
2020-05-05,11.226341247558594,2.540778636932373,6.677424430847168,3.0655438899993896,7.042435169219971
2020-05-06,10.993228912353516,2.422666549682617,6.431766986846924,3.101328134536743,7.149479866027832
2020-05-07,10.520858764648438,2.2743399143218994,6.4913201332092285,3.304107427597046,7.673437118530273
2020-05-08,10.993228912353516,2.3704776763916016,6.878416061401367,3.4770662784576416,7.464982986450195
2020-05-11,10.827590942382812,2.2798337936401367,6.755588054656982,3.36374831199646,7.746678829193115
