Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2019-04-01,16.807279586791992,18.6807804107666,1.8635085821151733,30.965076446533203
2019-04-02,16.660390853881836,18.59087371826172,1.8702365159988403,30.394054412841797
2019-04-03,16.482744216918945,18.441024780273438,1.8702365159988403,30.48236083984375
2019-04-04,16.68088722229004,18.780675888061523,1.8702365159988403,30.706056594848633
2019-04-05,16.776531219482422,19.36008071899414,1.8500539064407349,30.60009765625
2019-04-08,16.80385971069336,19.33011245727539,1.8231440782546997,31.430147171020508
2019-04-09,16.551069259643555,18.850605010986328,1.8769640922546387,30.81791114807129
2019-04-10,16.67404556274414,18.770689010620117,1.8567814826965332,30.470584869384766
2019-04-11,16.516908645629883,18.580883026123047,1.8231440782546997,30.488239288330078
2019-04-12,15.963494300842285,18.550912857055664,1.8365992307662964,30.305747985839844
2019-04-15,16.007904052734375,18.191282272338867,1.8231440782546997,30.21744728088379
2019-04-16,16.339269638061523,18.6807804107666,1.8164167404174805,31.259428024291992
2019-04-17,16.12405776977539,19.010440826416016,1.8164167404174805,30.759044647216797
2019-04-18,16.687713623046875,19.300142288208008,1.8164167404174805,30.95330810546875
2019-04-22,16.513490676879883,19.489948272705078,1.7625963687896729,30.199787139892578
2019-04-23,16.844850540161133,19.16028594970703,1.8164167404174805,30.564775466918945
2019-04-24,16.503244400024414,19.290151596069336,1.8164167404174805,29.64640998840332
2019-04-25,16.773117065429688,19.150297164916992,1.796234369277954,29.628753662109375
2019-04-26,16.8585205078125,19.210233688354492,1.796234369277954,29.681737899780273
2019-04-29,16.865346908569336,19.549884796142578,1.7827790975570679,29.5816650390625
2019-04-30,16.971250534057617,19.61981201171875,1.8118184804916382,29.49335479736328
2019-05-02,17.008831024169922,19.689741134643555,1.7711036205291748,28.810470581054688
2019-05-03,17.107898712158203,19.489948272705078,1.7982467412948608,29.669963836669922
2019-05-06,16.865346908569336,19.280162811279297,1.8050328493118286,29.234331130981445
2019-05-07,16.90634536743164,19.180267333984375,1.866105079650879,29.257883071899414
2019-05-08,17.28211784362793,19.16028594970703,1.8321760892868042,28.845796585083008
2019-05-09,17.432418823242188,19.19025421142578,1.818604588508606,28.575002670288086
2019-05-10,17.135223388671875,19.270174026489258,1.8321760892868042,29.116594314575195
2019-05-13,16.523738861083984,18.89056396484375,1.7643179893493652,27.921552658081055
2019-05-14,16.36318588256836,18.91054344177246,1.8118184804916382,28.015745162963867
2019-05-15,16.093311309814453,18.121355056762695,1.7643179893493652,28.227672576904297
2019-05-16,15.591141700744629,17.412084579467773,1.7643179893493652,27.315204620361328
2019-05-17,15.321273803710938,18.131343841552734,1.6964589357376099,28.0922794342041
2019-05-20,15.908839225769043,18.59087371826172,1.7100309133529663,27.52124786376953
2019-05-21,16.817529678344727,18.850605010986328,1.7371745109558105,27.90978240966797
2019-05-22,16.819196701049805,18.980470657348633,1.7982467412948608,27.939212799072266
2019-05-23,16.84674835205078,18.72073745727539,1.7100309133529663,28.15114402770996
2019-05-24,17.094804763793945,18.49097442626953,1.689673662185669,28.439603805541992
2019-05-27,17.42898178100586,18.800655364990234,1.7575316429138184,29.54633903503418
2019-05-28,17.65635871887207,19.290151596069336,1.669316053390503,29.5816650390625
2019-05-29,17.639135360717773,19.260183334350586,1.6761016845703125,29.257883071899414
2019-05-30,17.89752769470215,19.13031768798828,1.669316053390503,29.44037437438965
2019-05-31,17.863079071044922,18.930522918701172,1.6761016845703125,28.845796585083008
2019-06-03,17.945758819580078,18.89056396484375,1.7100309133529663,28.745725631713867
2019-06-04,18.238590240478516,18.66080093383789,1.7100309133529663,28.91054916381836
2019-06-05,17.7356014251709,18.441024780273438,1.7032455205917358,28.486696243286133
2019-06-06,18.18691062927246,18.40106773376465,1.7303884029388428,28.728059768676758
2019-06-07,18.03877067565918,18.520944595336914,1.7168166637420654,28.64565086364746
2019-06-10,17.869956970214844,18.46100616455078,1.6761016845703125,28.45726776123047
2019-06-11,18.224811553955078,18.480985641479492,1.7168166637420654,30.276317596435547
2019-06-12,18.062726974487305,18.610851287841797,1.6964589357376099,30.311634063720703
2019-06-13,17.775848388671875,19.000452041625977,1.6964589357376099,30.5235652923584
2019-06-14,17.461328506469727,18.65081024169922,1.7100309133529663,30.25865936279297
2019-06-17,17.444049835205078,18.750707626342773,1.7032455205917358,29.552227020263672
2019-06-18,17.851898193359375,18.71074867248535,1.7914612293243408,30.611865997314453
2019-06-19,18.14567756652832,18.570892333984375,1.7778888940811157,30.788471221923828
2019-06-21,18.287382125854492,19.110336303710938,1.7168166637420654,30.87088966369629
2019-06-24,18.332324981689453,19.400039672851562,1.6964589357376099,30.847339630126953
2019-06-25,18.1629581451416,18.91054344177246,1.7236027717590332,30.246885299682617
2019-06-26,18.556982040405273,19.000452041625977,1.7778888940811157,30.364625930786133
2019-06-27,18.59501075744629,18.94051170349121,1.8321760892868042,30.435264587402344
2019-06-28,18.643390655517578,19.39004898071289,1.818604588508606,30.505908966064453
2019-07-01,18.622648239135742,19.479957580566406,1.8118184804916382,31.58321189880371
2019-07-02,18.384164810180664,19.430009841918945,1.818604588508606,30.252765655517578
2019-07-03,18.767820358276367,19.32012176513672,1.838962435722351,30.193897247314453
2019-07-04,19.071971893310547,19.32012176513672,1.7643179893493652,30.417600631713867
2019-07-05,19.0097599029541,19.459978103637695,1.7643179893493652,29.64640998840332
2019-07-08,18.992477416992188,19.37006950378418,1.7846755981445312,29.99374771118164
2019-07-10,18.753990173339844,19.400039672851562,1.7778888940811157,30.688396453857422
2019-07-11,18.387622833251953,19.180267333984375,1.7778888940811157,30.64130210876465
2019-07-12,17.972864151000977,19.270174026489258,1.7575316429138184,30.500022888183594
2019-07-15,17.865720748901367,19.300142288208008,1.7711036205291748,31.018064498901367
2019-07-16,17.893369674682617,19.240203857421875,1.8525339365005493,31.22999382019043
2019-07-17,17.896827697753906,19.280162811279297,1.8118184804916382,31.018064498901367
2019-07-18,18.20098114013672,19.240203857421875,1.7982467412948608,30.959197998046875
2019-07-19,17.972864151000977,19.31013298034668,1.7914612293243408,31.03572654724121
2019-07-22,17.976318359375,19.290151596069336,1.8050328493118286,30.876781463623047
2019-07-23,17.765487670898438,19.39004898071289,1.8118184804916382,30.470584869384766
2019-07-24,18.08692741394043,19.479957580566406,1.818604588508606,29.817138671875
2019-07-25,17.323074340820312,19.280162811279297,1.8118184804916382,29.722944259643555
2019-07-26,17.281606674194336,19.3500919342041,1.8593195676803589,29.569887161254883
2019-07-29,17.43714141845703,19.479957580566406,1.8593195676803589,29.587549209594727
2019-07-30,17.260860443115234,19.3500919342041,1.9475352764129639,29.44037437438965
2019-07-31,17.012008666992188,19.290151596069336,2.6125473976135254,29.322635650634766
2019-08-01,16.849563598632812,19.34010124206543,2.992554187774658,28.492586135864258
2019-08-02,16.853012084960938,19.39004898071289,4.4040093421936035,28.162921905517578
2019-08-05,16.538488388061523,19.000452041625977,3.453990936279297,27.079727172851562
2019-08-06,16.763151168823242,19.43999671936035,2.6125473976135254,27.444719314575195
2019-08-07,16.74587059020996,19.479957580566406,2.3886146545410156,27.36229705810547
2019-08-08,16.866838455200195,19.57985496520996,2.110395669937134,27.77438735961914
2019-08-09,16.81499671936035,19.529905319213867,2.042537212371826,26.779495239257812
2019-08-12,16.244705200195312,19.410030364990234,2.0289647579193115,26.585229873657227
2019-08-13,16.4348087310791,19.479957580566406,2.0561087131500244,27.37407684326172
2019-08-14,15.861056327819824,18.341129302978516,2.0493228435516357,26.420394897460938
2019-08-15,15.847227096557617,18.03144645690918,1.988250494003296,25.83759307861328
2019-08-16,15.80574893951416,17.98149871826172,1.9950363636016846,25.719858169555664
2019-08-19,15.494684219360352,17.931550979614258,2.2393264770507812,25.696313858032227
2019-08-20,15.480856895446777,17.98149871826172,1.9814649820327759,25.808156967163086
2019-08-21,16.36567497253418,18.121355056762695,2.0357513427734375,25.99065589904785
2019-08-22,16.2771053314209,18.131343841552734,2.062894344329834,25.83759307861328
2019-08-23,15.683943748474121,17.831653594970703,1.9814649820327759,25.478490829467773
2019-08-26,15.610669136047363,17.641847610473633,1.8864628076553345,25.1959228515625
2019-08-27,15.485061645507812,17.53196144104004,1.8932478427886963,25.502042770385742
2019-08-28,15.355956077575684,17.701786041259766,1.9000343084335327,25.596229553222656
2019-08-29,15.729300498962402,17.99148941040039,1.9068206548690796,26.54991340637207
2019-08-30,16.134048461914062,17.931550979614258,1.9407494068145752,26.82659149169922
2019-09-02,15.928183555603027,17.691797256469727,2.0289647579193115,27.08561134338379
2019-09-03,15.631604194641113,17.861621856689453,2.022179365158081,26.797157287597656
2019-09-04,16.0014591217041,18.03144645690918,1.9950363636016846,27.38584327697754
2019-09-05,16.559736251831055,18.381088256835938,1.9746785163879395,27.38584327697754
2019-09-06,17.233142852783203,17.99148941040039,1.9543215036392212,27.344640731811523
2019-09-09,17.445981979370117,18.291179656982422,2.0153939723968506,28.192352294921875
2019-09-10,17.15289306640625,18.830625534057617,1.9746785163879395,28.398395538330078
2019-09-11,16.744659423828125,18.620840072631836,1.9611068964004517,28.227672576904297
2019-09-12,16.829843521118164,19.43999671936035,1.8864628076553345,29.251991271972656
2019-09-13,16.52830696105957,19.449987411499023,1.8932478427886963,29.310867309570312
2019-09-16,16.356502532958984,19.410030364990234,1.8525339365005493,28.60443687438965
2019-09-17,16.584409713745117,19.280162811279297,1.8932478427886963,28.786928176879883
2019-09-18,16.83685874938965,19.479957580566406,1.8796766996383667,28.492586135864258
2019-09-19,16.398576736450195,19.469966888427734,2.0289647579193115,28.44548988342285
2019-09-20,16.658031463623047,19.499937057495117,1.9407494068145752,28.504364013671875
2019-09-23,16.577390670776367,19.10034942626953,1.9000343084335327,28.31597137451172
2019-09-24,16.0725040435791,18.441024780273438,1.9543215036392212,27.627214431762695
2019-09-25,15.967312812805176,18.600862503051758,1.9000343084335327,28.17469024658203
2019-09-26,16.026920318603516,18.20127296447754,2.123967170715332,28.17469024658203
2019-09-27,15.897188186645508,18.111364364624023,2.164682149887085,28.056957244873047
2019-09-30,15.949788093566895,17.891592025756836,2.0289647579193115,28.109939575195312
2019-10-01,15.76044750213623,17.82166290283203,2.0357513427734375,28.08639144897461
2019-10-02,15.223998069763184,17.452043533325195,2.0086076259613037,26.54991340637207
2019-10-03,15.879661560058594,17.931550979614258,1.967893123626709,26.75006103515625
2019-10-04,15.98835277557373,17.701786041259766,1.967893123626709,27.42705535888672
2019-10-07,15.357233047485352,17.32217788696289,1.9271774291992188,27.1032772064209
2019-10-08,15.080236434936523,16.992517471313477,1.9203920364379883,26.67941665649414
2019-10-09,15.49748420715332,17.08242416381836,1.9814649820327759,26.88545799255371
2019-10-10,15.567611694335938,17.032474517822266,1.9339638948440552,27.809703826904297
2019-10-11,15.858617782592773,17.25225067138672,1.9611068964004517,28.633867263793945
2019-10-14,15.777974128723145,17.332168579101562,2.022179365158081,28.2512264251709
2019-10-15,15.560592651367188,17.482013702392578,2.062894344329834,28.204132080078125
2019-10-16,15.777974128723145,17.432065963745117,2.2325403690338135,27.55068588256836
2019-10-17,15.74642276763916,17.621868133544922,2.117180824279785,27.49770164489746
2019-10-18,16.149633407592773,17.51198387145996,2.151111125946045,27.097381591796875
2019-10-21,16.268848419189453,17.861621856689453,2.1375391483306885,27.792041778564453
2019-10-22,16.619478225708008,17.931550979614258,2.0764663219451904,27.84502601623535
2019-10-23,16.689598083496094,17.851633071899414,2.083251714706421,27.73317527770996
2019-10-24,16.584409713745117,17.97150993347168,2.117180824279785,27.52124786376953
2019-10-25,16.735177993774414,17.711776733398438,2.117180824279785,28.58677864074707
2019-10-28,17.10683250427246,17.811674118041992,2.1375391483306885,28.669191360473633
2019-10-29,17.061248779296875,17.77171516418457,2.0764663219451904,28.639755249023438
2019-10-30,17.327720642089844,17.631858825683594,2.083251714706421,28.60443687438965
2019-10-31,16.88243293762207,17.51198387145996,2.0764663219451904,27.786155700683594
2019-11-01,16.815818786621094,17.701786041259766,2.1375391483306885,28.516132354736328
2019-11-04,16.72114372253418,17.99148941040039,2.117180824279785,29.32852554321289
2019-11-05,16.826339721679688,18.17130470275879,2.110395669937134,29.35795783996582
2019-11-06,16.714139938354492,18.03144645690918,2.1578962802886963,29.251991271972656
2019-11-07,16.714139938354492,18.271202087402344,2.1782541275024414,29.499250411987305
2019-11-08,16.479219436645508,18.061416625976562,2.1375391483306885,28.951763153076172
2019-11-11,16.563371658325195,17.78170394897461,2.123967170715332,28.333641052246094
2019-11-12,16.38105010986328,17.172332763671875,2.117180824279785,28.198240280151367
2019-11-13,16.111066818237305,17.352148056030273,2.0764663219451904,27.739059448242188
2019-11-14,16.307415008544922,17.27223014831543,2.083251714706421,27.668418884277344
2019-11-18,16.31442642211914,17.332168579101562,2.0900380611419678,28.027517318725586
2019-11-19,16.05497169494629,17.382116317749023,2.123967170715332,28.35718536376953
2019-11-21,16.261838912963867,17.581911087036133,2.0968241691589355,28.504364013671875
2019-11-22,16.52159881591797,18.091386795043945,2.110395669937134,29.4521484375
2019-11-25,16.46858787536621,18.00147819519043,2.123967170715332,29.940763473510742
2019-11-26,16.25655174255371,17.911571502685547,2.0968241691589355,30.152687072753906
2019-11-27,16.73011016845703,17.961519241333008,2.1375391483306885,29.775928497314453
2019-11-28,16.821998596191406,17.911571502685547,2.1307528018951416,29.652301788330078
2019-11-29,16.896209716796875,17.98149871826172,2.103609800338745,29.422712326049805
2019-12-02,16.76191520690918,18.43103790283203,2.0900380611419678,30.22333526611328
2019-12-03,17.10118293762207,18.480985641479492,2.083251714706421,29.681737899780273
2019-12-04,17.348567962646484,18.361106872558594,2.083251714706421,29.976076126098633
2019-12-05,17.200138092041016,18.391077041625977,2.042537212371826,29.99374771118164
2019-12-06,17.129459381103516,18.540922164916992,2.103609800338745,30.229225158691406
2019-12-09,17.18246841430664,18.480985641479492,2.185039520263672,30.28219985961914
2019-12-10,16.935083389282227,18.41105842590332,2.1918251514434814,30.140920639038086
2019-12-11,16.910341262817383,18.550912857055664,2.4361157417297363,30.511795043945312
2019-12-12,17.348831176757812,18.800655364990234,2.4768307209014893,31.17112159729004
2019-12-13,17.214035034179688,19.010440826416016,2.341114044189453,31.64796257019043
2019-12-16,16.97992706298828,18.94051170349121,2.246112108230591,31.400712966918945
2019-12-17,17.36301612854004,19.14030647277832,2.2732555866241455,31.447805404663086
2019-12-18,17.96247673034668,19.400039672851562,2.2936136722564697,31.477243423461914
2019-12-19,18.146926879882812,19.270174026489258,2.3750433921813965,31.789249420166016
2019-12-20,18.111448287963867,19.629802703857422,2.3750433921813965,32.254310607910156
2019-12-23,18.657703399658203,19.709720611572266,2.4361157417297363,32.13068389892578
2019-12-26,18.870532989501953,19.699729919433594,2.646476984024048,32.254310607910156
2019-12-27,18.7889461517334,19.699729919433594,2.680405855178833,32.389896392822266
2019-12-30,18.73573875427246,19.709720611572266,2.7143352031707764,32.2086067199707
2020-01-02,19.08336067199707,20.17923927307129,2.8093366622924805,32.83102798461914
2020-01-03,19.05143165588379,20.389022827148438,2.7889788150787354,32.58930969238281
2020-01-06,18.799585342407227,20.359052658081055,2.6939778327941895,32.395938873291016
2020-01-07,18.657703399658203,20.47892951965332,2.7889788150787354,32.63160705566406
2020-01-08,18.487445831298828,20.309104919433594,2.917910099029541,32.63765335083008
2020-01-09,18.111448287963867,20.169248580932617,2.86362361907959,32.2086067199707
2020-01-10,17.68580436706543,20.089330673217773,2.7889788150787354,32.244876861572266
2020-01-13,17.88443946838379,20.4389705657959,2.917910099029541,33.41718292236328
2020-01-14,17.788665771484375,20.349063873291016,2.836479425430298,33.62264633178711
2020-01-15,17.46233367919922,19.979442596435547,2.802551031112671,33.51386642456055
2020-01-16,17.54037094116211,19.629802703857422,2.7889788150787354,33.338626861572266
2020-01-17,17.778024673461914,19.529905319213867,2.782193899154663,34.44447326660156
2020-01-20,17.664520263671875,19.37006950378418,2.8500516414642334,34.662017822265625
2020-01-21,17.15373992919922,18.91054344177246,3.019697427749634,33.85831832885742
2020-01-22,17.288528442382812,19.180267333984375,3.0264830589294434,34.02147674560547
2020-01-23,18.26043128967285,18.970481872558594,3.053626298904419,33.538047790527344
2020-01-24,18.019222259521484,18.530933380126953,2.9789834022521973,32.51075744628906
2020-01-27,17.841875076293945,18.121355056762695,2.9518394470214844,30.522640228271484
2020-01-28,17.9873104095459,18.181293487548828,2.9111242294311523,30.939599990844727
2020-01-29,17.54391860961914,18.161314010620117,2.883981227874756,30.667665481567383
2020-01-30,17.664520263671875,18.081396102905273,2.775407314300537,31.120887756347656
2020-01-31,17.217588424682617,18.121355056762695,2.6329047679901123,30.377609252929688
2020-02-03,17.302717208862305,18.021459579467773,2.734692335128784,30.764352798461914
2020-02-04,17.11471939086914,18.231243133544922,2.897552490234375,31.586191177368164
2020-02-05,17.877342224121094,18.391077041625977,2.9654107093811035,32.021278381347656
2020-02-06,17.575843811035156,18.630830764770508,3.094341516494751,32.1965217590332
2020-02-07,17.593578338623047,18.371097564697266,3.793282985687256,31.483461380004883
2020-02-10,17.419771194458008,18.49097442626953,4.614370822906494,30.329269409179688
2020-02-11,18.203670501708984,18.920534133911133,3.8339991569519043,31.453245162963867
2020-02-12,18.310089111328125,19.110336303710938,4.071502685546875,32.06962203979492
2020-02-13,18.02631950378418,19.150297164916992,3.9832868576049805,31.507633209228516
2020-02-14,17.682252883911133,18.540922164916992,4.044358730316162,30.818742752075195
2020-02-17,17.416217803955078,18.850605010986328,3.691495656967163,32.27507781982422
2020-02-18,17.582935333251953,18.750707626342773,3.5829224586486816,31.906463623046875
2020-02-19,17.625503540039062,19.020431518554688,3.7797114849090576,31.912506103515625
2020-02-20,17.444602966308594,19.659772872924805,3.5964934825897217,31.543886184692383
2020-02-21,17.458789825439453,19.519916534423828,3.494706630706787,30.29300880432129
2020-02-26,16.187841415405273,17.82166290283203,3.453990936279297,27.404508590698242
2020-02-27,16.388269424438477,17.162342071533203,3.2572031021118164,26.872737884521484
2020-02-28,16.771215438842773,16.942567825317383,3.121485471725464,26.776052474975586
2020-03-02,16.875015258789062,17.13237190246582,3.3047027587890625,28.014841079711914
2020-03-03,16.381105422973633,16.892620086669922,3.2639873027801514,28.008800506591797
2020-03-04,16.399002075195312,17.222280502319336,3.3454174995422363,29.350318908691406
2020-03-05,15.429091453552246,16.532989501953125,3.2504160404205322,28.310945510864258
2020-03-06,15.139189720153809,15.903636932373047,3.182558536529541,26.957334518432617
2020-03-09,13.467796325683594,14.944623947143555,2.517545700073242,22.860258102416992
2020-03-10,14.17643928527832,15.15440845489502,2.782193899154663,27.07819366455078
2020-03-11,12.952418327331543,14.205384254455566,2.75504994392395,24.61873435974121
2020-03-12,11.240740776062012,10.449249267578125,2.307185411453247,21.361618041992188
2020-03-13,13.125585556030273,11.66799545288086,2.558260917663574,25.924001693725586
2020-03-16,10.934993743896484,9.989721298217773,2.246112108230591,23.591445922851562
2020-03-17,11.46375846862793,10.46922779083252,2.2325403690338135,25.08403778076172
2020-03-18,9.5717134475708,9.020718574523926,1.8932478427886963,23.355770111083984
2020-03-19,9.197623252868652,9.640081405639648,1.9203920364379883,21.996122360229492
2020-03-20,8.848710060119629,8.391366004943848,1.8932478427886963,21.264930725097656
2020-03-23,7.960244655609131,7.732044219970703,1.7236027717590332,20.60625648498535
2020-03-24,9.32352066040039,9.040698051452637,1.8253898620605469,22.745441436767578
2020-03-25,10.442197799682617,10.559135437011719,1.967893123626709,24.685205459594727
2020-03-26,10.967367172241211,10.119587898254395,2.0764663219451904,25.380142211914062
2020-03-27,10.15803050994873,8.96078109741211,1.9475352764129639,24.231990814208984
2020-03-30,10.427812576293945,9.310420036315918,1.9000343084335327,25.241153717041016
2020-03-31,10.032137870788574,9.530194282531738,2.0561087131500244,26.117374420166016
2020-04-01,9.607685089111328,9.430296897888184,1.967893123626709,26.208011627197266
2020-04-02,9.719193458557129,9.240492820739746,1.9475352764129639,25.851486206054688
2020-04-03,9.172444343566895,8.471283912658691,1.8321760892868042,24.473709106445312
2020-04-06,10.021347045898438,8.850893020629883,1.9407494068145752,26.06298828125
2020-04-07,10.49255657196045,8.741006851196289,1.988250494003296,26.45577621459961
2020-04-08,10.693988800048828,9.330400466918945,1.988250494003296,26.292613983154297
2020-04-09,10.665216445922852,9.620101928710938,2.0357513427734375,26.153629302978516
2020-04-13,10.87744140625,9.749968528747559,2.0357513427734375,26.93316078186035
2020-04-14,10.86664867401123,9.610112190246582,2.042537212371826,26.90899085998535
2020-04-15,10.665216445922852,9.270461082458496,2.0018222332000732,26.0992431640625
2020-04-16,10.359467506408691,9.240492820739746,2.0900380611419678,25.839399337768555
2020-04-17,10.640034675598145,9.540184020996094,2.0289647579193115,26.588716506958008
2020-04-20,10.427812576293945,9.190544128417969,2.062894344329834,25.658111572265625
2020-04-22,10.381051063537598,8.96078109741211,2.062894344329834,25.924001693725586
2020-04-23,10.089690208435059,9.260472297668457,2.0900380611419678,26.292613983154297
2020-04-24,8.740800857543945,8.271489143371582,2.103609800338745,26.443689346313477
2020-04-27,9.240790367126465,7.652126789093018,2.144324779510498,26.921079635620117
2020-04-28,10.481766700744629,8.161602973937988,2.103609800338745,26.957334518432617
2020-04-29,10.632838249206543,8.810934066772461,2.1790573596954346,28.238426208496094
2020-04-30,10.251556396484375,8.641108512878418,2.0973427295684814,27.108407974243164
2020-05-04,9.98537540435791,7.71206521987915,2.0360562801361084,26.546419143676758
2020-05-05,9.999764442443848,7.492291450500488,2.049675941467285,26.407432556152344
2020-05-06,9.708403587341309,7.1526408195495605,2.056485176086426,26.78813362121582
2020-05-07,9.445820808410645,7.002795219421387,2.8736319541931152,27.8275146484375
2020-05-08,9.747968673706055,7.53225040435791,2.4378206729888916,29.519519805908203
2020-05-11,9.809120178222656,7.182610034942627,2.396963119506836,28.84271812438965
2020-05-12,9.463804244995117,6.773031711578369,2.451439619064331,28.679561614990234
2020-05-13,9.19043254852295,6.183637619018555,2.4378206729888916,29.33219337463379
2020-05-14,9.586102485656738,6.563247203826904,2.4105825424194336,29.06026268005371
2020-05-15,9.406254768371582,6.223596572875977,2.288010358810425,29.036090850830078
2020-05-18,9.855881690979004,6.583226680755615,2.3016297817230225,30.975854873657227
2020-05-19,9.589699745178223,6.433381080627441,2.253962278366089,31.60431671142578
2020-05-20,9.830700874328613,6.57323694229126,2.2471530437469482,31.725173950195312
2020-05-21,10.524931907653809,6.583226680755615,2.2335333824157715,30.897300720214844
2020-05-22,10.25515365600586,6.46334981918335,2.281200885772705,30.377609252929688
2020-05-25,11.330667495727539,6.852949142456055,2.315248966217041,30.274883270263672
2020-05-26,11.075276374816895,6.633174896240234,2.281200885772705,29.731019973754883
2020-05-27,11.114846229553223,7.262527942657471,2.253962278366089,30.601198196411133
2020-05-28,11.075276374816895,6.97282600402832,2.2948198318481445,30.268836975097656
2020-05-29,11.09326171875,7.142651081085205,2.2948198318481445,32.02732467651367
2020-06-01,11.438577651977539,7.402383804321289,2.3765342235565186,32.2811164855957
2020-06-02,11.805475234985352,8.23153018951416,2.594439744949341,32.2811164855957
2020-06-03,12.499704360961914,8.51124382019043,2.6693453788757324,32.4261474609375
2020-06-04,12.568047523498535,8.920822143554688,2.7851078510284424,33.63473129272461
2020-06-05,12.661569595336914,9.030708312988281,2.7578697204589844,33.00022888183594
2020-06-08,13.089616775512695,10.68900203704834,2.71020245552063,33.10295486450195
2020-06-09,12.873796463012695,10.299403190612793,2.71020245552063,33.2298583984375
2020-06-10,12.305466651916504,9.32041072845459,2.737441062927246,32.752471923828125
2020-06-12,11.996118545532227,8.810934066772461,2.70339298248291,32.26903533935547
2020-06-15,11.895401000976562,8.571181297302246,2.6489169597625732,32.55909729003906
2020-06-16,12.050073623657227,9.040698051452637,2.70339298248291,33.47157669067383
2020-06-17,12.409778594970703,8.940800666809082,2.7510604858398438,33.96104431152344
2020-06-18,12.373807907104492,8.860882759094238,2.8600125312805176,33.94291305541992
2020-06-19,12.208344459533691,8.750996589660645,3.540968418121338,33.338626861572266
2020-06-22,11.956551551818848,8.441314697265625,3.397968053817749,33.23590087890625
2020-06-23,12.060861587524414,8.51124382019043,3.30263352394104,33.592430114746094
2020-06-24,11.589654922485352,8.081685066223145,3.3298726081848145,33.47157669067383
2020-06-25,11.873819351196289,8.141622543334961,3.1323952674865723,33.84018325805664
2020-06-26,11.445772171020508,7.821951866149902,3.0983476638793945,33.61055374145508
2020-06-29,12.02849006652832,8.411345481872559,3.0642988681793213,33.616600036621094
2020-06-30,11.564472198486328,8.081685066223145,3.166442632675171,33.791839599609375
2020-07-01,11.895401000976562,8.0916748046875,3.2617762088775635,32.95792770385742
2020-07-02,11.927776336669922,8.161602973937988,3.1868717670440674,33.532005310058594
2020-07-03,12.050073623657227,8.181581497192383,3.1732521057128906,33.39301300048828
2020-07-06,12.470927238464355,8.461294174194336,3.2617762088775635,34.18463134765625
2020-07-07,11.970938682556152,8.191571235656738,3.4388256072998047,34.06378173828125
2020-07-08,12.262301445007324,8.171592712402344,3.4047763347625732,34.63785171508789
2020-07-09,12.215534210205078,7.98178768157959,3.363919496536255,34.09398651123047
2020-07-10,12.280284881591797,8.051715850830078,3.3707287311553955,34.42634963989258
2020-07-13,12.157986640930176,8.151613235473633,3.915494918823242,34.83726501464844
2020-07-14,12.355822563171387,8.0017671585083,3.820159673690796,37.284629821777344
2020-07-15,12.478123664855957,8.790955543518066,3.724825620651245,37.339019775390625
2020-07-16,12.373807907104492,8.251510620117188,3.643111228942871,36.32985305786133
2020-07-17,12.755095481872559,8.371386528015137,3.683969259262085,36.88581085205078
2020-07-20,12.704734802246094,8.311448097229004,3.929112195968628,36.740779876708984
2020-07-21,12.765883445739746,8.491263389587402,3.963160514831543,36.07605743408203
2020-07-22,12.661569595336914,8.301459312438965,3.9495420455932617,35.79808807373047
2020-07-23,12.355822563171387,8.211551666259766,3.336681604385376,35.56241226196289
2020-07-24,12.211939811706543,8.011756896972656,2.819155216217041,35.41133117675781
2020-07-27,12.557259559631348,8.011756896972656,2.8600125312805176,37.08522415161133
2020-07-28,12.600421905517578,8.161602973937988,2.8600125312805176,36.462799072265625
2020-07-29,12.93134880065918,8.171592712402344,2.84639310836792,38.03999710083008
2020-07-30,12.517690658569336,7.941828727722168,2.887251615524292,37.02479553222656
2020-07-31,12.078851699829102,7.602178573608398,2.7919178009033203,36.68639373779297
2020-08-03,12.355822563171387,7.652126789093018,2.7442502975463867,36.41445541381836
2020-08-04,11.978135108947754,7.462321758270264,2.6352977752685547,36.68034744262695
2020-08-05,11.988924026489258,7.652126789093018,2.7782981395721436,37.58073806762695
2020-08-06,12.355822563171387,7.572208881378174,2.8259646892547607,37.363197326660156
2020-08-07,12.269495964050293,7.492291450500488,2.7851078510284424,36.529273986816406
2020-08-10,12.384598731994629,7.921849250793457,2.7170119285583496,37.58677673339844
2020-08-11,12.204744338989258,8.011756896972656,2.682964563369751,36.426544189453125
2020-08-12,12.140002250671387,7.791983127593994,2.7306313514709473,37.16377639770508
2020-08-13,11.895401000976562,7.592188358306885,2.655726432800293,36.468841552734375
2020-08-14,11.93497371673584,7.6721062660217285,2.7170119285583496,37.07313537597656
2020-08-17,11.629222869873047,7.382404327392578,2.6080591678619385,37.60491180419922
2020-08-18,11.787491798400879,7.382404327392578,2.8123462200164795,38.10647201538086
2020-08-19,11.733534812927246,7.1526408195495605,2.94172739982605,37.70159149169922
2020-08-20,11.744327545166016,7.1526408195495605,2.996204137802124,38.03999710083008
2020-08-21,11.8522367477417,7.232558250427246,3.016632556915283,37.58677673339844
2020-08-24,12.19568157196045,7.632147312164307,3.077918291091919,38.04603958129883
2020-08-25,12.122760772705078,7.652126789093018,3.166442632675171,37.236289978027344
2020-08-26,11.831087112426758,7.302486419677734,3.1936817169189453,37.31484603881836
